wx wy wz
4.39942245e+00 0.00000000e+00 0.00000000e+00
4.36066712e+00 0.00000000e+00 0.00000000e+00
4.12838529e+00 0.00000000e+00 0.00000000e+00
3.71379311e+00 0.00000000e+00 0.00000000e+00
3.13601399e+00 0.00000000e+00 0.00000000e+00
2.42121944e+00 0.00000000e+00 0.00000000e+00
1.60146357e+00 0.00000000e+00 0.00000000e+00
7.13265210e-01 0.00000000e+00 0.00000000e+00
-2.04001860e-01 0.00000000e+00 0.00000000e+00
-1.10983905e+00 0.00000000e+00 0.00000000e+00
-1.96439359e+00 0.00000000e+00 0.00000000e+00
-2.73019691e+00 0.00000000e+00 0.00000000e+00
-3.37379003e+00 0.00000000e+00 0.00000000e+00
-3.86717568e+00 0.00000000e+00 0.00000000e+00
-4.18903186e+00 0.00000000e+00 0.00000000e+00
-4.32563854e+00 0.00000000e+00 0.00000000e+00
-4.27147854e+00 0.00000000e+00 0.00000000e+00
-4.02948491e+00 0.00000000e+00 0.00000000e+00
-3.61092011e+00 0.00000000e+00 0.00000000e+00
-3.03488704e+00 0.00000000e+00 0.00000000e+00
-2.32749065e+00 0.00000000e+00 0.00000000e+00
-1.52068444e+00 0.00000000e+00 0.00000000e+00
-6.50849545e-01 0.00000000e+00 0.00000000e+00
2.42827499e-01 0.00000000e+00 0.00000000e+00
1.12010750e+00 0.00000000e+00 0.00000000e+00
1.94150164e+00 0.00000000e+00 0.00000000e+00
2.67004588e+00 0.00000000e+00 0.00000000e+00
3.27297122e+00 0.00000000e+00 0.00000000e+00
3.72319748e+00 0.00000000e+00 0.00000000e+00
4.00058665e+00 0.00000000e+00 0.00000000e+00
4.09290400e+00 0.00000000e+00 0.00000000e+00
3.99644495e+00 0.00000000e+00 0.00000000e+00
3.71629343e+00 0.00000000e+00 0.00000000e+00
3.26618437e+00 0.00000000e+00 0.00000000e+00
2.66795647e+00 0.00000000e+00 0.00000000e+00
1.95067382e+00 0.00000000e+00 0.00000000e+00
1.14943460e+00 0.00000000e+00 0.00000000e+00
3.03875935e-01 0.00000000e+00 0.00000000e+00
-5.43624028e-01 0.00000000e+00 0.00000000e+00
-1.35027708e+00 0.00000000e+00 0.00000000e+00
-2.07456626e+00 0.00000000e+00 0.00000000e+00
-2.67740145e+00 0.00000000e+00 0.00000000e+00
-3.12429717e+00 0.00000000e+00 0.00000000e+00
-3.38748220e+00 0.00000000e+00 0.00000000e+00
-3.45251167e+00 0.00000000e+00 0.00000000e+00
-3.31173415e+00 0.00000000e+00 0.00000000e+00
-2.95788330e+00 0.00000000e+00 0.00000000e+00
-2.39803942e+00 0.00000000e+00 0.00000000e+00
-1.65739481e+00 0.00000000e+00 0.00000000e+00
-8.14257642e-01 0.00000000e+00 0.00000000e+00
1.44886213e-01 0.00000000e+00 0.00000000e+00
1.21659720e+00 0.00000000e+00 0.00000000e+00
2.31757507e+00 0.00000000e+00 0.00000000e+00
3.15556609e+00 0.00000000e+00 0.00000000e+00
6.92782710e+00 0.00000000e+00 0.00000000e+00
5.67656500e+00 0.00000000e+00 0.00000000e+00
4.12853767e+00 0.00000000e+00 0.00000000e+00
2.62484217e+00 0.00000000e+00 0.00000000e+00
1.22500775e+00 0.00000000e+00 0.00000000e+00
-7.35686741e-02 0.00000000e+00 0.00000000e+00
-1.31866936e+00 0.00000000e+00 0.00000000e+00
-2.38859331e+00 0.00000000e+00 0.00000000e+00
-3.26353080e+00 0.00000000e+00 0.00000000e+00
-3.92165739e+00 0.00000000e+00 0.00000000e+00
-4.35781706e+00 0.00000000e+00 0.00000000e+00
-4.56280159e+00 0.00000000e+00 0.00000000e+00
-4.53288823e+00 0.00000000e+00 0.00000000e+00
-4.28023119e+00 0.00000000e+00 0.00000000e+00
-3.82454361e+00 0.00000000e+00 0.00000000e+00
-3.19278340e+00 0.00000000e+00 0.00000000e+00
-2.41752837e+00 0.00000000e+00 0.00000000e+00
-1.53661244e+00 0.00000000e+00 0.00000000e+00
-5.91916702e-01 0.00000000e+00 0.00000000e+00
3.72886221e-01 0.00000000e+00 0.00000000e+00
1.31413285e+00 0.00000000e+00 0.00000000e+00
2.18992232e+00 0.00000000e+00 0.00000000e+00
2.96177612e+00 0.00000000e+00 0.00000000e+00
3.59618415e+00 0.00000000e+00 0.00000000e+00
4.06598567e+00 0.00000000e+00 0.00000000e+00
4.35145998e+00 0.00000000e+00 0.00000000e+00
4.44109816e+00 0.00000000e+00 0.00000000e+00
4.33203442e+00 0.00000000e+00 0.00000000e+00
4.03011736e+00 0.00000000e+00 0.00000000e+00
3.54961369e+00 0.00000000e+00 0.00000000e+00
2.91255238e+00 0.00000000e+00 0.00000000e+00
2.14773296e+00 0.00000000e+00 0.00000000e+00
1.28943980e+00 0.00000000e+00 0.00000000e+00
3.75920864e-01 0.00000000e+00 0.00000000e+00
-5.52301647e-01 0.00000000e+00 0.00000000e+00
-1.45421305e+00 0.00000000e+00 0.00000000e+00
-2.29009968e+00 0.00000000e+00 0.00000000e+00
-3.02328191e+00 0.00000000e+00 0.00000000e+00
-3.62170618e+00 0.00000000e+00 0.00000000e+00
-4.05933587e+00 0.00000000e+00 0.00000000e+00
-4.31727969e+00 0.00000000e+00 0.00000000e+00
-4.38461365e+00 0.00000000e+00 0.00000000e+00
-4.25886042e+00 0.00000000e+00 0.00000000e+00
-3.94610276e+00 0.00000000e+00 0.00000000e+00
-3.46072191e+00 0.00000000e+00 0.00000000e+00
-2.82476775e+00 0.00000000e+00 0.00000000e+00
-2.06698572e+00 0.00000000e+00 0.00000000e+00
-1.22154165e+00 0.00000000e+00 0.00000000e+00
-3.26498483e-01 0.00000000e+00 0.00000000e+00
5.77883806e-01 0.00000000e+00 0.00000000e+00
1.45095085e+00 0.00000000e+00 0.00000000e+00
2.25347673e+00 0.00000000e+00 0.00000000e+00
2.94942756e+00 0.00000000e+00 0.00000000e+00
3.50759146e+00 0.00000000e+00 0.00000000e+00
3.90300422e+00 0.00000000e+00 0.00000000e+00
4.11810904e+00 0.00000000e+00 0.00000000e+00
4.14360244e+00 0.00000000e+00 0.00000000e+00
3.97892900e+00 0.00000000e+00 0.00000000e+00
3.63239600e+00 0.00000000e+00 0.00000000e+00
3.12088787e+00 0.00000000e+00 0.00000000e+00
2.46916598e+00 0.00000000e+00 0.00000000e+00
1.70883751e+00 0.00000000e+00 0.00000000e+00
8.77039847e-01 0.00000000e+00 0.00000000e+00
1.48445100e-02 0.00000000e+00 0.00000000e+00
-8.34588750e-01 0.00000000e+00 0.00000000e+00
-1.62840553e+00 0.00000000e+00 0.00000000e+00
-2.32589156e+00 0.00000000e+00 0.00000000e+00
-2.88950222e+00 0.00000000e+00 0.00000000e+00
-3.28691219e+00 0.00000000e+00 0.00000000e+00
-3.49285077e+00 0.00000000e+00 0.00000000e+00
-3.49576950e+00 0.00000000e+00 0.00000000e+00
-3.29248508e+00 0.00000000e+00 0.00000000e+00
-2.87967024e+00 0.00000000e+00 0.00000000e+00
-2.26763601e+00 0.00000000e+00 0.00000000e+00
-1.48323122e+00 0.00000000e+00 0.00000000e+00
-6.08571256e-01 0.00000000e+00 0.00000000e+00
3.60526323e-01 0.00000000e+00 0.00000000e+00
1.42473034e+00 0.00000000e+00 0.00000000e+00
2.50373022e+00 0.00000000e+00 0.00000000e+00
3.30932225e+00 0.00000000e+00 0.00000000e+00
6.76484247e+00 0.00000000e+00 0.00000000e+00
5.44182696e+00 0.00000000e+00 0.00000000e+00
3.87608183e+00 0.00000000e+00 0.00000000e+00
2.35920678e+00 0.00000000e+00 0.00000000e+00
9.62488006e-01 0.00000000e+00 0.00000000e+00
-3.30926045e-01 0.00000000e+00 0.00000000e+00
-1.55628334e+00 0.00000000e+00 0.00000000e+00
-2.59238496e+00 0.00000000e+00 0.00000000e+00
-3.42388816e+00 0.00000000e+00 0.00000000e+00
-4.03063531e+00 0.00000000e+00 0.00000000e+00
-4.40973059e+00 0.00000000e+00 0.00000000e+00
-4.55308587e+00 0.00000000e+00 0.00000000e+00
-4.46017474e+00 0.00000000e+00 0.00000000e+00
-4.14626565e+00 0.00000000e+00 0.00000000e+00
-3.63382640e+00 0.00000000e+00 0.00000000e+00
-2.95238105e+00 0.00000000e+00 0.00000000e+00
-2.13677858e+00 0.00000000e+00 0.00000000e+00
-1.22687493e+00 0.00000000e+00 0.00000000e+00
-2.66051528e-01 0.00000000e+00 0.00000000e+00
7.01122824e-01 0.00000000e+00 0.00000000e+00
1.63069800e+00 0.00000000e+00 0.00000000e+00
2.48110929e+00 0.00000000e+00 0.00000000e+00
3.21482011e+00 0.00000000e+00 0.00000000e+00
3.79984023e+00 0.00000000e+00 0.00000000e+00
4.21104533e+00 0.00000000e+00 0.00000000e+00
4.43117734e+00 0.00000000e+00 0.00000000e+00
4.45150977e+00 0.00000000e+00 0.00000000e+00
4.27215805e+00 0.00000000e+00 0.00000000e+00
3.90201982e+00 0.00000000e+00 0.00000000e+00
3.35834269e+00 0.00000000e+00 0.00000000e+00
2.66593298e+00 0.00000000e+00 0.00000000e+00
1.85603710e+00 0.00000000e+00 0.00000000e+00
9.64943742e-01 0.00000000e+00 0.00000000e+00
3.23705150e-02 0.00000000e+00 0.00000000e+00
-9.00292760e-01 0.00000000e+00 0.00000000e+00
-1.79180526e+00 0.00000000e+00 0.00000000e+00
-2.60287917e+00 0.00000000e+00 0.00000000e+00
-3.29789433e+00 0.00000000e+00 0.00000000e+00
-3.84644461e+00 0.00000000e+00 0.00000000e+00
-4.22465769e+00 0.00000000e+00 0.00000000e+00
-4.41623036e+00 0.00000000e+00 0.00000000e+00
-4.41313880e+00 0.00000000e+00 0.00000000e+00
-4.21599151e+00 0.00000000e+00 0.00000000e+00
-3.83400623e+00 0.00000000e+00 0.00000000e+00
-3.28460819e+00 0.00000000e+00 0.00000000e+00
-2.59266229e+00 0.00000000e+00 0.00000000e+00
-1.78937125e+00 0.00000000e+00 0.00000000e+00
-9.10887231e-01 0.00000000e+00 0.00000000e+00
3.30312152e-03 0.00000000e+00 0.00000000e+00
9.12144627e-01 0.00000000e+00 0.00000000e+00
1.77485303e+00 0.00000000e+00 0.00000000e+00
2.55274437e+00 0.00000000e+00 0.00000000e+00
3.21097511e+00 0.00000000e+00 0.00000000e+00
3.72011993e+00 0.00000000e+00 0.00000000e+00
4.05751922e+00 0.00000000e+00 0.00000000e+00
4.20833672e+00 0.00000000e+00 0.00000000e+00
4.16628364e+00 0.00000000e+00 0.00000000e+00
3.93397680e+00 0.00000000e+00 0.00000000e+00
3.52290750e+00 0.00000000e+00 0.00000000e+00
2.95300955e+00 0.00000000e+00 0.00000000e+00
2.25181161e+00 0.00000000e+00 0.00000000e+00
1.45325943e+00 0.00000000e+00 0.00000000e+00
5.96283282e-01 0.00000000e+00 0.00000000e+00
-2.76887582e-01 0.00000000e+00 0.00000000e+00
-1.12260737e+00 0.00000000e+00 0.00000000e+00
-1.89823916e+00 0.00000000e+00 0.00000000e+00
-2.56413361e+00 0.00000000e+00 0.00000000e+00
-3.08454925e+00 0.00000000e+00 0.00000000e+00
-3.42954514e+00 0.00000000e+00 0.00000000e+00
-3.57654846e+00 0.00000000e+00 0.00000000e+00
-3.51695842e+00 0.00000000e+00 0.00000000e+00
-3.25201345e+00 0.00000000e+00 0.00000000e+00
-2.78240622e+00 0.00000000e+00 0.00000000e+00
-2.12162599e+00 0.00000000e+00 0.00000000e+00
-1.29811172e+00 0.00000000e+00 0.00000000e+00
-3.97148984e-01 0.00000000e+00 0.00000000e+00
5.76352684e-01 0.00000000e+00 0.00000000e+00
1.62682512e+00 0.00000000e+00 0.00000000e+00
2.67756839e+00 0.00000000e+00 0.00000000e+00
3.44553843e+00 0.00000000e+00 0.00000000e+00
6.55502448e+00 0.00000000e+00 0.00000000e+00
5.16887729e+00 0.00000000e+00 0.00000000e+00
3.59533086e+00 0.00000000e+00 0.00000000e+00
2.07497839e+00 0.00000000e+00 0.00000000e+00
6.90372105e-01 0.00000000e+00 0.00000000e+00
-5.89166092e-01 0.00000000e+00 0.00000000e+00
-1.78611326e+00 0.00000000e+00 0.00000000e+00
-2.78102102e+00 0.00000000e+00 0.00000000e+00
-3.56295195e+00 0.00000000e+00 0.00000000e+00
-4.11359315e+00 0.00000000e+00 0.00000000e+00
-4.43227877e+00 0.00000000e+00 0.00000000e+00
-4.51220472e+00 0.00000000e+00 0.00000000e+00
-4.35614479e+00 0.00000000e+00 0.00000000e+00
-3.98237991e+00 0.00000000e+00 0.00000000e+00
-3.41601287e+00 0.00000000e+00 0.00000000e+00
-2.68895779e+00 0.00000000e+00 0.00000000e+00
-1.83813580e+00 0.00000000e+00 0.00000000e+00
-9.05177979e-01 0.00000000e+00 0.00000000e+00
6.53255642e-02 0.00000000e+00 0.00000000e+00
1.02821297e+00 0.00000000e+00 0.00000000e+00
1.93955207e+00 0.00000000e+00 0.00000000e+00
2.75840800e+00 0.00000000e+00 0.00000000e+00
3.44845895e+00 0.00000000e+00 0.00000000e+00
3.97947671e+00 0.00000000e+00 0.00000000e+00
4.32857319e+00 0.00000000e+00 0.00000000e+00
4.48110254e+00 0.00000000e+00 0.00000000e+00
4.43121435e+00 0.00000000e+00 0.00000000e+00
4.18203927e+00 0.00000000e+00 0.00000000e+00
3.74549685e+00 0.00000000e+00 0.00000000e+00
3.14172843e+00 0.00000000e+00 0.00000000e+00
2.39817444e+00 0.00000000e+00 0.00000000e+00
1.54833529e+00 0.00000000e+00 0.00000000e+00
6.30270433e-01 0.00000000e+00 0.00000000e+00
-3.15096153e-01 0.00000000e+00 0.00000000e+00
-1.24578773e+00 0.00000000e+00 0.00000000e+00
-2.12062279e+00 0.00000000e+00 0.00000000e+00
-2.90101701e+00 0.00000000e+00 0.00000000e+00
-3.55266744e+00 0.00000000e+00 0.00000000e+00
-4.04704218e+00 0.00000000e+00 0.00000000e+00
-4.36261977e+00 0.00000000e+00 0.00000000e+00
-4.48582343e+00 0.00000000e+00 0.00000000e+00
-4.41161364e+00 0.00000000e+00 0.00000000e+00
-4.14371055e+00 0.00000000e+00 0.00000000e+00
-3.69443314e+00 0.00000000e+00 0.00000000e+00
-3.08415834e+00 0.00000000e+00 0.00000000e+00
-2.34041929e+00 0.00000000e+00 0.00000000e+00
-1.49668125e+00 0.00000000e+00 0.00000000e+00
-5.90848994e-01 0.00000000e+00 0.00000000e+00
3.36428778e-01 0.00000000e+00 0.00000000e+00
1.24357882e+00 0.00000000e+00 0.00000000e+00
2.08996661e+00 0.00000000e+00 0.00000000e+00
2.83771951e+00 0.00000000e+00 0.00000000e+00
3.45343137e+00 0.00000000e+00 0.00000000e+00
3.90967723e+00 0.00000000e+00 0.00000000e+00
4.18627286e+00 0.00000000e+00 0.00000000e+00
4.27122279e+00 0.00000000e+00 0.00000000e+00
4.16131674e+00 0.00000000e+00 0.00000000e+00
3.86234766e+00 0.00000000e+00 0.00000000e+00
3.38893387e+00 0.00000000e+00 0.00000000e+00
2.76394233e+00 0.00000000e+00 0.00000000e+00
2.01750005e+00 0.00000000e+00 0.00000000e+00
1.18567775e+00 0.00000000e+00 0.00000000e+00
3.08947937e-01 0.00000000e+00 0.00000000e+00
-5.69579048e-01 0.00000000e+00 0.00000000e+00
-1.40606285e+00 0.00000000e+00 0.00000000e+00
-2.15836257e+00 0.00000000e+00 0.00000000e+00
-2.78814416e+00 0.00000000e+00 0.00000000e+00
-3.26170983e+00 0.00000000e+00 0.00000000e+00
-3.55170853e+00 0.00000000e+00 0.00000000e+00
-3.63844265e+00 0.00000000e+00 0.00000000e+00
-3.51630342e+00 0.00000000e+00 0.00000000e+00
-3.19088077e+00 0.00000000e+00 0.00000000e+00
-2.66693532e+00 0.00000000e+00 0.00000000e+00
-1.96106712e+00 0.00000000e+00 0.00000000e+00
-1.10322386e+00 0.00000000e+00 0.00000000e+00
-1.81252751e-01 0.00000000e+00 0.00000000e+00
7.91133590e-01 0.00000000e+00 0.00000000e+00
1.82180206e+00 0.00000000e+00 0.00000000e+00
2.83824188e+00 0.00000000e+00 0.00000000e+00
3.56368979e+00 0.00000000e+00 0.00000000e+00
6.30043962e+00 0.00000000e+00 0.00000000e+00
4.86004515e+00 0.00000000e+00 0.00000000e+00
3.28852506e+00 0.00000000e+00 0.00000000e+00
1.77429012e+00 0.00000000e+00 0.00000000e+00
4.10596692e-01 0.00000000e+00 0.00000000e+00
-8.46559084e-01 0.00000000e+00 0.00000000e+00
-2.00677200e+00 0.00000000e+00 0.00000000e+00
-2.95351633e+00 0.00000000e+00 0.00000000e+00
-3.68016733e+00 0.00000000e+00 0.00000000e+00
-4.17042092e+00 0.00000000e+00 0.00000000e+00
-4.42580320e+00 0.00000000e+00 0.00000000e+00
-4.44095426e+00 0.00000000e+00 0.00000000e+00
-4.22201485e+00 0.00000000e+00 0.00000000e+00
-3.79015847e+00 0.00000000e+00 0.00000000e+00
-3.17298911e+00 0.00000000e+00 0.00000000e+00
-2.40462386e+00 0.00000000e+00 0.00000000e+00
-1.52384809e+00 0.00000000e+00 0.00000000e+00
-5.73812075e-01 0.00000000e+00 0.00000000e+00
3.99979247e-01 0.00000000e+00 0.00000000e+00
1.35207119e+00 0.00000000e+00 0.00000000e+00
2.23884750e+00 0.00000000e+00 0.00000000e+00
3.02028657e+00 0.00000000e+00 0.00000000e+00
3.66154131e+00 0.00000000e+00 0.00000000e+00
4.13437176e+00 0.00000000e+00 0.00000000e+00
4.41830795e+00 0.00000000e+00 0.00000000e+00
4.50144660e+00 0.00000000e+00 0.00000000e+00
4.38088724e+00 0.00000000e+00 0.00000000e+00
4.06279003e+00 0.00000000e+00 0.00000000e+00
3.56205074e+00 0.00000000e+00 0.00000000e+00
2.90160044e+00 0.00000000e+00 0.00000000e+00
2.11135613e+00 0.00000000e+00 0.00000000e+00
1.22686852e+00 0.00000000e+00 0.00000000e+00
2.87727370e-01 0.00000000e+00 0.00000000e+00
-6.64202834e-01 0.00000000e+00 0.00000000e+00
-1.58663745e+00 0.00000000e+00 0.00000000e+00
-2.43873384e+00 0.00000000e+00 0.00000000e+00
-3.18287901e+00 0.00000000e+00 0.00000000e+00
-3.78633176e+00 0.00000000e+00 0.00000000e+00
-4.22264548e+00 0.00000000e+00 0.00000000e+00
-4.47281814e+00 0.00000000e+00 0.00000000e+00
-4.52611841e+00 0.00000000e+00 0.00000000e+00
-4.38055516e+00 0.00000000e+00 0.00000000e+00
-4.04296622e+00 0.00000000e+00 0.00000000e+00
-3.52871928e+00 0.00000000e+00 0.00000000e+00
-2.86103377e+00 0.00000000e+00 0.00000000e+00
-2.06995002e+00 0.00000000e+00 0.00000000e+00
-1.19099032e+00 0.00000000e+00 0.00000000e+00
-2.63571848e-01 0.00000000e+00 0.00000000e+00
6.70758333e-01 0.00000000e+00 0.00000000e+00
1.57018369e+00 0.00000000e+00 0.00000000e+00
2.39449266e+00 0.00000000e+00 0.00000000e+00
3.10688314e+00 0.00000000e+00 0.00000000e+00
3.67561988e+00 0.00000000e+00 0.00000000e+00
4.07547565e+00 0.00000000e+00 0.00000000e+00
4.28889418e+00 0.00000000e+00 0.00000000e+00
4.30682165e+00 0.00000000e+00 0.00000000e+00
4.12917051e+00 0.00000000e+00 0.00000000e+00
3.76489478e+00 0.00000000e+00 0.00000000e+00
3.23166519e+00 0.00000000e+00 0.00000000e+00
2.55515039e+00 0.00000000e+00 0.00000000e+00
1.76789463e+00 0.00000000e+00 0.00000000e+00
9.07871325e-01 0.00000000e+00 0.00000000e+00
1.68402617e-02 0.00000000e+00 0.00000000e+00
-8.61483099e-01 0.00000000e+00 0.00000000e+00
-1.68335073e+00 0.00000000e+00 0.00000000e+00
-2.40738979e+00 0.00000000e+00 0.00000000e+00
-2.99681956e+00 0.00000000e+00 0.00000000e+00
-3.42020842e+00 0.00000000e+00 0.00000000e+00
-3.65298139e+00 0.00000000e+00 0.00000000e+00
-3.67847302e+00 0.00000000e+00 0.00000000e+00
-3.49410238e+00 0.00000000e+00 0.00000000e+00
-3.10971870e+00 0.00000000e+00 0.00000000e+00
-2.53416632e+00 0.00000000e+00 0.00000000e+00
-1.78707413e+00 0.00000000e+00 0.00000000e+00
-8.99801742e-01 0.00000000e+00 0.00000000e+00
3.78272077e-02 0.00000000e+00 0.00000000e+00
1.00362923e+00 0.00000000e+00 0.00000000e+00
2.00859448e+00 0.00000000e+00 0.00000000e+00
2.98493546e+00 0.00000000e+00 0.00000000e+00
3.66329562e+00 0.00000000e+00 0.00000000e+00
6.00331863e+00 0.00000000e+00 0.00000000e+00
4.51777877e+00 0.00000000e+00 0.00000000e+00
2.95798309e+00 0.00000000e+00 0.00000000e+00
1.45931139e+00 0.00000000e+00 0.00000000e+00
1.25097471e-01 0.00000000e+00 0.00000000e+00
-1.10141386e+00 0.00000000e+00 0.00000000e+00
-2.21694026e+00 0.00000000e+00 0.00000000e+00
-3.10897347e+00 0.00000000e+00 0.00000000e+00
-3.77508277e+00 0.00000000e+00 0.00000000e+00
-4.20112269e+00 0.00000000e+00 0.00000000e+00
-4.39076572e+00 0.00000000e+00 0.00000000e+00
-4.34024863e+00 0.00000000e+00 0.00000000e+00
-4.05911037e+00 0.00000000e+00 0.00000000e+00
-3.57128086e+00 0.00000000e+00 0.00000000e+00
-2.90671791e+00 0.00000000e+00 0.00000000e+00
-2.10154451e+00 0.00000000e+00 0.00000000e+00
-1.19619395e+00 0.00000000e+00 0.00000000e+00
-2.35072026e-01 0.00000000e+00 0.00000000e+00
7.35695938e-01 0.00000000e+00 0.00000000e+00
1.67065865e+00 0.00000000e+00 0.00000000e+00
2.52680598e+00 0.00000000e+00 0.00000000e+00
3.26530192e+00 0.00000000e+00 0.00000000e+00
3.85302023e+00 0.00000000e+00 0.00000000e+00
4.26391900e+00 0.00000000e+00 0.00000000e+00
4.48010977e+00 0.00000000e+00 0.00000000e+00
4.49254271e+00 0.00000000e+00 0.00000000e+00
4.30132115e+00 0.00000000e+00 0.00000000e+00
3.91562956e+00 0.00000000e+00 0.00000000e+00
3.35327563e+00 0.00000000e+00 0.00000000e+00
2.63986025e+00 0.00000000e+00 0.00000000e+00
1.80760745e+00 0.00000000e+00 0.00000000e+00
8.93904824e-01 0.00000000e+00 0.00000000e+00
-6.03758801e-02 0.00000000e+00 0.00000000e+00
-1.01269775e+00 0.00000000e+00 0.00000000e+00
-1.92074356e+00 0.00000000e+00 0.00000000e+00
-2.74427994e+00 0.00000000e+00 0.00000000e+00
-3.44692249e+00 0.00000000e+00 0.00000000e+00
-3.99772380e+00 0.00000000e+00 0.00000000e+00
-4.37251738e+00 0.00000000e+00 0.00000000e+00
-4.55497067e+00 0.00000000e+00 0.00000000e+00
-4.53729706e+00 0.00000000e+00 0.00000000e+00
-4.32059782e+00 0.00000000e+00 0.00000000e+00
-3.91481493e+00 0.00000000e+00 0.00000000e+00
-3.33829377e+00 0.00000000e+00 0.00000000e+00
-2.61697088e+00 0.00000000e+00 0.00000000e+00
-1.78321947e+00 0.00000000e+00 0.00000000e+00
-8.74403739e-01 0.00000000e+00 0.00000000e+00
6.87925010e-02 0.00000000e+00 0.00000000e+00
1.00418865e+00 0.00000000e+00 0.00000000e+00
1.88999640e+00 0.00000000e+00 0.00000000e+00
2.68669287e+00 0.00000000e+00 0.00000000e+00
3.35879450e+00 0.00000000e+00 0.00000000e+00
3.87645613e+00 0.00000000e+00 0.00000000e+00
4.21682897e+00 0.00000000e+00 0.00000000e+00
4.36511886e+00 0.00000000e+00 0.00000000e+00
4.31529511e+00 0.00000000e+00 0.00000000e+00
4.07041767e+00 0.00000000e+00 0.00000000e+00
3.64256783e+00 0.00000000e+00 0.00000000e+00
3.05237687e+00 0.00000000e+00 0.00000000e+00
2.32816853e+00 0.00000000e+00 0.00000000e+00
1.50471124e+00 0.00000000e+00 0.00000000e+00
6.21651643e-01 0.00000000e+00 0.00000000e+00
-2.78221043e-01 0.00000000e+00 0.00000000e+00
-1.15086017e+00 0.00000000e+00 0.00000000e+00
-1.95289187e+00 0.00000000e+00 0.00000000e+00
-2.64397594e+00 0.00000000e+00 0.00000000e+00
-3.18911100e+00 0.00000000e+00 0.00000000e+00
-3.55933586e+00 0.00000000e+00 0.00000000e+00
-3.73301797e+00 0.00000000e+00 0.00000000e+00
-3.69665951e+00 0.00000000e+00 0.00000000e+00
-3.45073314e+00 0.00000000e+00 0.00000000e+00
-3.00923538e+00 0.00000000e+00 0.00000000e+00
-2.38507806e+00 0.00000000e+00 0.00000000e+00
-1.60081985e+00 0.00000000e+00 0.00000000e+00
-6.89120057e-01 0.00000000e+00 0.00000000e+00
2.58782319e-01 0.00000000e+00 0.00000000e+00
1.21260133e+00 0.00000000e+00 0.00000000e+00
2.18615545e+00 0.00000000e+00 0.00000000e+00
3.11687358e+00 0.00000000e+00 0.00000000e+00
3.74392895e+00 0.00000000e+00 0.00000000e+00
5.66604915e+00 0.00000000e+00 0.00000000e+00
4.14463668e+00 0.00000000e+00 0.00000000e+00
2.60609238e+00 0.00000000e+00 0.00000000e+00
1.13223881e+00 0.00000000e+00 0.00000000e+00
-1.64198507e-01 0.00000000e+00 0.00000000e+00
-1.35208384e+00 0.00000000e+00 0.00000000e+00
-2.41537190e+00 0.00000000e+00 0.00000000e+00
-3.24658812e+00 0.00000000e+00 0.00000000e+00
-3.84735450e+00 0.00000000e+00 0.00000000e+00
-4.20581917e+00 0.00000000e+00 0.00000000e+00
-4.32774832e+00 0.00000000e+00 0.00000000e+00
-4.21111762e+00 0.00000000e+00 0.00000000e+00
-3.86886163e+00 0.00000000e+00 0.00000000e+00
-3.32751574e+00 0.00000000e+00 0.00000000e+00
-2.61923142e+00 0.00000000e+00 0.00000000e+00
-1.78193140e+00 0.00000000e+00 0.00000000e+00
-8.57472789e-01 0.00000000e+00 0.00000000e+00
1.08752884e-01 0.00000000e+00 0.00000000e+00
1.07029356e+00 0.00000000e+00 0.00000000e+00
1.98199239e+00 0.00000000e+00 0.00000000e+00
2.80172679e+00 0.00000000e+00 0.00000000e+00
3.49210681e+00 0.00000000e+00 0.00000000e+00
4.02195868e+00 0.00000000e+00 0.00000000e+00
4.36763125e+00 0.00000000e+00 0.00000000e+00
4.51396217e+00 0.00000000e+00 0.00000000e+00
4.45484624e+00 0.00000000e+00 0.00000000e+00
4.19342485e+00 0.00000000e+00 0.00000000e+00
