wx wy wz
-6.38566526e+01 0.00000000e+00 0.00000000e+00
-3.64802638e+01 0.00000000e+00 0.00000000e+00
-8.69471363e+00 0.00000000e+00 0.00000000e+00
1.91652173e+01 0.00000000e+00 0.00000000e+00
4.67576804e+01 0.00000000e+00 0.00000000e+00
7.37388467e+01 0.00000000e+00 0.00000000e+00
9.97685855e+01 0.00000000e+00 0.00000000e+00
1.24516411e+02 0.00000000e+00 0.00000000e+00
1.47667408e+02 0.00000000e+00 0.00000000e+00
1.68927928e+02 0.00000000e+00 0.00000000e+00
1.88030948e+02 0.00000000e+00 0.00000000e+00
2.04740957e+02 0.00000000e+00 0.00000000e+00
2.18858180e+02 0.00000000e+00 0.00000000e+00
2.30221893e+02 0.00000000e+00 0.00000000e+00
2.38712615e+02 0.00000000e+00 0.00000000e+00
2.44253034e+02 0.00000000e+00 0.00000000e+00
2.46807645e+02 0.00000000e+00 0.00000000e+00
2.46381264e+02 0.00000000e+00 0.00000000e+00
2.43016697e+02 0.00000000e+00 0.00000000e+00
2.36791825e+02 0.00000000e+00 0.00000000e+00
2.27816515e+02 0.00000000e+00 0.00000000e+00
2.16229778e+02 0.00000000e+00 0.00000000e+00
2.02197096e+02 0.00000000e+00 0.00000000e+00
1.85907615e+02 0.00000000e+00 0.00000000e+00
1.67571965e+02 0.00000000e+00 0.00000000e+00
1.47421372e+02 0.00000000e+00 0.00000000e+00
1.25706383e+02 0.00000000e+00 0.00000000e+00
1.02693951e+02 0.00000000e+00 0.00000000e+00
7.86658649e+01 0.00000000e+00 0.00000000e+00
5.39199763e+01 0.00000000e+00 0.00000000e+00
2.87689410e+01 0.00000000e+00 0.00000000e+00
3.53528445e+00 0.00000000e+00 0.00000000e+00
-2.14497988e+01 0.00000000e+00 0.00000000e+00
-4.58471090e+01 0.00000000e+00 0.00000000e+00
-6.93219578e+01 0.00000000e+00 0.00000000e+00
-9.15573331e+01 0.00000000e+00 0.00000000e+00
-1.12246994e+02 0.00000000e+00 0.00000000e+00
-1.31086468e+02 0.00000000e+00 0.00000000e+00
-1.47789642e+02 0.00000000e+00 0.00000000e+00
-1.62120205e+02 0.00000000e+00 0.00000000e+00
-1.73911288e+02 0.00000000e+00 0.00000000e+00
-1.83025779e+02 0.00000000e+00 0.00000000e+00
-1.89270995e+02 0.00000000e+00 0.00000000e+00
-1.92489070e+02 0.00000000e+00 0.00000000e+00
-1.92776545e+02 0.00000000e+00 0.00000000e+00
-1.90233041e+02 0.00000000e+00 0.00000000e+00
-1.84581928e+02 0.00000000e+00 0.00000000e+00
-1.75871234e+02 0.00000000e+00 0.00000000e+00
-1.64870889e+02 0.00000000e+00 0.00000000e+00
-1.51430251e+02 0.00000000e+00 0.00000000e+00
-1.34531769e+02 0.00000000e+00 0.00000000e+00
-1.15196575e+02 0.00000000e+00 0.00000000e+00
-9.49373621e+01 0.00000000e+00 0.00000000e+00
-7.23047438e+01 0.00000000e+00 0.00000000e+00
-4.73815213e+01 0.00000000e+00 0.00000000e+00
-2.29105492e+01 0.00000000e+00 0.00000000e+00
4.33111654e+00 0.00000000e+00 0.00000000e+00
3.89795024e+01 0.00000000e+00 0.00000000e+00
2.39221667e+02 0.00000000e+00 0.00000000e+00
1.58576018e+02 0.00000000e+00 0.00000000e+00
1.24028535e+02 0.00000000e+00 0.00000000e+00
1.00240280e+02 0.00000000e+00 0.00000000e+00
7.70348069e+01 0.00000000e+00 0.00000000e+00
6.34951423e+01 0.00000000e+00 0.00000000e+00
5.29195857e+01 0.00000000e+00 0.00000000e+00
3.21066106e+01 0.00000000e+00 0.00000000e+00
4.77864152e+00 0.00000000e+00 0.00000000e+00
-2.03938869e+01 0.00000000e+00 0.00000000e+00
-4.23231780e+01 0.00000000e+00 0.00000000e+00
-6.34401043e+01 0.00000000e+00 0.00000000e+00
-8.46648224e+01 0.00000000e+00 0.00000000e+00
-1.06344410e+02 0.00000000e+00 0.00000000e+00
-1.27782813e+02 0.00000000e+00 0.00000000e+00
-1.47211308e+02 0.00000000e+00 0.00000000e+00
-1.63956355e+02 0.00000000e+00 0.00000000e+00
-1.78665679e+02 0.00000000e+00 0.00000000e+00
-1.91592170e+02 0.00000000e+00 0.00000000e+00
-2.02276388e+02 0.00000000e+00 0.00000000e+00
-2.10354453e+02 0.00000000e+00 0.00000000e+00
-2.15714603e+02 0.00000000e+00 0.00000000e+00
-2.18263393e+02 0.00000000e+00 0.00000000e+00
-2.17955820e+02 0.00000000e+00 0.00000000e+00
-2.14853993e+02 0.00000000e+00 0.00000000e+00
-2.09031545e+02 0.00000000e+00 0.00000000e+00
-2.00515610e+02 0.00000000e+00 0.00000000e+00
-1.89342346e+02 0.00000000e+00 0.00000000e+00
-1.75617416e+02 0.00000000e+00 0.00000000e+00
-1.59512659e+02 0.00000000e+00 0.00000000e+00
-1.41225283e+02 0.00000000e+00 0.00000000e+00
-1.20953208e+02 0.00000000e+00 0.00000000e+00
-9.89064378e+01 0.00000000e+00 0.00000000e+00
-7.53281756e+01 0.00000000e+00 0.00000000e+00
-5.04964566e+01 0.00000000e+00 0.00000000e+00
-2.47108841e+01 0.00000000e+00 0.00000000e+00
1.71593951e+00 0.00000000e+00 0.00000000e+00
2.84587493e+01 0.00000000e+00 0.00000000e+00
5.51804285e+01 0.00000000e+00 0.00000000e+00
8.15366887e+01 0.00000000e+00 0.00000000e+00
1.07182161e+02 0.00000000e+00 0.00000000e+00
1.31776758e+02 0.00000000e+00 0.00000000e+00
1.54992381e+02 0.00000000e+00 0.00000000e+00
1.76519201e+02 0.00000000e+00 0.00000000e+00
1.96071254e+02 0.00000000e+00 0.00000000e+00
2.13391812e+02 0.00000000e+00 0.00000000e+00
2.28258255e+02 0.00000000e+00 0.00000000e+00
2.40485651e+02 0.00000000e+00 0.00000000e+00
2.49928931e+02 0.00000000e+00 0.00000000e+00
2.56483899e+02 0.00000000e+00 0.00000000e+00
2.60086918e+02 0.00000000e+00 0.00000000e+00
2.60713169e+02 0.00000000e+00 0.00000000e+00
2.58373913e+02 0.00000000e+00 0.00000000e+00
2.53113368e+02 0.00000000e+00 0.00000000e+00
2.45005566e+02 0.00000000e+00 0.00000000e+00
2.34151443e+02 0.00000000e+00 0.00000000e+00
2.20676412e+02 0.00000000e+00 0.00000000e+00
2.04728631e+02 0.00000000e+00 0.00000000e+00
1.86477927e+02 0.00000000e+00 0.00000000e+00
1.66115198e+02 0.00000000e+00 0.00000000e+00
1.43852046e+02 0.00000000e+00 0.00000000e+00
1.19920443e+02 0.00000000e+00 0.00000000e+00
9.45723078e+01 0.00000000e+00 0.00000000e+00
6.80788344e+01 0.00000000e+00 0.00000000e+00
4.07294475e+01 0.00000000e+00 0.00000000e+00
1.28301339e+01 0.00000000e+00 0.00000000e+00
-1.52990745e+01 0.00000000e+00 0.00000000e+00
-4.33276333e+01 0.00000000e+00 0.00000000e+00
-7.09190159e+01 0.00000000e+00 0.00000000e+00
-9.77360291e+01 0.00000000e+00 0.00000000e+00
-1.23446571e+02 0.00000000e+00 0.00000000e+00
-1.47729487e+02 0.00000000e+00 0.00000000e+00
-1.70280253e+02 0.00000000e+00 0.00000000e+00
-1.90816335e+02 0.00000000e+00 0.00000000e+00
-2.09082112e+02 0.00000000e+00 0.00000000e+00
-2.24853266e+02 0.00000000e+00 0.00000000e+00
-2.37940472e+02 0.00000000e+00 0.00000000e+00
-2.48192188e+02 0.00000000e+00 0.00000000e+00
-2.55496366e+02 0.00000000e+00 0.00000000e+00
-2.59780968e+02 0.00000000e+00 0.00000000e+00
-2.61013346e+02 0.00000000e+00 0.00000000e+00
-2.59198632e+02 0.00000000e+00 0.00000000e+00
-2.54377468e+02 0.00000000e+00 0.00000000e+00
-2.46623393e+02 0.00000000e+00 0.00000000e+00
-2.36040245e+02 0.00000000e+00 0.00000000e+00
-2.22759818e+02 0.00000000e+00 0.00000000e+00
-2.06939907e+02 0.00000000e+00 0.00000000e+00
-1.88762758e+02 0.00000000e+00 0.00000000e+00
-1.68433829e+02 0.00000000e+00 0.00000000e+00
-1.46180734e+02 0.00000000e+00 0.00000000e+00
-1.22252259e+02 0.00000000e+00 0.00000000e+00
-9.69173320e+01 0.00000000e+00 0.00000000e+00
-7.04638308e+01 0.00000000e+00 0.00000000e+00
-4.31970303e+01 0.00000000e+00 0.00000000e+00
-1.54374464e+01 0.00000000e+00 0.00000000e+00
1.24821704e+01 0.00000000e+00 0.00000000e+00
4.02208163e+01 0.00000000e+00 0.00000000e+00
6.74341244e+01 0.00000000e+00 0.00000000e+00
9.37799248e+01 0.00000000e+00 0.00000000e+00
1.18924157e+02 0.00000000e+00 0.00000000e+00
1.42546827e+02 0.00000000e+00 0.00000000e+00
1.64347785e+02 0.00000000e+00 0.00000000e+00
1.84052190e+02 0.00000000e+00 0.00000000e+00
2.01415557e+02 0.00000000e+00 0.00000000e+00
2.16228191e+02 0.00000000e+00 0.00000000e+00
2.28318775e+02 0.00000000e+00 0.00000000e+00
2.37556889e+02 0.00000000e+00 0.00000000e+00
2.43854277e+02 0.00000000e+00 0.00000000e+00
2.47164810e+02 0.00000000e+00 0.00000000e+00
2.47483260e+02 0.00000000e+00 0.00000000e+00
2.44843147e+02 0.00000000e+00 0.00000000e+00
2.39313903e+02 0.00000000e+00 0.00000000e+00
2.30997777e+02 0.00000000e+00 0.00000000e+00
2.20026938e+02 0.00000000e+00 0.00000000e+00
2.06560747e+02 0.00000000e+00 0.00000000e+00
1.90782890e+02 0.00000000e+00 0.00000000e+00
1.72899093e+02 0.00000000e+00 0.00000000e+00
1.53136149e+02 0.00000000e+00 0.00000000e+00
1.31740651e+02 0.00000000e+00 0.00000000e+00
1.08975992e+02 0.00000000e+00 0.00000000e+00
8.51205506e+01 0.00000000e+00 0.00000000e+00
6.04688745e+01 0.00000000e+00 0.00000000e+00
3.53307616e+01 0.00000000e+00 0.00000000e+00
1.00265659e+01 0.00000000e+00 0.00000000e+00
-1.51140283e+01 0.00000000e+00 0.00000000e+00
-3.97522599e+01 0.00000000e+00 0.00000000e+00
-6.35519959e+01 0.00000000e+00 0.00000000e+00
-8.61930698e+01 0.00000000e+00 0.00000000e+00
-1.07365512e+02 0.00000000e+00 0.00000000e+00
-1.26760317e+02 0.00000000e+00 0.00000000e+00
-1.44084051e+02 0.00000000e+00 0.00000000e+00
-1.59090277e+02 0.00000000e+00 0.00000000e+00
-1.71603205e+02 0.00000000e+00 0.00000000e+00
-1.81480264e+02 0.00000000e+00 0.00000000e+00
-1.88520211e+02 0.00000000e+00 0.00000000e+00
-1.92547874e+02 0.00000000e+00 0.00000000e+00
-1.93647803e+02 0.00000000e+00 0.00000000e+00
-1.91925540e+02 0.00000000e+00 0.00000000e+00
-1.87099444e+02 0.00000000e+00 0.00000000e+00
-1.79183880e+02 0.00000000e+00 0.00000000e+00
-1.68946069e+02 0.00000000e+00 0.00000000e+00
-1.56275797e+02 0.00000000e+00 0.00000000e+00
-1.40133271e+02 0.00000000e+00 0.00000000e+00
-1.21474922e+02 0.00000000e+00 0.00000000e+00
-1.01850205e+02 0.00000000e+00 0.00000000e+00
-7.98523198e+01 0.00000000e+00 0.00000000e+00
-5.55004016e+01 0.00000000e+00 0.00000000e+00
-3.15873920e+01 0.00000000e+00 0.00000000e+00
-4.94200319e+00 0.00000000e+00 0.00000000e+00
2.95366081e+01 0.00000000e+00 0.00000000e+00
2.41930578e+02 0.00000000e+00 0.00000000e+00
1.59889435e+02 0.00000000e+00 0.00000000e+00
1.25872237e+02 0.00000000e+00 0.00000000e+00
1.02793705e+02 0.00000000e+00 0.00000000e+00
8.02726883e+01 0.00000000e+00 0.00000000e+00
6.73349673e+01 0.00000000e+00 0.00000000e+00
5.69400575e+01 0.00000000e+00 0.00000000e+00
3.61424725e+01 0.00000000e+00 0.00000000e+00
9.03557219e+00 0.00000000e+00 0.00000000e+00
-1.58603686e+01 0.00000000e+00 0.00000000e+00
-3.77051272e+01 0.00000000e+00 0.00000000e+00
-5.89168817e+01 0.00000000e+00 0.00000000e+00
-8.03317554e+01 0.00000000e+00 0.00000000e+00
-1.02265731e+02 0.00000000e+00 0.00000000e+00
-1.24005310e+02 0.00000000e+00 0.00000000e+00
-1.43786440e+02 0.00000000e+00 0.00000000e+00
-1.60962544e+02 0.00000000e+00 0.00000000e+00
-1.76183268e+02 0.00000000e+00 0.00000000e+00
-1.89675461e+02 0.00000000e+00 0.00000000e+00
-2.00961857e+02 0.00000000e+00 0.00000000e+00
-2.09673344e+02 0.00000000e+00 0.00000000e+00
-2.15690140e+02 0.00000000e+00 0.00000000e+00
-2.18908646e+02 0.00000000e+00 0.00000000e+00
-2.19277345e+02 0.00000000e+00 0.00000000e+00
-2.16852034e+02 0.00000000e+00 0.00000000e+00
-2.11696554e+02 0.00000000e+00 0.00000000e+00
-2.03827317e+02 0.00000000e+00 0.00000000e+00
-1.93272326e+02 0.00000000e+00 0.00000000e+00
-1.80131575e+02 0.00000000e+00 0.00000000e+00
-1.64571247e+02 0.00000000e+00 0.00000000e+00
-1.46781336e+02 0.00000000e+00 0.00000000e+00
-1.26951889e+02 0.00000000e+00 0.00000000e+00
-1.05286125e+02 0.00000000e+00 0.00000000e+00
-8.20217676e+01 0.00000000e+00 0.00000000e+00
-5.74317292e+01 0.00000000e+00 0.00000000e+00
-3.18105007e+01 0.00000000e+00 0.00000000e+00
-5.46619931e+00 0.00000000e+00 0.00000000e+00
2.12792036e+01 0.00000000e+00 0.00000000e+00
4.80905963e+01 0.00000000e+00 0.00000000e+00
7.46244036e+01 0.00000000e+00 0.00000000e+00
1.00534529e+02 0.00000000e+00 0.00000000e+00
1.25478560e+02 0.00000000e+00 0.00000000e+00
1.49124414e+02 0.00000000e+00 0.00000000e+00
1.71156670e+02 0.00000000e+00 0.00000000e+00
1.91282255e+02 0.00000000e+00 0.00000000e+00
2.09235988e+02 0.00000000e+00 0.00000000e+00
2.24785682e+02 0.00000000e+00 0.00000000e+00
2.37736034e+02 0.00000000e+00 0.00000000e+00
2.47931191e+02 0.00000000e+00 0.00000000e+00
2.55256153e+02 0.00000000e+00 0.00000000e+00
2.59636825e+02 0.00000000e+00 0.00000000e+00
2.61038565e+02 0.00000000e+00 0.00000000e+00
2.59463661e+02 0.00000000e+00 0.00000000e+00
2.54948297e+02 0.00000000e+00 0.00000000e+00
2.47559400e+02 0.00000000e+00 0.00000000e+00
2.37391596e+02 0.00000000e+00 0.00000000e+00
2.24564607e+02 0.00000000e+00 0.00000000e+00
2.09221327e+02 0.00000000e+00 0.00000000e+00
1.91526573e+02 0.00000000e+00 0.00000000e+00
1.71666373e+02 0.00000000e+00 0.00000000e+00
1.49847544e+02 0.00000000e+00 0.00000000e+00
1.26297356e+02 0.00000000e+00 0.00000000e+00
1.01263131e+02 0.00000000e+00 0.00000000e+00
7.50116466e+01 0.00000000e+00 0.00000000e+00
4.78281981e+01 0.00000000e+00 0.00000000e+00
2.00151127e+01 0.00000000e+00 0.00000000e+00
-8.11052854e+00 0.00000000e+00 0.00000000e+00
-3.62201540e+01 0.00000000e+00 0.00000000e+00
-6.39779860e+01 0.00000000e+00 0.00000000e+00
-9.10461786e+01 0.00000000e+00 0.00000000e+00
-1.17090489e+02 0.00000000e+00 0.00000000e+00
-1.41786130e+02 0.00000000e+00 0.00000000e+00
-1.64823509e+02 0.00000000e+00 0.00000000e+00
-1.85913678e+02 0.00000000e+00 0.00000000e+00
-2.04793378e+02 0.00000000e+00 0.00000000e+00
-2.21229589e+02 0.00000000e+00 0.00000000e+00
-2.35023423e+02 0.00000000e+00 0.00000000e+00
-2.46013185e+02 0.00000000e+00 0.00000000e+00
-2.54076384e+02 0.00000000e+00 0.00000000e+00
-2.59130573e+02 0.00000000e+00 0.00000000e+00
-2.61133015e+02 0.00000000e+00 0.00000000e+00
-2.60079319e+02 0.00000000e+00 0.00000000e+00
-2.56001300e+02 0.00000000e+00 0.00000000e+00
-2.48964431e+02 0.00000000e+00 0.00000000e+00
-2.39065211e+02 0.00000000e+00 0.00000000e+00
-2.26428730e+02 0.00000000e+00 0.00000000e+00
-2.11206604e+02 0.00000000e+00 0.00000000e+00
-1.93575317e+02 0.00000000e+00 0.00000000e+00
-1.73734895e+02 0.00000000e+00 0.00000000e+00
-1.51907809e+02 0.00000000e+00 0.00000000e+00
-1.28337964e+02 0.00000000e+00 0.00000000e+00
-1.03289690e+02 0.00000000e+00 0.00000000e+00
-7.70465962e+01 0.00000000e+00 0.00000000e+00
-4.99101445e+01 0.00000000e+00 0.00000000e+00
-2.21976708e+01 0.00000000e+00 0.00000000e+00
5.76037983e+00 0.00000000e+00 0.00000000e+00
3.36241822e+01 0.00000000e+00 0.00000000e+00
6.10492057e+01 0.00000000e+00 0.00000000e+00
8.76916339e+01 0.00000000e+00 0.00000000e+00
1.13214222e+02 0.00000000e+00 0.00000000e+00
1.37292271e+02 0.00000000e+00 0.00000000e+00
1.59619468e+02 0.00000000e+00 0.00000000e+00
1.79913463e+02 0.00000000e+00 0.00000000e+00
1.97921045e+02 0.00000000e+00 0.00000000e+00
2.13422779e+02 0.00000000e+00 0.00000000e+00
2.26236850e+02 0.00000000e+00 0.00000000e+00
2.36221901e+02 0.00000000e+00 0.00000000e+00
2.43278641e+02 0.00000000e+00 0.00000000e+00
2.47350142e+02 0.00000000e+00 0.00000000e+00
2.48420903e+02 0.00000000e+00 0.00000000e+00
2.46514890e+02 0.00000000e+00 0.00000000e+00
2.41692814e+02 0.00000000e+00 0.00000000e+00
2.34049037e+02 0.00000000e+00 0.00000000e+00
2.23708630e+02 0.00000000e+00 0.00000000e+00
2.10824590e+02 0.00000000e+00 0.00000000e+00
1.95574908e+02 0.00000000e+00 0.00000000e+00
1.78160176e+02 0.00000000e+00 0.00000000e+00
1.58802546e+02 0.00000000e+00 0.00000000e+00
1.37744476e+02 0.00000000e+00 0.00000000e+00
1.15245671e+02 0.00000000e+00 0.00000000e+00
9.15810161e+01 0.00000000e+00 0.00000000e+00
6.70416742e+01 0.00000000e+00 0.00000000e+00
4.19344589e+01 0.00000000e+00 0.00000000e+00
1.65773710e+01 0.00000000e+00 0.00000000e+00
-8.70166700e+00 0.00000000e+00 0.00000000e+00
-3.35646840e+01 0.00000000e+00 0.00000000e+00
-5.76745247e+01 0.00000000e+00 0.00000000e+00
-8.07082483e+01 0.00000000e+00 0.00000000e+00
-1.02352462e+02 0.00000000e+00 0.00000000e+00
-1.22293979e+02 0.00000000e+00 0.00000000e+00
-1.40232450e+02 0.00000000e+00 0.00000000e+00
-1.55911501e+02 0.00000000e+00 0.00000000e+00
-1.69146278e+02 0.00000000e+00 0.00000000e+00
-1.79788755e+02 0.00000000e+00 0.00000000e+00
-1.87629513e+02 0.00000000e+00 0.00000000e+00
-1.92475960e+02 0.00000000e+00 0.00000000e+00
-1.94399515e+02 0.00000000e+00 0.00000000e+00
-1.93511135e+02 0.00000000e+00 0.00000000e+00
-1.89525309e+02 0.00000000e+00 0.00000000e+00
-1.82422495e+02 0.00000000e+00 0.00000000e+00
-1.72964423e+02 0.00000000e+00 0.00000000e+00
-1.61081222e+02 0.00000000e+00 0.00000000e+00
-1.45714082e+02 0.00000000e+00 0.00000000e+00
-1.27753797e+02 0.00000000e+00 0.00000000e+00
-1.08782859e+02 0.00000000e+00 0.00000000e+00
-8.74381956e+01 0.00000000e+00 0.00000000e+00
-6.36768771e+01 0.00000000e+00 0.00000000e+00
-4.03414811e+01 0.00000000e+00 0.00000000e+00
-1.43157008e+01 0.00000000e+00 0.00000000e+00
1.99686947e+01 0.00000000e+00 0.00000000e+00
2.44483539e+02 0.00000000e+00 0.00000000e+00
1.61073240e+02 0.00000000e+00 0.00000000e+00
1.27632956e+02 0.00000000e+00 0.00000000e+00
1.05296764e+02 0.00000000e+00 0.00000000e+00
8.34735632e+01 0.00000000e+00 0.00000000e+00
7.11273965e+01 0.00000000e+00 0.00000000e+00
6.09137476e+01 0.00000000e+00 0.00000000e+00
4.01622620e+01 0.00000000e+00 0.00000000e+00
1.33093512e+01 0.00000000e+00 0.00000000e+00
-1.12949032e+01 0.00000000e+00 0.00000000e+00
-3.30462953e+01 0.00000000e+00 0.00000000e+00
-5.43368424e+01 0.00000000e+00 0.00000000e+00
-7.59208158e+01 0.00000000e+00 0.00000000e+00
-9.80892286e+01 0.00000000e+00 0.00000000e+00
-1.20112725e+02 0.00000000e+00 0.00000000e+00
-1.40231418e+02 0.00000000e+00 0.00000000e+00
-1.57825369e+02 0.00000000e+00 0.00000000e+00
-1.73545865e+02 0.00000000e+00 0.00000000e+00
-1.87593840e+02 0.00000000e+00 0.00000000e+00
-1.99474695e+02 0.00000000e+00 0.00000000e+00
-2.08814276e+02 0.00000000e+00 0.00000000e+00
-2.15484681e+02 0.00000000e+00 0.00000000e+00
-2.19372171e+02 0.00000000e+00 0.00000000e+00
-2.20418802e+02 0.00000000e+00 0.00000000e+00
-2.18673929e+02 0.00000000e+00 0.00000000e+00
-2.14191323e+02 0.00000000e+00 0.00000000e+00
-2.06976534e+02 0.00000000e+00 0.00000000e+00
-1.97049456e+02 0.00000000e+00 0.00000000e+00
-1.84504452e+02 0.00000000e+00 0.00000000e+00
-1.69501951e+02 0.00000000e+00 0.00000000e+00
-1.52224574e+02 0.00000000e+00 0.00000000e+00
-1.32854411e+02 0.00000000e+00 0.00000000e+00
-1.11587851e+02 0.00000000e+00 0.00000000e+00
-8.86570490e+01 0.00000000e+00 0.00000000e+00
-6.43296135e+01 0.00000000e+00 0.00000000e+00
-3.88947111e+01 0.00000000e+00 0.00000000e+00
-1.26557434e+01 0.00000000e+00 0.00000000e+00
1.40688864e+01 0.00000000e+00 0.00000000e+00
4.09464127e+01 0.00000000e+00 0.00000000e+00
6.76343627e+01 0.00000000e+00 0.00000000e+00
9.37863277e+01 0.00000000e+00 0.00000000e+00
1.19057993e+02 0.00000000e+00 0.00000000e+00
1.43113728e+02 0.00000000e+00 0.00000000e+00
1.65632935e+02 0.00000000e+00 0.00000000e+00
1.86315822e+02 0.00000000e+00 0.00000000e+00
2.04889085e+02 0.00000000e+00 0.00000000e+00
2.21111224e+02 0.00000000e+00 0.00000000e+00
2.34776726e+02 0.00000000e+00 0.00000000e+00
2.45718999e+02 0.00000000e+00 0.00000000e+00
2.53812180e+02 0.00000000e+00 0.00000000e+00
2.58971552e+02 0.00000000e+00 0.00000000e+00
2.61152414e+02 0.00000000e+00 0.00000000e+00
2.60347795e+02 0.00000000e+00 0.00000000e+00
2.56585556e+02 0.00000000e+00 0.00000000e+00
2.49925237e+02 0.00000000e+00 0.00000000e+00
2.40454924e+02 0.00000000e+00 0.00000000e+00
2.28288476e+02 0.00000000e+00 0.00000000e+00
2.13563395e+02 0.00000000e+00 0.00000000e+00
1.96439415e+02 0.00000000e+00 0.00000000e+00
1.77097646e+02 0.00000000e+00 0.00000000e+00
1.55740091e+02 0.00000000e+00 0.00000000e+00
1.32589285e+02 0.00000000e+00 0.00000000e+00
1.07887917e+02 0.00000000e+00 0.00000000e+00
8.18982925e+01 0.00000000e+00 0.00000000e+00
5.49014878e+01 0.00000000e+00 0.00000000e+00
2.71960308e+01 0.00000000e+00 0.00000000e+00
-9.04153709e-01 0.00000000e+00 0.00000000e+00
-2.90727418e+01 0.00000000e+00 0.00000000e+00
-5.69750380e+01 0.00000000e+00 0.00000000e+00
-8.42729154e+01 0.00000000e+00 0.00000000e+00
-1.10630377e+02 0.00000000e+00 0.00000000e+00
-1.35719382e+02 0.00000000e+00 0.00000000e+00
-1.59225636e+02 0.00000000e+00 0.00000000e+00
-1.80854110e+02 0.00000000e+00 0.00000000e+00
-2.00334209e+02 0.00000000e+00 0.00000000e+00
-2.17424456e+02 0.00000000e+00 0.00000000e+00
-2.31916593e+02 0.00000000e+00 0.00000000e+00
-2.43638876e+02 0.00000000e+00 0.00000000e+00
-2.52458393e+02 0.00000000e+00 0.00000000e+00
-2.58282223e+02 0.00000000e+00 0.00000000e+00
-2.61057406e+02 0.00000000e+00 0.00000000e+00
-2.60769826e+02 0.00000000e+00 0.00000000e+00
-2.57442252e+02 0.00000000e+00 0.00000000e+00
-2.51131856e+02 0.00000000e+00 0.00000000e+00
-2.41927577e+02 0.00000000e+00 0.00000000e+00
-2.29947613e+02 0.00000000e+00 0.00000000e+00
-2.15337243e+02 0.00000000e+00 0.00000000e+00
-1.98267058e+02 0.00000000e+00 0.00000000e+00
-1.78931549e+02 0.00000000e+00 0.00000000e+00
-1.57547948e+02 0.00000000e+00 0.00000000e+00
-1.34355194e+02 0.00000000e+00 0.00000000e+00
-1.09612925e+02 0.00000000e+00 0.00000000e+00
-8.36003778e+01 0.00000000e+00 0.00000000e+00
-5.66150536e+01 0.00000000e+00 0.00000000e+00
-2.89709117e+01 0.00000000e+00 0.00000000e+00
-9.95830809e-01 0.00000000e+00 0.00000000e+00
2.69718643e+01 0.00000000e+00 0.00000000e+00
5.45878475e+01 0.00000000e+00 0.00000000e+00
8.15070484e+01 0.00000000e+00 0.00000000e+00
1.07389433e+02 0.00000000e+00 0.00000000e+00
1.31905977e+02 0.00000000e+00 0.00000000e+00
1.54744563e+02 0.00000000e+00 0.00000000e+00
1.75615645e+02 0.00000000e+00 0.00000000e+00
1.94257555e+02 0.00000000e+00 0.00000000e+00
2.10441321e+02 0.00000000e+00 0.00000000e+00
2.23974754e+02 0.00000000e+00 0.00000000e+00
2.34705584e+02 0.00000000e+00 0.00000000e+00
2.42523418e+02 0.00000000e+00 0.00000000e+00
2.47360378e+02 0.00000000e+00 0.00000000e+00
2.49190465e+02 0.00000000e+00 0.00000000e+00
2.48027831e+02 0.00000000e+00 0.00000000e+00
2.43924191e+02 0.00000000e+00 0.00000000e+00
2.36965749e+02 0.00000000e+00 0.00000000e+00
2.27270221e+02 0.00000000e+00 0.00000000e+00
2.14983991e+02 0.00000000e+00 0.00000000e+00
2.00279123e+02 0.00000000e+00 0.00000000e+00
1.83350846e+02 0.00000000e+00 0.00000000e+00
1.64416447e+02 0.00000000e+00 0.00000000e+00
1.43714056e+02 0.00000000e+00 0.00000000e+00
1.21499532e+02 0.00000000e+00 0.00000000e+00
9.80441687e+01 0.00000000e+00 0.00000000e+00
7.36356529e+01 0.00000000e+00 0.00000000e+00
4.85776957e+01 0.00000000e+00 0.00000000e+00
