nx ny nz
2.58342338e-05 5.65643887e-05 -6.64078373e-05
1.33176022e-05 5.68022355e-05 -4.19321381e-05
-2.31291467e-07 6.83136678e-05 -3.14613504e-05
-1.00692308e-05 5.89876924e-05 -2.37197589e-05
-1.58212358e-05 2.76314014e-05 -1.25352772e-05
-1.96366367e-05 -7.33590287e-06 -5.01860740e-07
-2.38967549e-05 -3.56635167e-05 1.12428082e-05
-2.90864485e-05 -5.87374658e-05 2.34225153e-05
-3.39285762e-05 -7.92278520e-05 3.47860416e-05
-3.73256469e-05 -9.81139951e-05 4.36133499e-05
-3.94127513e-05 -1.16875881e-04 5.02916515e-05
-4.09262967e-05 -1.36329260e-04 5.60888152e-05
-4.23119680e-05 -1.54642702e-04 6.11095809e-05
-4.35775298e-05 -1.69130038e-04 6.46369683e-05
-4.46066780e-05 -1.79114942e-04 6.63942163e-05
-4.53847453e-05 -1.85768351e-04 6.66707406e-05
-4.59994921e-05 -1.90003701e-04 6.57415068e-05
-4.65476012e-05 -1.91615520e-04 6.36824352e-05
-4.70759633e-05 -1.90053378e-04 6.05623440e-05
-4.75911508e-05 -1.85140027e-04 5.65189370e-05
-4.80958530e-05 -1.76976102e-04 5.16747123e-05
-4.86068641e-05 -1.65634482e-04 4.61069410e-05
-4.91500033e-05 -1.51158974e-04 3.99051689e-05
-4.97504482e-05 -1.33708279e-04 3.32081377e-05
-5.04282996e-05 -1.13574628e-04 2.61825166e-05
-5.11977847e-05 -9.11072228e-05 1.89920738e-05
-5.20677419e-05 -6.66868558e-05 1.17920844e-05
-5.30424592e-05 -4.07647212e-05 4.73688377e-06
-5.41214902e-05 -1.38834054e-05 -2.02012688e-06
-5.52979319e-05 1.33527953e-05 -8.33561099e-06
-5.65566416e-05 4.03226873e-05 -1.40857318e-05
-5.78739592e-05 6.64174520e-05 -1.91721047e-05
-5.92187463e-05 9.10605025e-05 -2.35260348e-05
-6.05534757e-05 1.13731060e-04 -2.71113930e-05
-6.18347630e-05 1.33987580e-04 -2.99238190e-05
-6.30139302e-05 1.51480896e-04 -3.19852721e-05
-6.40385973e-05 1.65955835e-04 -3.33358329e-05
-6.48558031e-05 1.77245679e-04 -3.40251819e-05
-6.54164200e-05 1.85260832e-04 -3.41049249e-05
-6.56801497e-05 1.89971141e-04 -3.36224623e-05
-6.56202194e-05 1.91385238e-04 -3.26175659e-05
-6.52269073e-05 1.89533589e-04 -3.11226333e-05
-6.45091924e-05 1.84460239e-04 -2.91663384e-05
-6.34941828e-05 1.76223974e-04 -2.67791958e-05
-6.22244635e-05 1.64907015e-04 -2.39992227e-05
-6.07539443e-05 1.50628544e-04 -2.08762370e-05
-5.91430177e-05 1.33559872e-04 -1.74738859e-05
-5.74538049e-05 1.13937610e-04 -1.38690743e-05
-5.57460565e-05 9.20717040e-05 -1.01490328e-05
-5.40739980e-05 6.83465851e-05 -6.40669611e-06
-5.24841579e-05 4.32153032e-05 -2.73523527e-06
-5.10140424e-05 1.71874651e-05 7.77485965e-07
-4.96914226e-05 -9.18787587e-06 4.05394363e-06
-4.85339870e-05 -3.53431338e-05 7.03104523e-06
-4.75491692e-05 -6.07154533e-05 9.66294238e-06
-4.67340820e-05 -8.47704478e-05 1.19222787e-05
-4.60756421e-05 -1.07024050e-04 1.37996684e-05
-4.55511075e-05 -1.27059843e-04 1.53013699e-05
-4.51293165e-05 -1.44539504e-04 1.64453968e-05
-4.47728527e-05 -1.59204939e-04 1.72566398e-05
-4.44411687e-05 -1.70872203e-04 1.77618567e-05
-4.40944145e-05 -1.79419081e-04 1.79854947e-05
-4.36974426e-05 -1.84769620e-04 1.79471592e-05
-4.32233049e-05 -1.86879646e-04 1.76611586e-05
-4.26555965e-05 -1.85726909e-04 1.71380245e-05
-4.19892408e-05 -1.81308304e-04 1.63874146e-05
-4.12296702e-05 -1.73644819e-04 1.54215053e-05
-4.03907166e-05 -1.62793003e-04 1.42579439e-05
-3.94917652e-05 -1.48860117e-04 1.29216449e-05
-3.85547861e-05 -1.32019063e-04 1.14450692e-05
-3.76017456e-05 -1.12519379e-04 9.86702172e-06
-3.66526866e-05 -9.06918420e-05 8.23032519e-06
-3.57245381e-05 -6.69457439e-05 6.57888521e-06
-3.48305429e-05 -4.17593180e-05 4.95466565e-06
-3.39800923e-05 -1.56654808e-05 3.39502106e-06
-3.31787534e-05 1.07642053e-05 1.93071338e-06
-3.24283182e-05 3.69372058e-05 5.84725111e-07
-3.17267922e-05 6.22633835e-05 -6.28239567e-07
-3.10683605e-05 8.61859393e-05 -1.70164148e-06
-3.04435000e-05 1.08212684e-04 -2.63620780e-06
-2.98394290e-05 1.27937015e-04 -3.43809281e-06
-2.92410068e-05 1.45044361e-04 -4.11636088e-06
-2.86321126e-05 1.59300504e-04 -4.68028298e-06
-2.79974534e-05 1.70518057e-04 -5.13689622e-06
-2.73245321e-05 1.78528763e-04 -5.48971335e-06
-2.66053649e-05 1.83218030e-04 -5.73970883e-06
-2.58377140e-05 1.84603967e-04 -5.88785491e-06
-2.50256704e-05 1.82834200e-04 -5.93638084e-06
-2.41791554e-05 1.78066177e-04 -5.88806857e-06
-2.33123052e-05 1.70382129e-04 -5.74620261e-06
-2.24417172e-05 1.59744584e-04 -5.51474172e-06
-2.15850237e-05 1.45841762e-04 -5.19626266e-06
-2.07589924e-05 1.28254682e-04 -4.79565576e-06
-1.99778646e-05 1.07552175e-04 -4.33752757e-06
-1.92535930e-05 8.59448589e-05 -3.87152352e-06
-1.85953236e-05 6.51661090e-05 -3.43259123e-06
-1.80059596e-05 4.37465717e-05 -3.00054306e-06
-1.74837356e-05 1.89596189e-05 -2.53722489e-06
-1.70310956e-05 -9.14605155e-06 -2.04693321e-06
-1.66510106e-05 -3.91985663e-05 -1.55188102e-06
-1.63284615e-05 -6.91206263e-05 -1.08698957e-06
-1.60389760e-05 -8.83921286e-05 -7.92567172e-07
-1.57846313e-05 -8.64467297e-05 -7.59569008e-07
-1.55826585e-05 -8.60707184e-05 -6.23372804e-07
-1.54164215e-05 -1.28469297e-04 1.04333112e-07
-1.52489656e-05 -1.89745211e-04 1.01031838e-06
-1.50372757e-05 -1.94323001e-04 1.20385358e-06
-1.46916881e-05 -1.56028103e-04 9.36393027e-07
-1.42467729e-05 -1.37985241e-04 7.66759539e-07
-1.40856213e-05 -8.07866998e-05 1.25759878e-07
-1.43600670e-05 -2.55238957e-05 4.82122217e-07
-1.41257419e-05 -2.64600840e-04 4.91659974e-06
-1.22423185e-05 -5.63685069e-04 7.71833900e-06
-9.82016457e-06 -1.33635146e-04 -5.95714059e-07
-1.13781020e-05 5.03505885e-04 -8.15840126e-06
-2.10042005e-05 8.49374038e-05 1.50147643e-06
-2.79725257e-05 -1.79750424e-04 6.03799601e-06
3.94949402e-06 2.38800476e-04 -6.53063514e-07
9.92418124e-05 -3.48678800e-03 6.01060120e-05
-1.69393377e-04 3.71210065e-03 -6.35631296e-05
3.26390573e-02 6.74185587e-02 5.03018764e-02
-6.93861911e-02 -1.15420454e-01 -7.66904575e-02
6.05658773e-02 6.52027364e-02 2.64102424e-02
-6.23861157e-02 -7.56133894e-02 8.99199601e-02
4.49219159e-02 1.21573920e-01 -5.22270461e-02
-1.62905686e-02 -4.65791805e-02 -2.15229158e-02
-1.95707553e-02 -5.52414460e-02 3.41656102e-02
5.99970848e-03 6.40808699e-03 1.13228550e-02
8.21314034e-03 2.26322959e-02 -1.66462006e-02
1.83792007e-05 6.76280639e-03 -6.20824183e-03
-1.56254508e-03 -2.52279648e-03 6.61212323e-03
-7.05510947e-04 -6.41818004e-03 4.11203407e-03
-1.15188941e-03 -5.14277044e-03 -1.45244415e-03
-1.54375999e-04 1.55839206e-03 -2.32559194e-03
1.14429053e-03 4.41947648e-03 -3.82961544e-04
8.31669137e-04 1.44375255e-03 9.79327999e-04
-9.75445760e-05 -1.23726205e-03 6.06786873e-04
-4.13264141e-04 -1.24586477e-03 -2.61681514e-04
-1.87510573e-04 -4.26843231e-04 -4.33379320e-04
1.57746198e-04 2.81552187e-04 -1.75347914e-04
3.14680166e-04 7.13959250e-04 -2.59623262e-05
1.92751506e-04 5.37451304e-04 1.01161714e-05
6.99994951e-06 1.76249174e-05 -6.18891785e-06
-1.84897661e-05 -1.91478658e-04 -1.06884210e-04
6.81800949e-05 -9.02856768e-06 -1.85600040e-04
1.07528872e-04 1.88268107e-04 -1.37435014e-04
7.17121501e-05 2.25697508e-04 -5.10266300e-05
3.28619325e-05 1.87383875e-04 -4.24643337e-05
2.64458303e-05 1.40619102e-04 -8.31745761e-05
3.19578348e-05 9.12266998e-05 -9.34849089e-05
2.80883354e-05 5.98925442e-05 -6.75362720e-05
1.52332553e-05 6.26423142e-05 -4.35039739e-05
1.68556872e-06 7.44762305e-05 -3.36590380e-05
-7.96596614e-06 6.38905213e-05 -2.60718595e-05
-1.35930669e-05 3.15286968e-05 -1.47933107e-05
-1.74727800e-05 -3.42788861e-06 -2.63926771e-06
-2.19340803e-05 -3.12318926e-05 9.26240636e-06
-2.73155917e-05 -5.38935923e-05 2.16100615e-05
-3.22543068e-05 -7.43342611e-05 3.31116803e-05
-3.56802713e-05 -9.35752918e-05 4.21137890e-05
-3.77935555e-05 -1.12985838e-04 4.90743619e-05
-3.93548140e-05 -1.33117052e-04 5.52166412e-05
-4.07923805e-05 -1.51935741e-04 6.05567253e-05
-4.20937767e-05 -1.66805451e-04 6.43552002e-05
-4.31401475e-05 -1.77232092e-04 6.63657747e-05
-4.39259817e-05 -1.84465696e-04 6.68931349e-05
-4.45477304e-05 -1.89353046e-04 6.62000642e-05
-4.51053072e-05 -1.91605232e-04 6.43520599e-05
-4.56450816e-05 -1.90656210e-04 6.14200318e-05
-4.61723869e-05 -1.86350381e-04 5.75445457e-05
-4.66891856e-05 -1.78795748e-04 5.28452781e-05
-4.72117759e-05 -1.68054258e-04 4.73958360e-05
-4.77652725e-05 -1.54158807e-04 4.12849631e-05
-4.83738811e-05 -1.37259737e-04 3.46512354e-05
-4.90566984e-05 -1.17634564e-04 2.76591573e-05
-4.98273337e-05 -9.56108346e-05 2.04690947e-05
-5.06947582e-05 -7.15490589e-05 1.32340160e-05
-5.16641493e-05 -4.58869254e-05 6.10826964e-06
-5.27363661e-05 -1.91587832e-05 -7.52548870e-07
-5.39059002e-05 8.03682697e-06 -7.20117412e-06
-5.51590300e-05 3.50817818e-05 -1.31083655e-05
-5.64736672e-05 6.13658636e-05 -1.83691374e-05
-5.78204846e-05 8.63058438e-05 -2.29074616e-05
-5.91639589e-05 1.09369528e-04 -2.66796995e-05
-6.04627580e-05 1.30100074e-04 -2.96743921e-05
-6.16701118e-05 1.48130464e-04 -3.19074735e-05
-6.27351655e-05 1.63187148e-04 -3.34147382e-05
-6.36058104e-05 1.75086743e-04 -3.42437142e-05
-6.42328029e-05 1.83726189e-04 -3.44458872e-05
-6.45745586e-05 1.89065512e-04 -3.40700067e-05
-6.46018378e-05 1.91106788e-04 -3.31578663e-05
-6.43014844e-05 1.89876315e-04 -3.17437633e-05
-6.36784693e-05 1.85415026e-04 -2.98575198e-05
-6.27557965e-05 1.77778083e-04 -2.75296929e-05
-6.15723070e-05 1.67042181e-04 -2.47972212e-05
-6.01788771e-05 1.53318303e-04 -2.17080172e-05
-5.86337774e-05 1.36766887e-04 -1.83234873e-05
-5.69979709e-05 1.17611653e-04 -1.47185014e-05
-5.53309474e-05 9.61486937e-05 -1.09789290e-05
-5.36874302e-05 7.27488764e-05 -7.19734305e-06
-5.21150402e-05 4.78531992e-05 -3.46771520e-06
-5.06528164e-05 2.19618032e-05 1.20119608e-07
-4.93303812e-05 -4.38228041e-06 3.48561416e-06
-4.81675079e-05 -3.06134283e-05 6.56182233e-06
-4.71738938e-05 -5.61663569e-05 9.29851817e-06
-4.63490446e-05 -8.04998973e-05 1.16638194e-05
-4.56823251e-05 -1.03119344e-04 1.36440830e-05
-4.51533713e-05 -1.23594774e-04 1.52419881e-05
-4.47331442e-05 -1.41572871e-04 1.64729772e-05
-4.43858701e-05 -1.56780615e-04 1.73605578e-05
-4.40719445e-05 -1.69020627e-04 1.79312702e-05
-4.37516082e-05 -1.78159720e-04 1.82102790e-05
-4.33889194e-05 -1.84113742e-04 1.82184544e-05
-4.29553621e-05 -1.86832660e-04 1.79714651e-05
-4.24324300e-05 -1.86289689e-04 1.74808967e-05
-4.18127273e-05 -1.82477154e-04 1.67568960e-05
-4.10994679e-05 -1.75410103e-04 1.58114970e-05
-4.03046198e-05 -1.65136812e-04 1.46616915e-05
-3.94462082e-05 -1.51753593e-04 1.33314762e-05
-3.85453854e-05 -1.35420101e-04 1.18524351e-05
-3.76237903e-05 -1.16371259e-04 1.02628136e-05
-3.67015265e-05 -9.49231016e-05 8.60538498e-06
-3.57958592e-05 -7.14712850e-05 6.92460035e-06
-3.49205449e-05 -4.64825541e-05 5.26354635e-06
-3.40856019e-05 -2.04811671e-05 3.66117797e-06
-3.32973040e-05 5.96662750e-06 2.15018793e-06
-3.25582189e-05 3.22695174e-05 7.55659053e-07
-3.18671872e-05 5.78335432e-05 -5.05599374e-07
-3.12192618e-05 8.20927094e-05 -1.62512384e-06
-3.06057594e-05 1.04541272e-04 -2.60210017e-06
-3.00146219e-05 1.24756733e-04 -3.44168781e-06
-2.94312100e-05 1.42408629e-04 -4.15257046e-06
-2.88395793e-05 1.57249241e-04 -4.74420803e-06
-2.82242192e-05 1.69080759e-04 -5.22422360e-06
-2.75720185e-05 1.77724117e-04 -5.59681973e-06
-2.68740487e-05 1.83049298e-04 -5.86350873e-06
-2.61269164e-05 1.85058157e-04 -6.02562981e-06
-2.53335316e-05 1.83891484e-04 -6.08571256e-06
-2.45028275e-05 1.79711150e-04 -6.04670439e-06
-2.36482771e-05 1.72607664e-04 -5.91179515e-06
-2.27861569e-05 1.62553987e-04 -5.68464491e-06
-2.19341345e-05 1.49238942e-04 -5.36712342e-06
-2.11093610e-05 1.32189577e-04 -4.96254117e-06
-2.03266686e-05 1.11867210e-04 -4.49412493e-06
-1.95987257e-05 9.04567570e-05 -4.01311441e-06
-1.89355804e-05 6.98435208e-05 -3.55873334e-06
-1.83409548e-05 4.86946180e-05 -3.11241614e-06
-1.78133862e-05 2.41807822e-05 -2.63295974e-06
-1.73556827e-05 -3.81378421e-06 -2.12267435e-06
-1.69720714e-05 -3.39738409e-05 -1.60445529e-06
-1.66483637e-05 -6.44676544e-05 -1.11217480e-06
-1.63590090e-05 -8.49301848e-05 -7.92318700e-07
-1.61056424e-05 -8.37404448e-05 -7.56426618e-07
-1.59079107e-05 -8.23924154e-05 -6.38032606e-07
-1.57505028e-05 -1.23665818e-04 1.00062849e-07
-1.55948033e-05 -1.86585804e-04 1.06125145e-06
-1.53965615e-05 -1.94084564e-04 1.28747579e-06
-1.50600379e-05 -1.56633087e-04 1.00614385e-06
-1.46106957e-05 -1.39542451e-04 8.31667924e-07
-1.44522343e-05 -8.36487623e-05 1.45209547e-07
-1.47766289e-05 -2.23684853e-05 4.07899158e-07
-1.45982585e-05 -2.54923105e-04 5.01749202e-06
-1.26492502e-05 -5.67750667e-04 8.20714675e-06
-1.00411409e-05 -1.55333277e-04 -3.47689037e-07
-1.15856934e-05 4.95789077e-04 -8.58783888e-06
-2.17345189e-05 9.31932153e-05 1.38019375e-06
-2.93638485e-05 -1.86126862e-04 6.40279961e-06
3.77863725e-06 2.44039042e-04 -8.65134739e-07
1.04055407e-04 -3.42595401e-03 6.22536996e-05
-1.75854111e-04 3.59595701e-03 -6.51578896e-05
3.16214460e-02 6.58721877e-02 5.04082382e-02
-6.78992940e-02 -1.13753032e-01 -7.71060350e-02
6.01289187e-02 6.53333964e-02 2.67412788e-02
-6.18559140e-02 -7.57563854e-02 8.87859377e-02
4.41054314e-02 1.21236140e-01 -5.14214764e-02
-1.61967228e-02 -4.74233281e-02 -2.16712451e-02
-1.90937566e-02 -5.48522907e-02 3.39992105e-02
6.10574590e-03 7.16127700e-03 1.11686690e-02
8.06061509e-03 2.26725723e-02 -1.66102563e-02
-5.87660679e-05 6.47410058e-03 -6.11618337e-03
-1.55523527e-03 -2.75339766e-03 6.62236152e-03
-7.26119900e-04 -6.51215854e-03 4.08147850e-03
-1.15315685e-03 -5.01348152e-03 -1.46646897e-03
-1.02698710e-04 1.76717705e-03 -2.32477194e-03
1.17351216e-03 4.44350691e-03 -3.70642565e-04
8.04410121e-04 1.30823054e-03 9.92886427e-04
-1.33475555e-04 -1.32756958e-03 6.07307341e-04
-4.21553643e-04 -1.23424717e-03 -2.68685237e-04
-1.75068274e-04 -3.79598306e-04 -4.35369050e-04
1.71620614e-04 3.16343517e-04 -1.71472804e-04
3.18035934e-04 7.19322855e-04 -2.02896230e-05
1.86432563e-04 5.14793719e-04 1.43932105e-05
9.24907448e-07 -7.54672064e-06 -6.66945383e-06
-1.79518113e-05 -1.95373611e-04 -1.10969285e-04
7.22189440e-05 3.68114376e-06 -1.87401019e-04
1.09958755e-04 1.99587714e-04 -1.35211364e-04
7.22560372e-05 2.28793304e-04 -4.92258982e-05
3.38562268e-05 1.86134678e-04 -4.39876315e-05
2.86594402e-05 1.39179043e-04 -8.60237705e-05
3.44992301e-05 9.16570391e-05 -9.52842271e-05
3.02482906e-05 6.33380925e-05 -6.86174620e-05
1.70849082e-05 6.84742274e-05 -4.50727974e-05
3.57040793e-06 8.04848557e-05 -3.58546670e-05
-5.88316395e-06 6.86057766e-05 -2.84140771e-05
-1.13929391e-05 3.53206375e-05 -1.70481187e-05
-1.53487519e-05 4.80366510e-07 -4.79014213e-06
-2.00146461e-05 -2.67392804e-05 7.24849632e-06
-2.55826290e-05 -4.89794836e-05 1.97457428e-05
-3.06118811e-05 -6.93894597e-05 3.13755326e-05
-3.40659137e-05 -8.90030666e-05 4.05512262e-05
-3.62089884e-05 -1.09055372e-04 4.77936151e-05
-3.78221439e-05 -1.29832810e-04 5.42764328e-05
-3.93140540e-05 -1.49123311e-04 5.99309142e-05
-4.06520376e-05 -1.64360845e-04 6.40003911e-05
-4.17154707e-05 -1.75232386e-04 6.62688675e-05
-4.25083869e-05 -1.83052114e-04 6.70529175e-05
-4.31359453e-05 -1.88590741e-04 6.66012949e-05
-4.37013198e-05 -1.91477779e-04 6.49693742e-05
-4.42505406e-05 -1.91136735e-04 6.22306429e-05
-4.47879622e-05 -1.87435512e-04 5.85284519e-05
-4.53150628e-05 -1.80489031e-04 5.39796481e-05
-4.58478143e-05 -1.70348512e-04 4.86545519e-05
-4.64106858e-05 -1.57036901e-04 4.26414869e-05
-4.70268554e-05 -1.40696520e-04 3.60789110e-05
-4.77143045e-05 -1.21589776e-04 2.91289424e-05
-4.84859222e-05 -1.00022288e-04 2.19482600e-05
-4.93507313e-05 -7.63344637e-05 1.46872618e-05
-5.03147085e-05 -5.09505934e-05 7.50002722e-06
-5.13799089e-05 -2.43963666e-05 5.44000528e-07
-5.25421086e-05 2.73631470e-06 -6.03003046e-06
-5.37889220e-05 2.98334429e-05 -1.20878442e-05
-5.50997681e-05 5.62844400e-05 -1.75182265e-05
-5.64470681e-05 8.15004097e-05 -2.22380621e-05
-5.77972335e-05 1.04938574e-04 -2.61962667e-05
-5.91109245e-05 1.26127392e-04 -2.93741466e-05
-6.03432605e-05 1.44682305e-04 -3.17813051e-05
-6.14449661e-05 1.60311411e-04 -3.34488328e-05
-6.23649266e-05 1.72814390e-04 -3.44216441e-05
-6.30540037e-05 1.82074203e-04 -3.47506748e-05
-6.34696019e-05 1.88040412e-04 -3.44856983e-05
-6.35802999e-05 1.90707966e-04 -3.36703624e-05
-6.33697560e-05 1.90098641e-04 -3.23408652e-05
-6.28391063e-05 1.86250199e-04 -3.05283097e-05
-6.20073269e-05 1.79214391e-04 -2.82634966e-05
-6.09094927e-05 1.69062797e-04 -2.55824808e-05
-5.95933442e-05 1.55898703e-04 -2.25314006e-05
-5.81148745e-05 1.39872131e-04 -1.91694533e-05
-5.65337075e-05 1.21194213e-04 -1.55693969e-05
-5.49088902e-05 1.00147284e-04 -1.18155695e-05
-5.32954767e-05 7.70885001e-05 -7.99994790e-06
-5.17420372e-05 5.24464455e-05 -4.21703876e-06
-5.02890248e-05 2.67112503e-05 -5.58383889e-07
-4.89678150e-05 4.19233300e-07 2.89268203e-06
-4.78001834e-05 -2.58667371e-05 6.06554249e-06
-4.67980204e-05 -5.15797877e-05 8.90570384e-06
-4.59631679e-05 -7.61727774e-05 1.13767780e-05
-4.52874034e-05 -9.91410549e-05 1.34607873e-05
-4.47527396e-05 -1.20041675e-04 1.51566614e-05
-4.43323062e-05 -1.38506547e-04 1.64770312e-05
-4.39920717e-05 -1.54247660e-04 1.74437473e-05
-4.36935255e-05 -1.67053902e-04 1.80828708e-05
-4.33971841e-05 -1.76780680e-04 1.84200779e-05
-4.30665034e-05 -1.83335195e-04 1.84773834e-05
-4.26715686e-05 -1.86661236e-04 1.82717901e-05
-4.21918921e-05 -1.86727370e-04 1.78159890e-05
-4.16178157e-05 -1.83521487e-04 1.71207131e-05
-4.09503282e-05 -1.77053044e-04 1.61979562e-05
-4.01994768e-05 -1.67362511e-04 1.50641269e-05
-3.93818394e-05 -1.54535714e-04 1.37423230e-05
-3.85176520e-05 -1.38719394e-04 1.22632114e-05
-3.76281332e-05 -1.20133995e-04 1.06643884e-05
-3.67333699e-05 -9.90806987e-05 8.98845736e-06
-3.58509021e-05 -7.59412088e-05 7.28028589e-06
-3.49949541e-05 -5.11702880e-05 5.58396590e-06
-3.41761349e-05 -2.52829138e-05 3.93996173e-06
-3.34013952e-05 1.16072429e-06 2.38284090e-06
-3.26740523e-05 2.75714185e-05 9.39770364e-07
-3.19937623e-05 5.33523580e-05 -3.70307900e-07
-3.13564371e-05 7.79292559e-05 -1.53693258e-06
-3.07542420e-05 1.00783477e-04 -2.55763408e-06
-3.01758734e-05 1.21476940e-04 -3.43643816e-06
-2.96072484e-05 1.39663238e-04 -4.18150690e-06
-2.90326742e-05 1.55080843e-04 -4.80237047e-06
-2.84365073e-05 1.67521267e-04 -5.30716289e-06
-2.78051025e-05 1.76794680e-04 -5.70075156e-06
-2.71286459e-05 1.82755632e-04 -5.98519563e-06
-2.64026143e-05 1.85389024e-04 -6.16222609e-06
-2.56287190e-05 1.84827613e-04 -6.23471510e-06
-2.48148497e-05 1.81236975e-04 -6.20583593e-06
-2.39737405e-05 1.74715906e-04 -6.07874022e-06
-2.31212649e-05 1.65248568e-04 -5.85683221e-06
-2.22750437e-05 1.52527363e-04 -5.54130696e-06
-2.14525442e-05 1.36029771e-04 -5.13384148e-06
-2.06691468e-05 1.16108390e-04 -4.65605315e-06
-1.99382079e-05 9.49122895e-05 -4.16054328e-06
-1.92706749e-05 7.44722383e-05 -3.69090878e-06
-1.86711216e-05 5.36007225e-05 -3.23051061e-06
-1.81384094e-05 2.93766540e-05 -2.73509461e-06
-1.76756812e-05 1.51814905e-06 -2.20473697e-06
-1.72884363e-05 -2.87146522e-05 -1.66297806e-06
-1.69634273e-05 -5.97328576e-05 -1.14243782e-06
-1.66740404e-05 -8.13658984e-05 -7.95327613e-07
-1.64213478e-05 -8.09846005e-05 -7.54816830e-07
-1.62274878e-05 -7.87204797e-05 -6.54789844e-07
-1.60787461e-05 -1.18804669e-04 9.21056446e-08
-1.59348809e-05 -1.83254592e-04 1.10997491e-06
-1.57503979e-05 -1.93679629e-04 1.37212026e-06
-1.54235148e-05 -1.57117238e-04 1.07745265e-06
-1.49697049e-05 -1.40962335e-04 8.98759576e-07
-1.48129857e-05 -8.65270535e-05 1.67540234e-07
-1.51889550e-05 -1.94572548e-05 3.27607797e-07
-1.50726296e-05 -2.45133923e-04 5.10621500e-06
-1.30602981e-05 -5.71106788e-04 8.70612576e-06
-1.02566610e-05 -1.76731362e-04 -7.23142024e-08
-1.17782366e-05 4.87554701e-04 -9.01979000e-06
-2.24637653e-05 1.01183525e-04 1.24196803e-06
-3.07903424e-05 -1.92552359e-04 6.77894404e-06
3.57646700e-06 2.49045044e-04 -1.08949447e-06
1.08963658e-04 -3.36219604e-03 6.43628860e-05
-1.82364355e-04 3.47722293e-03 -6.66529526e-05
3.06412517e-02 6.43739693e-02 5.04982829e-02
-6.64490470e-02 -1.12111674e-01 -7.75021340e-02
5.96879139e-02 6.54418477e-02 2.70703797e-02
-6.13377233e-02 -7.59023722e-02 8.76717630e-02
4.32969170e-02 1.20898328e-01 -5.06241904e-02
-1.60846038e-02 -4.82380814e-02 -2.18237814e-02
-1.86236847e-02 -5.44539487e-02 3.38327920e-02
6.19943815e-03 7.89724703e-03 1.10189179e-02
7.90749520e-03 2.26985721e-02 -1.65717750e-02
-1.32289424e-04 6.18549103e-03 -6.02595581e-03
-1.54723452e-03 -2.97675020e-03 6.63142586e-03
-7.46053755e-04 -6.59847911e-03 4.05166871e-03
-1.15232929e-03 -4.88104220e-03 -1.48048552e-03
-5.11990706e-05 1.97103245e-03 -2.32445847e-03
1.20011437e-03 4.46010175e-03 -3.58216415e-04
7.75605480e-04 1.17140602e-03 1.00682439e-03
-1.68530499e-04 -1.41355693e-03 6.07785969e-04
-4.28375601e-04 -1.21907468e-03 -2.75911868e-04
-1.62138810e-04 -3.32167652e-04 -4.37323668e-04
1.85008245e-04 3.49240214e-04 -1.67322155e-04
3.20688541e-04 7.22608057e-04 -1.44324185e-05
1.79784356e-04 4.91321217e-04 1.85737419e-05
-5.05910705e-06 -3.19376294e-05 -7.32650930e-06
-1.72566412e-05 -1.98069537e-04 -1.14996264e-04
7.62167832e-05 1.67125902e-05 -1.88944263e-04
1.12224062e-04 2.10344330e-04 -1.32827473e-04
7.26848343e-05 2.31211933e-04 -4.74558218e-05
3.48052860e-05 1.84540381e-04 -4.55548622e-05
3.08200965e-05 1.37696731e-04 -8.88103933e-05
3.69509214e-05 9.21947235e-05 -9.69847665e-05
3.23166170e-05 6.68891213e-05 -6.96513651e-05
1.88762300e-05 7.42813200e-05 -4.66359197e-05
5.42551084e-06 8.63293115e-05 -3.80437990e-05
-3.82056876e-06 7.31339051e-05 -3.07423250e-05
-9.22135371e-06 3.90131775e-05 -1.92966364e-05
-1.32642004e-05 4.39258384e-06 -6.95202246e-06
-1.81367189e-05 -2.21879122e-05 5.20368733e-06
-2.38850606e-05 -4.40021532e-05 1.78328909e-05
-2.89988466e-05 -6.44014084e-05 2.95813786e-05
-3.24804613e-05 -8.44025179e-05 3.89288351e-05
-3.46571310e-05 -1.05085825e-04 4.64512399e-05
-3.63264039e-05 -1.26475984e-04 5.32689388e-05
-3.78751660e-05 -1.46205707e-04 5.92325198e-05
-3.92506613e-05 -1.61798264e-04 6.35728421e-05
-4.03312421e-05 -1.73118556e-04 6.61035735e-05
-4.11308108e-05 -1.81529764e-04 6.71497911e-05
-4.17632143e-05 -1.87718138e-04 6.69445892e-05
-4.23348961e-05 -1.91234192e-04 6.55335955e-05
-4.28917173e-05 -1.91496035e-04 6.29932793e-05
-4.34373122e-05 -1.88396559e-04 5.94696204e-05
-4.39729298e-05 -1.82056995e-04 5.50766100e-05
-4.45144017e-05 -1.72518053e-04 4.98816630e-05
-4.50856218e-05 -1.59793668e-04 4.39730653e-05
-4.57086992e-05 -1.44018455e-04 3.74892139e-05
-4.64004050e-05 -1.25439362e-04 3.05896452e-05
-4.71728200e-05 -1.04339939e-04 2.34271066e-05
