nx ny nz
1.55830572e-03 0.00000000e+00 0.00000000e+00
1.53922001e-03 0.00000000e+00 0.00000000e+00
-2.63914185e-04 0.00000000e+00 0.00000000e+00
-7.69945718e-04 0.00000000e+00 0.00000000e+00
-1.69935691e-03 0.00000000e+00 0.00000000e+00
-2.05340921e-03 0.00000000e+00 0.00000000e+00
1.59369084e-02 0.00000000e+00 0.00000000e+00
-1.12702409e-02 0.00000000e+00 0.00000000e+00
-8.35633076e-02 0.00000000e+00 0.00000000e+00
5.02594962e-02 0.00000000e+00 0.00000000e+00
5.43040888e-02 0.00000000e+00 0.00000000e+00
-2.15170838e-03 0.00000000e+00 0.00000000e+00
-1.90601641e-02 0.00000000e+00 0.00000000e+00
-1.30065049e-02 0.00000000e+00 0.00000000e+00
-4.54889398e-03 0.00000000e+00 0.00000000e+00
3.71083967e-03 0.00000000e+00 0.00000000e+00
6.30457560e-03 0.00000000e+00 0.00000000e+00
2.95474739e-03 0.00000000e+00 0.00000000e+00
-1.56719901e-03 0.00000000e+00 0.00000000e+00
-3.10692811e-03 0.00000000e+00 0.00000000e+00
-1.54674526e-03 0.00000000e+00 0.00000000e+00
6.03312783e-04 0.00000000e+00 0.00000000e+00
1.36314040e-03 0.00000000e+00 0.00000000e+00
8.09476321e-04 0.00000000e+00 0.00000000e+00
4.96121275e-05 0.00000000e+00 0.00000000e+00
-2.52399830e-04 0.00000000e+00 0.00000000e+00
-9.59499365e-05 0.00000000e+00 0.00000000e+00
2.64292015e-04 0.00000000e+00 0.00000000e+00
5.24324021e-04 0.00000000e+00 0.00000000e+00
5.17832308e-04 0.00000000e+00 0.00000000e+00
3.60128813e-04 0.00000000e+00 0.00000000e+00
2.71855603e-04 0.00000000e+00 0.00000000e+00
3.09995346e-04 0.00000000e+00 0.00000000e+00
3.76518693e-04 0.00000000e+00 0.00000000e+00
3.99064774e-04 0.00000000e+00 0.00000000e+00
3.91271976e-04 0.00000000e+00 0.00000000e+00
3.83031992e-04 0.00000000e+00 0.00000000e+00
3.76809617e-04 0.00000000e+00 0.00000000e+00
3.66344808e-04 0.00000000e+00 0.00000000e+00
3.53936253e-04 0.00000000e+00 0.00000000e+00
3.42481945e-04 0.00000000e+00 0.00000000e+00
3.27698483e-04 0.00000000e+00 0.00000000e+00
3.03701509e-04 0.00000000e+00 0.00000000e+00
2.69390574e-04 0.00000000e+00 0.00000000e+00
2.27432410e-04 0.00000000e+00 0.00000000e+00
1.79999422e-04 0.00000000e+00 0.00000000e+00
1.27459193e-04 0.00000000e+00 0.00000000e+00
6.98496213e-05 0.00000000e+00 0.00000000e+00
8.03583807e-06 0.00000000e+00 0.00000000e+00
-5.63889375e-05 0.00000000e+00 0.00000000e+00
-1.21594984e-04 0.00000000e+00 0.00000000e+00
-1.85660985e-04 0.00000000e+00 0.00000000e+00
-2.46613470e-04 0.00000000e+00 0.00000000e+00
-3.02653067e-04 0.00000000e+00 0.00000000e+00
-3.52270470e-04 0.00000000e+00 0.00000000e+00
-3.94474952e-04 0.00000000e+00 0.00000000e+00
-4.28629474e-04 0.00000000e+00 0.00000000e+00
-4.54586962e-04 0.00000000e+00 0.00000000e+00
-4.72700448e-04 0.00000000e+00 0.00000000e+00
-4.83744744e-04 0.00000000e+00 0.00000000e+00
-4.88756012e-04 0.00000000e+00 0.00000000e+00
-4.88841163e-04 0.00000000e+00 0.00000000e+00
-4.85027895e-04 0.00000000e+00 0.00000000e+00
-4.78143567e-04 0.00000000e+00 0.00000000e+00
-4.68722698e-04 0.00000000e+00 0.00000000e+00
-4.56962457e-04 0.00000000e+00 0.00000000e+00
-4.42716173e-04 0.00000000e+00 0.00000000e+00
-4.25567368e-04 0.00000000e+00 0.00000000e+00
-4.04893856e-04 0.00000000e+00 0.00000000e+00
-3.79983713e-04 0.00000000e+00 0.00000000e+00
-3.50145618e-04 0.00000000e+00 0.00000000e+00
-3.14809342e-04 0.00000000e+00 0.00000000e+00
-2.73629683e-04 0.00000000e+00 0.00000000e+00
-2.26528634e-04 0.00000000e+00 0.00000000e+00
-1.73753694e-04 0.00000000e+00 0.00000000e+00
-1.15818230e-04 0.00000000e+00 0.00000000e+00
-5.35525083e-05 0.00000000e+00 0.00000000e+00
1.19843985e-05 0.00000000e+00 0.00000000e+00
7.95024850e-05 0.00000000e+00 0.00000000e+00
1.47518034e-04 0.00000000e+00 0.00000000e+00
2.14399404e-04 0.00000000e+00 0.00000000e+00
2.78444843e-04 0.00000000e+00 0.00000000e+00
3.37997216e-04 0.00000000e+00 0.00000000e+00
3.91584345e-04 0.00000000e+00 0.00000000e+00
4.38058578e-04 0.00000000e+00 0.00000000e+00
4.76703341e-04 0.00000000e+00 0.00000000e+00
5.07280114e-04 0.00000000e+00 0.00000000e+00
5.30004010e-04 0.00000000e+00 0.00000000e+00
5.45453715e-04 0.00000000e+00 0.00000000e+00
5.54435691e-04 0.00000000e+00 0.00000000e+00
5.57829723e-04 0.00000000e+00 0.00000000e+00
5.56442811e-04 0.00000000e+00 0.00000000e+00
5.50892968e-04 0.00000000e+00 0.00000000e+00
5.41536530e-04 0.00000000e+00 0.00000000e+00
5.28444256e-04 0.00000000e+00 0.00000000e+00
5.11424264e-04 0.00000000e+00 0.00000000e+00
4.90084254e-04 0.00000000e+00 0.00000000e+00
4.63921405e-04 0.00000000e+00 0.00000000e+00
4.32425861e-04 0.00000000e+00 0.00000000e+00
3.95182590e-04 0.00000000e+00 0.00000000e+00
3.51956888e-04 0.00000000e+00 0.00000000e+00
3.02751615e-04 0.00000000e+00 0.00000000e+00
2.47829954e-04 0.00000000e+00 0.00000000e+00
1.87706124e-04 0.00000000e+00 0.00000000e+00
1.23115233e-04 0.00000000e+00 0.00000000e+00
5.49781757e-05 0.00000000e+00 0.00000000e+00
-1.56250876e-05 0.00000000e+00 0.00000000e+00
-8.74705087e-05 0.00000000e+00 0.00000000e+00
-1.59202452e-04 0.00000000e+00 0.00000000e+00
-2.29360445e-04 0.00000000e+00 0.00000000e+00
-2.96435297e-04 0.00000000e+00 0.00000000e+00
-3.58960949e-04 0.00000000e+00 0.00000000e+00
-4.15631072e-04 0.00000000e+00 0.00000000e+00
-4.65385895e-04 0.00000000e+00 0.00000000e+00
-5.07547467e-04 0.00000000e+00 0.00000000e+00
-5.41783970e-04 0.00000000e+00 0.00000000e+00
-5.68142325e-04 0.00000000e+00 0.00000000e+00
-5.86982046e-04 0.00000000e+00 0.00000000e+00
-5.98861559e-04 0.00000000e+00 0.00000000e+00
-6.04307757e-04 0.00000000e+00 0.00000000e+00
-6.03806245e-04 0.00000000e+00 0.00000000e+00
-5.97726713e-04 0.00000000e+00 0.00000000e+00
-5.86308472e-04 0.00000000e+00 0.00000000e+00
-5.69589161e-04 0.00000000e+00 0.00000000e+00
-5.47392283e-04 0.00000000e+00 0.00000000e+00
-5.19459069e-04 0.00000000e+00 0.00000000e+00
-4.85641515e-04 0.00000000e+00 0.00000000e+00
-4.45936661e-04 0.00000000e+00 0.00000000e+00
-4.00191314e-04 0.00000000e+00 0.00000000e+00
-3.47782326e-04 0.00000000e+00 0.00000000e+00
-2.88286224e-04 0.00000000e+00 0.00000000e+00
-2.23355410e-04 0.00000000e+00 0.00000000e+00
-1.57023076e-04 0.00000000e+00 0.00000000e+00
-9.16392660e-05 0.00000000e+00 0.00000000e+00
-2.40792792e-05 0.00000000e+00 0.00000000e+00
4.97658089e-05 0.00000000e+00 0.00000000e+00
1.27918235e-04 0.00000000e+00 0.00000000e+00
2.06888449e-04 0.00000000e+00 0.00000000e+00
2.86023963e-04 0.00000000e+00 0.00000000e+00
3.49639692e-04 0.00000000e+00 0.00000000e+00
3.69694729e-04 0.00000000e+00 0.00000000e+00
3.75615538e-04 0.00000000e+00 0.00000000e+00
4.62274531e-04 0.00000000e+00 0.00000000e+00
6.11434780e-04 0.00000000e+00 0.00000000e+00
6.42623609e-04 0.00000000e+00 0.00000000e+00
5.60559661e-04 0.00000000e+00 0.00000000e+00
5.87405267e-04 0.00000000e+00 0.00000000e+00
5.27614310e-04 0.00000000e+00 0.00000000e+00
1.19489890e-04 0.00000000e+00 0.00000000e+00
2.94878850e-04 0.00000000e+00 0.00000000e+00
1.53971594e-03 0.00000000e+00 0.00000000e+00
1.58712467e-03 0.00000000e+00 0.00000000e+00
-2.04021564e-04 0.00000000e+00 0.00000000e+00
-7.42299913e-04 0.00000000e+00 0.00000000e+00
-1.67405417e-03 0.00000000e+00 0.00000000e+00
-2.14922372e-03 0.00000000e+00 0.00000000e+00
1.55311715e-02 0.00000000e+00 0.00000000e+00
-1.05780268e-02 0.00000000e+00 0.00000000e+00
-8.65445242e-02 0.00000000e+00 0.00000000e+00
5.43144085e-02 0.00000000e+00 0.00000000e+00
5.48333300e-02 0.00000000e+00 0.00000000e+00
-3.28973524e-03 0.00000000e+00 0.00000000e+00
-2.01955359e-02 0.00000000e+00 0.00000000e+00
-1.31697300e-02 0.00000000e+00 0.00000000e+00
-4.03195184e-03 0.00000000e+00 0.00000000e+00
4.07458325e-03 0.00000000e+00 0.00000000e+00
6.29964433e-03 0.00000000e+00 0.00000000e+00
2.78959488e-03 0.00000000e+00 0.00000000e+00
-1.74151769e-03 0.00000000e+00 0.00000000e+00
-3.19205997e-03 0.00000000e+00 0.00000000e+00
-1.49983390e-03 0.00000000e+00 0.00000000e+00
6.99097586e-04 0.00000000e+00 0.00000000e+00
1.39221729e-03 0.00000000e+00 0.00000000e+00
7.58397647e-04 0.00000000e+00 0.00000000e+00
-1.32914722e-05 0.00000000e+00 0.00000000e+00
-2.78321716e-04 0.00000000e+00 0.00000000e+00
-8.73210947e-05 0.00000000e+00 0.00000000e+00
2.83338822e-04 0.00000000e+00 0.00000000e+00
5.33863724e-04 0.00000000e+00 0.00000000e+00
5.12982585e-04 0.00000000e+00 0.00000000e+00
3.50707794e-04 0.00000000e+00 0.00000000e+00
2.69590583e-04 0.00000000e+00 0.00000000e+00
3.16416388e-04 0.00000000e+00 0.00000000e+00
3.85487592e-04 0.00000000e+00 0.00000000e+00
4.06381661e-04 0.00000000e+00 0.00000000e+00
3.97369354e-04 0.00000000e+00 0.00000000e+00
3.89311939e-04 0.00000000e+00 0.00000000e+00
3.83583236e-04 0.00000000e+00 0.00000000e+00
3.73772126e-04 0.00000000e+00 0.00000000e+00
3.62586138e-04 0.00000000e+00 0.00000000e+00
3.52670287e-04 0.00000000e+00 0.00000000e+00
3.39186992e-04 0.00000000e+00 0.00000000e+00
3.16201993e-04 0.00000000e+00 0.00000000e+00
2.82955060e-04 0.00000000e+00 0.00000000e+00
2.42269887e-04 0.00000000e+00 0.00000000e+00
1.96135344e-04 0.00000000e+00 0.00000000e+00
1.44649935e-04 0.00000000e+00 0.00000000e+00
8.77028696e-05 0.00000000e+00 0.00000000e+00
2.61197131e-05 0.00000000e+00 0.00000000e+00
-3.85191055e-05 0.00000000e+00 0.00000000e+00
-1.04399220e-04 0.00000000e+00 0.00000000e+00
-1.69605735e-04 0.00000000e+00 0.00000000e+00
-2.32152111e-04 0.00000000e+00 0.00000000e+00
-2.90198399e-04 0.00000000e+00 0.00000000e+00
-3.42154667e-04 0.00000000e+00 0.00000000e+00
-3.86906108e-04 0.00000000e+00 0.00000000e+00
-4.23666167e-04 0.00000000e+00 0.00000000e+00
-4.52141615e-04 0.00000000e+00 0.00000000e+00
-4.72564320e-04 0.00000000e+00 0.00000000e+00
-4.85623341e-04 0.00000000e+00 0.00000000e+00
-4.92309891e-04 0.00000000e+00 0.00000000e+00
-4.93729633e-04 0.00000000e+00 0.00000000e+00
-4.90949778e-04 0.00000000e+00 0.00000000e+00
-4.84867866e-04 0.00000000e+00 0.00000000e+00
-4.76105563e-04 0.00000000e+00 0.00000000e+00
-4.64950931e-04 0.00000000e+00 0.00000000e+00
-4.51340523e-04 0.00000000e+00 0.00000000e+00
-4.34923726e-04 0.00000000e+00 0.00000000e+00
-4.15119340e-04 0.00000000e+00 0.00000000e+00
-3.91227146e-04 0.00000000e+00 0.00000000e+00
-3.62537739e-04 0.00000000e+00 0.00000000e+00
-3.28436459e-04 0.00000000e+00 0.00000000e+00
-2.88514051e-04 0.00000000e+00 0.00000000e+00
-2.42617545e-04 0.00000000e+00 0.00000000e+00
-1.90917351e-04 0.00000000e+00 0.00000000e+00
-1.33854254e-04 0.00000000e+00 0.00000000e+00
-7.21935797e-05 0.00000000e+00 0.00000000e+00
-6.93743074e-06 0.00000000e+00 0.00000000e+00
6.06733980e-05 0.00000000e+00 0.00000000e+00
1.29194508e-04 0.00000000e+00 0.00000000e+00
1.97017598e-04 0.00000000e+00 0.00000000e+00
2.62439410e-04 0.00000000e+00 0.00000000e+00
3.23768438e-04 0.00000000e+00 0.00000000e+00
3.79462283e-04 0.00000000e+00 0.00000000e+00
4.28272035e-04 0.00000000e+00 0.00000000e+00
4.69361268e-04 0.00000000e+00 0.00000000e+00
5.02370179e-04 0.00000000e+00 0.00000000e+00
5.27408697e-04 0.00000000e+00 0.00000000e+00
5.44980221e-04 0.00000000e+00 0.00000000e+00
5.55853313e-04 0.00000000e+00 0.00000000e+00
5.60907728e-04 0.00000000e+00 0.00000000e+00
5.60982643e-04 0.00000000e+00 0.00000000e+00
5.56750499e-04 0.00000000e+00 0.00000000e+00
5.48632156e-04 0.00000000e+00 0.00000000e+00
5.36760697e-04 0.00000000e+00 0.00000000e+00
5.20993583e-04 0.00000000e+00 0.00000000e+00
5.00966933e-04 0.00000000e+00 0.00000000e+00
4.76181164e-04 0.00000000e+00 0.00000000e+00
4.46104322e-04 0.00000000e+00 0.00000000e+00
4.10277768e-04 0.00000000e+00 0.00000000e+00
3.68408803e-04 0.00000000e+00 0.00000000e+00
3.20436849e-04 0.00000000e+00 0.00000000e+00
2.66564903e-04 0.00000000e+00 0.00000000e+00
2.07256361e-04 0.00000000e+00 0.00000000e+00
1.43206829e-04 0.00000000e+00 0.00000000e+00
7.53069169e-05 0.00000000e+00 0.00000000e+00
4.61143006e-06 0.00000000e+00 0.00000000e+00
-6.76784988e-05 0.00000000e+00 0.00000000e+00
-1.40226828e-04 0.00000000e+00 0.00000000e+00
-2.11583457e-04 0.00000000e+00 0.00000000e+00
-2.80231491e-04 0.00000000e+00 0.00000000e+00
-3.44671486e-04 0.00000000e+00 0.00000000e+00
-4.03535970e-04 0.00000000e+00 0.00000000e+00
-4.55681215e-04 0.00000000e+00 0.00000000e+00
-5.00332485e-04 0.00000000e+00 0.00000000e+00
-5.37060778e-04 0.00000000e+00 0.00000000e+00
-5.65829158e-04 0.00000000e+00 0.00000000e+00
-5.86939988e-04 0.00000000e+00 0.00000000e+00
-6.00928617e-04 0.00000000e+00 0.00000000e+00
-6.08328716e-04 0.00000000e+00 0.00000000e+00
-6.09650940e-04 0.00000000e+00 0.00000000e+00
-6.05300562e-04 0.00000000e+00 0.00000000e+00
-5.95560693e-04 0.00000000e+00 0.00000000e+00
-5.80513525e-04 0.00000000e+00 0.00000000e+00
-5.60011595e-04 0.00000000e+00 0.00000000e+00
-5.33797194e-04 0.00000000e+00 0.00000000e+00
-5.01700747e-04 0.00000000e+00 0.00000000e+00
-4.63696231e-04 0.00000000e+00 0.00000000e+00
-4.19610733e-04 0.00000000e+00 0.00000000e+00
-3.68744179e-04 0.00000000e+00 0.00000000e+00
-3.10459225e-04 0.00000000e+00 0.00000000e+00
-2.46165234e-04 0.00000000e+00 0.00000000e+00
-1.79953990e-04 0.00000000e+00 0.00000000e+00
-1.14589291e-04 0.00000000e+00 0.00000000e+00
-4.71332871e-05 0.00000000e+00 0.00000000e+00
2.69327759e-05 0.00000000e+00 0.00000000e+00
1.05921231e-04 0.00000000e+00 0.00000000e+00
1.86114839e-04 0.00000000e+00 0.00000000e+00
2.67393806e-04 0.00000000e+00 0.00000000e+00
3.35088128e-04 0.00000000e+00 0.00000000e+00
3.58719467e-04 0.00000000e+00 0.00000000e+00
3.62824072e-04 0.00000000e+00 0.00000000e+00
4.45579112e-04 0.00000000e+00 0.00000000e+00
6.00108541e-04 0.00000000e+00 0.00000000e+00
6.43580977e-04 0.00000000e+00 0.00000000e+00
5.63549751e-04 0.00000000e+00 0.00000000e+00
5.86540429e-04 0.00000000e+00 0.00000000e+00
5.35171850e-04 0.00000000e+00 0.00000000e+00
1.24136062e-04 0.00000000e+00 0.00000000e+00
2.67588272e-04 0.00000000e+00 0.00000000e+00
1.51948517e-03 0.00000000e+00 0.00000000e+00
1.63241036e-03 0.00000000e+00 0.00000000e+00
-1.44235851e-04 0.00000000e+00 0.00000000e+00
-7.13140275e-04 0.00000000e+00 0.00000000e+00
-1.64517380e-03 0.00000000e+00 0.00000000e+00
-2.24161773e-03 0.00000000e+00 0.00000000e+00
1.51075505e-02 0.00000000e+00 0.00000000e+00
-9.87383396e-03 0.00000000e+00 0.00000000e+00
-8.94213768e-02 0.00000000e+00 0.00000000e+00
5.82732869e-02 0.00000000e+00 0.00000000e+00
5.52820796e-02 0.00000000e+00 0.00000000e+00
-4.41966069e-03 0.00000000e+00 0.00000000e+00
-2.13049828e-02 0.00000000e+00 0.00000000e+00
-1.33157889e-02 0.00000000e+00 0.00000000e+00
-3.51311970e-03 0.00000000e+00 0.00000000e+00
4.42642715e-03 0.00000000e+00 0.00000000e+00
6.28610637e-03 0.00000000e+00 0.00000000e+00
2.62203945e-03 0.00000000e+00 0.00000000e+00
-1.91520444e-03 0.00000000e+00 0.00000000e+00
-3.27307609e-03 0.00000000e+00 0.00000000e+00
-1.44773985e-03 0.00000000e+00 0.00000000e+00
7.94949825e-04 0.00000000e+00 0.00000000e+00
1.41598319e-03 0.00000000e+00 0.00000000e+00
7.02694484e-04 0.00000000e+00 0.00000000e+00
-7.64648172e-05 0.00000000e+00 0.00000000e+00
-3.02197697e-04 0.00000000e+00 0.00000000e+00
-7.76168571e-05 0.00000000e+00 0.00000000e+00
3.01458403e-04 0.00000000e+00 0.00000000e+00
5.41414580e-04 0.00000000e+00 0.00000000e+00
5.06456889e-04 0.00000000e+00 0.00000000e+00
3.40611968e-04 0.00000000e+00 0.00000000e+00
2.67342752e-04 0.00000000e+00 0.00000000e+00
3.22833931e-04 0.00000000e+00 0.00000000e+00
3.94124180e-04 0.00000000e+00 0.00000000e+00
4.13226600e-04 0.00000000e+00 0.00000000e+00
4.03074975e-04 0.00000000e+00 0.00000000e+00
3.95291202e-04 0.00000000e+00 0.00000000e+00
3.90087387e-04 0.00000000e+00 0.00000000e+00
3.80947695e-04 0.00000000e+00 0.00000000e+00
3.70987643e-04 0.00000000e+00 0.00000000e+00
3.62566190e-04 0.00000000e+00 0.00000000e+00
3.50313737e-04 0.00000000e+00 0.00000000e+00
3.28306133e-04 0.00000000e+00 0.00000000e+00
2.96149396e-04 0.00000000e+00 0.00000000e+00
2.56803433e-04 0.00000000e+00 0.00000000e+00
2.12046431e-04 0.00000000e+00 0.00000000e+00
1.61700990e-04 0.00000000e+00 0.00000000e+00
1.05514414e-04 0.00000000e+00 0.00000000e+00
4.42780552e-05 0.00000000e+00 0.00000000e+00
-2.04418374e-05 0.00000000e+00 0.00000000e+00
-8.68528753e-05 0.00000000e+00 0.00000000e+00
-1.53056634e-04 0.00000000e+00 0.00000000e+00
-2.17065425e-04 0.00000000e+00 0.00000000e+00
-2.77010205e-04 0.00000000e+00 0.00000000e+00
-3.31229464e-04 0.00000000e+00 0.00000000e+00
-3.78490100e-04 0.00000000e+00 0.00000000e+00
-4.17858108e-04 0.00000000e+00 0.00000000e+00
-4.48891621e-04 0.00000000e+00 0.00000000e+00
-4.71694004e-04 0.00000000e+00 0.00000000e+00
-4.86857543e-04 0.00000000e+00 0.00000000e+00
-4.95316104e-04 0.00000000e+00 0.00000000e+00
-4.98162528e-04 0.00000000e+00 0.00000000e+00
-4.96494177e-04 0.00000000e+00 0.00000000e+00
-4.91272382e-04 0.00000000e+00 0.00000000e+00
-4.83202986e-04 0.00000000e+00 0.00000000e+00
-4.72665471e-04 0.00000000e+00 0.00000000e+00
-4.59683258e-04 0.00000000e+00 0.00000000e+00
-4.43977604e-04 0.00000000e+00 0.00000000e+00
-4.25015726e-04 0.00000000e+00 0.00000000e+00
-4.02117025e-04 0.00000000e+00 0.00000000e+00
-3.74561444e-04 0.00000000e+00 0.00000000e+00
-3.41695891e-04 0.00000000e+00 0.00000000e+00
-3.03050880e-04 0.00000000e+00 0.00000000e+00
-2.58399836e-04 0.00000000e+00 0.00000000e+00
-2.07835316e-04 0.00000000e+00 0.00000000e+00
-1.51723468e-04 0.00000000e+00 0.00000000e+00
-9.07622934e-05 0.00000000e+00 0.00000000e+00
-2.58947110e-05 0.00000000e+00 0.00000000e+00
4.16900083e-05 0.00000000e+00 0.00000000e+00
1.10590117e-04 0.00000000e+00 0.00000000e+00
1.79225987e-04 0.00000000e+00 0.00000000e+00
2.45900492e-04 0.00000000e+00 0.00000000e+00
3.08896902e-04 0.00000000e+00 0.00000000e+00
3.66611507e-04 0.00000000e+00 0.00000000e+00
4.17700724e-04 0.00000000e+00 0.00000000e+00
4.61210905e-04 0.00000000e+00 0.00000000e+00
4.96659029e-04 0.00000000e+00 0.00000000e+00
5.24043847e-04 0.00000000e+00 0.00000000e+00
5.43784814e-04 0.00000000e+00 0.00000000e+00
5.56603043e-04 0.00000000e+00 0.00000000e+00
5.63369534e-04 0.00000000e+00 0.00000000e+00
5.64949088e-04 0.00000000e+00 0.00000000e+00
5.62064984e-04 0.00000000e+00 0.00000000e+00
5.55202250e-04 0.00000000e+00 0.00000000e+00
5.44558898e-04 0.00000000e+00 0.00000000e+00
5.30046649e-04 0.00000000e+00 0.00000000e+00
5.11336293e-04 0.00000000e+00 0.00000000e+00
4.87937941e-04 0.00000000e+00 0.00000000e+00
4.59303063e-04 0.00000000e+00 0.00000000e+00
4.24933055e-04 0.00000000e+00 0.00000000e+00
3.84478398e-04 0.00000000e+00 0.00000000e+00
3.37813775e-04 0.00000000e+00 0.00000000e+00
2.85078830e-04 0.00000000e+00 0.00000000e+00
2.26682229e-04 0.00000000e+00 0.00000000e+00
1.63276652e-04 0.00000000e+00 0.00000000e+00
9.57203220e-05 0.00000000e+00 0.00000000e+00
2.50421043e-05 0.00000000e+00 0.00000000e+00
-4.75801253e-05 0.00000000e+00 0.00000000e+00
-1.20831187e-04 0.00000000e+00 0.00000000e+00
-1.93274690e-04 0.00000000e+00 0.00000000e+00
-2.63391680e-04 0.00000000e+00 0.00000000e+00
-3.29656317e-04 0.00000000e+00 0.00000000e+00
-3.90646596e-04 0.00000000e+00 0.00000000e+00
-4.45139317e-04 0.00000000e+00 0.00000000e+00
-4.92264263e-04 0.00000000e+00 0.00000000e+00
-5.31493015e-04 0.00000000e+00 0.00000000e+00
-5.62699277e-04 0.00000000e+00 0.00000000e+00
-5.86120555e-04 0.00000000e+00 0.00000000e+00
-6.02261111e-04 0.00000000e+00 0.00000000e+00
-6.11654957e-04 0.00000000e+00 0.00000000e+00
-6.14833627e-04 0.00000000e+00 0.00000000e+00
-6.12235672e-04 0.00000000e+00 0.00000000e+00
-6.04187559e-04 0.00000000e+00 0.00000000e+00
-5.90818227e-04 0.00000000e+00 0.00000000e+00
-5.72014436e-04 0.00000000e+00 0.00000000e+00
-5.47526545e-04 0.00000000e+00 0.00000000e+00
-5.17169976e-04 0.00000000e+00 0.00000000e+00
-4.80900937e-04 0.00000000e+00 0.00000000e+00
-4.38534096e-04 0.00000000e+00 0.00000000e+00
-3.89304376e-04 0.00000000e+00 0.00000000e+00
-3.32365706e-04 0.00000000e+00 0.00000000e+00
-2.68862064e-04 0.00000000e+00 0.00000000e+00
-2.02903355e-04 0.00000000e+00 0.00000000e+00
-1.37658975e-04 0.00000000e+00 0.00000000e+00
-7.04164360e-05 0.00000000e+00 0.00000000e+00
3.73727901e-06 0.00000000e+00 0.00000000e+00
8.34410733e-05 0.00000000e+00 0.00000000e+00
1.64739724e-04 0.00000000e+00 0.00000000e+00
2.47992211e-04 0.00000000e+00 0.00000000e+00
3.19675056e-04 0.00000000e+00 0.00000000e+00
3.47118613e-04 0.00000000e+00 0.00000000e+00
3.49728541e-04 0.00000000e+00 0.00000000e+00
4.28328203e-04 0.00000000e+00 0.00000000e+00
5.87616833e-04 0.00000000e+00 0.00000000e+00
6.43553178e-04 0.00000000e+00 0.00000000e+00
5.66358206e-04 0.00000000e+00 0.00000000e+00
5.85410668e-04 0.00000000e+00 0.00000000e+00
5.42103902e-04 0.00000000e+00 0.00000000e+00
1.29251894e-04 0.00000000e+00 0.00000000e+00
2.41184960e-04 0.00000000e+00 0.00000000e+00
1.49776178e-03 0.00000000e+00 0.00000000e+00
1.67514324e-03 0.00000000e+00 0.00000000e+00
-8.46697203e-05 0.00000000e+00 0.00000000e+00
-6.82637952e-04 0.00000000e+00 0.00000000e+00
-1.61283418e-03 0.00000000e+00 0.00000000e+00
-2.33041134e-03 0.00000000e+00 0.00000000e+00
1.46667763e-02 0.00000000e+00 0.00000000e+00
-9.15863064e-03 0.00000000e+00 0.00000000e+00
-9.21917277e-02 0.00000000e+00 0.00000000e+00
6.21299234e-02 0.00000000e+00 0.00000000e+00
5.56518885e-02 0.00000000e+00 0.00000000e+00
-5.53668027e-03 0.00000000e+00 0.00000000e+00
-2.23873774e-02 0.00000000e+00 0.00000000e+00
-1.34462417e-02 0.00000000e+00 0.00000000e+00
-2.99350306e-03 0.00000000e+00 0.00000000e+00
4.76681627e-03 0.00000000e+00 0.00000000e+00
6.26458351e-03 0.00000000e+00 0.00000000e+00
2.45222008e-03 0.00000000e+00 0.00000000e+00
-2.08820106e-03 0.00000000e+00 0.00000000e+00
-3.34981190e-03 0.00000000e+00 0.00000000e+00
-1.39054163e-03 0.00000000e+00 0.00000000e+00
8.90571216e-04 0.00000000e+00 0.00000000e+00
1.43434071e-03 0.00000000e+00 0.00000000e+00
6.42624947e-04 0.00000000e+00 0.00000000e+00
-1.39614362e-04 0.00000000e+00 0.00000000e+00
-3.23979746e-04 0.00000000e+00 0.00000000e+00
-6.69840944e-05 0.00000000e+00 0.00000000e+00
3.18504189e-04 0.00000000e+00 0.00000000e+00
5.46939390e-04 0.00000000e+00 0.00000000e+00
4.98302476e-04 0.00000000e+00 0.00000000e+00
3.29888092e-04 0.00000000e+00 0.00000000e+00
