fx fy fz
0.00000000e+00 -9.61304738e-04 3.34564494e-05
0.00000000e+00 -9.71991285e-04 3.01282870e-05
0.00000000e+00 -9.72639745e-04 1.97356286e-05
0.00000000e+00 -9.62460058e-04 3.14566008e-06
0.00000000e+00 -9.41085517e-04 -1.83116199e-05
0.00000000e+00 -9.08732582e-04 -4.30042551e-05
0.00000000e+00 -8.66285516e-04 -6.93680588e-05
0.00000000e+00 -8.15215213e-04 -9.63479755e-05
0.00000000e+00 -7.57186583e-04 -1.23680682e-04
0.00000000e+00 -6.93310961e-04 -1.51890165e-04
0.00000000e+00 -6.23926941e-04 -1.81599499e-04
0.00000000e+00 -5.48707556e-04 -2.12966554e-04
0.00000000e+00 -4.66679641e-04 -2.45647090e-04
0.00000000e+00 -3.76672907e-04 -2.78542438e-04
0.00000000e+00 -2.78239772e-04 -3.09165229e-04
0.00000000e+00 -1.72293710e-04 -3.33568455e-04
0.00000000e+00 -6.13644684e-05 -3.47865257e-04
0.00000000e+00 5.10100687e-05 -3.50906889e-04
0.00000000e+00 1.61682133e-04 -3.44773082e-04
0.00000000e+00 2.67886785e-04 -3.31040936e-04
0.00000000e+00 3.66353231e-04 -3.07880856e-04
0.00000000e+00 4.53984100e-04 -2.74698001e-04
0.00000000e+00 5.30521965e-04 -2.39589306e-04
0.00000000e+00 5.99518117e-04 -2.14482817e-04
0.00000000e+00 6.63530558e-04 -1.98003232e-04
0.00000000e+00 7.17005841e-04 -1.74461791e-04
0.00000000e+00 7.51552833e-04 -1.42556501e-04
0.00000000e+00 7.78849178e-04 -1.26453479e-04
0.00000000e+00 8.32493648e-04 -1.29305468e-04
0.00000000e+00 9.06226143e-04 -1.09062539e-04
0.00000000e+00 9.08502958e-04 -6.55275551e-05
0.00000000e+00 7.89268043e-04 -9.23102362e-05
0.00000000e+00 7.14017550e-04 -2.06253676e-04
0.00000000e+00 8.57899126e-04 -2.28261771e-04
0.00000000e+00 9.61158412e-04 -8.38811116e-05
0.00000000e+00 6.56923930e-04 -2.08431100e-05
0.00000000e+00 4.46822762e-04 -1.31387341e-04
0.00000000e+00 1.02114030e-03 -1.40925740e-04
0.00000000e+00 1.12590706e-03 -2.09513467e-04
0.00000000e+00 -6.76214022e-04 -7.25617797e-04
0.00000000e+00 -1.23494626e-03 -6.81058377e-04
0.00000000e+00 2.55433538e-03 1.02063032e-03
0.00000000e+00 3.71940692e-03 1.90530471e-03
0.00000000e+00 -2.92276434e-03 -1.60614574e-03
0.00000000e+00 -3.21575167e-03 -6.07133958e-03
0.00000000e+00 6.32970344e-03 -8.43859941e-04
0.00000000e+00 -2.16928448e-03 1.36936931e-02
0.00000000e+00 -1.58953725e-02 7.60372142e-03
0.00000000e+00 1.75063099e-02 -3.03307980e-02
0.00000000e+00 3.60773223e-02 -2.00416395e-02
0.00000000e+00 -4.57868012e-02 5.69157473e-02
0.00000000e+00 -6.96063827e-02 1.15602266e-02
0.00000000e+00 1.43923271e-01 -6.11338332e-02
0.00000000e+00 -7.30320921e-02 2.41334754e-02
0.00000000e+00 7.20943277e-01 1.14483635e-01
0.00000000e+00 -1.53642618e+00 -3.91929375e-01
0.00000000e+00 5.88467818e-01 6.47968546e-01
0.00000000e+00 4.15766450e-01 -4.12292802e-01
0.00000000e+00 -3.10915760e-03 -1.79287618e-01
0.00000000e+00 -1.61323235e-01 2.66881228e-01
0.00000000e+00 -8.39200012e-02 1.16003337e-01
0.00000000e+00 2.43527335e-02 -1.60290746e-01
0.00000000e+00 3.58445059e-02 -9.01604338e-02
0.00000000e+00 6.03900207e-03 7.42818437e-02
0.00000000e+00 -2.88612579e-03 6.90502460e-02
0.00000000e+00 5.01951499e-03 -2.16671778e-02
0.00000000e+00 2.94914838e-03 -4.01742261e-02
0.00000000e+00 -7.12467303e-03 -1.27770463e-04
0.00000000e+00 -7.31458202e-03 1.81101451e-02
0.00000000e+00 3.38541879e-03 4.17893993e-03
0.00000000e+00 9.07435637e-03 -6.35887828e-03
0.00000000e+00 3.36129975e-03 -2.06730174e-03
0.00000000e+00 -3.35156693e-03 2.83545834e-03
0.00000000e+00 -2.78058750e-03 1.13135533e-03
0.00000000e+00 1.10880346e-03 -1.53548811e-03
0.00000000e+00 2.19840148e-03 -8.68992250e-04
0.00000000e+00 8.30358697e-04 8.31983884e-04
0.00000000e+00 -5.34666878e-05 7.84658587e-04
0.00000000e+00 -1.26908097e-05 -3.28722536e-04
0.00000000e+00 -3.82656955e-05 -7.00241726e-04
0.00000000e+00 -2.60522810e-04 -1.87266027e-04
0.00000000e+00 -3.29815385e-04 2.12839732e-04
0.00000000e+00 -3.27490866e-04 9.39677137e-05
0.00000000e+00 -4.73427565e-04 -1.24724746e-04
0.00000000e+00 -6.92886550e-04 -8.11329347e-05
0.00000000e+00 -8.19231636e-04 1.22905081e-04
0.00000000e+00 -8.56477947e-04 2.54751914e-04
0.00000000e+00 -8.92592714e-04 2.72570480e-04
0.00000000e+00 -9.45432362e-04 2.70582454e-04
0.00000000e+00 -9.81841930e-04 3.02901461e-04
0.00000000e+00 -9.96275478e-04 3.45596653e-04
0.00000000e+00 -1.01049499e-03 3.64657923e-04
0.00000000e+00 -1.03178565e-03 3.58898113e-04
0.00000000e+00 -1.04671441e-03 3.44536434e-04
0.00000000e+00 -1.04552469e-03 3.29619918e-04
0.00000000e+00 -1.03277489e-03 3.11506848e-04
0.00000000e+00 -1.01564685e-03 2.87587061e-04
0.00000000e+00 -9.93710486e-04 2.60127115e-04
0.00000000e+00 -9.62573450e-04 2.32530610e-04
0.00000000e+00 -9.21552405e-04 2.05478961e-04
0.00000000e+00 -8.73704738e-04 1.76800003e-04
0.00000000e+00 -8.21354113e-04 1.43990461e-04
0.00000000e+00 -7.63862414e-04 1.05654150e-04
0.00000000e+00 -6.98529966e-04 6.10721240e-05
0.00000000e+00 -6.22495082e-04 1.03440848e-05
0.00000000e+00 -5.33105344e-04 -4.49319653e-05
0.00000000e+00 -4.28108724e-04 -1.00983692e-04
0.00000000e+00 -3.06675198e-04 -1.52114454e-04
0.00000000e+00 -1.70467581e-04 -1.91989832e-04
0.00000000e+00 -2.38275284e-05 -2.15225655e-04
0.00000000e+00 1.26967293e-04 -2.18573991e-04
0.00000000e+00 2.74835389e-04 -2.01495574e-04
0.00000000e+00 4.13154715e-04 -1.66189837e-04
0.00000000e+00 5.36773906e-04 -1.17133382e-04
0.00000000e+00 6.42672228e-04 -6.02100009e-05
0.00000000e+00 7.30185246e-04 -1.58560022e-06
0.00000000e+00 8.00578998e-04 5.33128000e-05
0.00000000e+00 8.56331785e-04 1.00493990e-04
0.00000000e+00 9.00247330e-04 1.37608943e-04
0.00000000e+00 9.34743910e-04 1.63773088e-04
0.00000000e+00 9.61327097e-04 1.79078746e-04
0.00000000e+00 9.80574839e-04 1.84234655e-04
0.00000000e+00 9.92260839e-04 1.80268081e-04
0.00000000e+00 9.95565484e-04 1.68329002e-04
0.00000000e+00 9.89563429e-04 1.49830541e-04
0.00000000e+00 9.73550706e-04 1.26427985e-04
0.00000000e+00 9.47353998e-04 9.98925851e-05
0.00000000e+00 9.11481031e-04 7.17903334e-05
0.00000000e+00 8.67031550e-04 4.30720901e-05
0.00000000e+00 8.15334774e-04 1.37709086e-05
0.00000000e+00 7.57402032e-04 -1.69922744e-05
0.00000000e+00 6.93400256e-04 -5.05986428e-05
0.00000000e+00 6.22393320e-04 -8.81995592e-05
0.00000000e+00 5.42523627e-04 -1.29905676e-04
0.00000000e+00 4.51640908e-04 -1.74209241e-04
0.00000000e+00 3.48197917e-04 -2.17890504e-04
0.00000000e+00 2.32110372e-04 -2.56493822e-04
0.00000000e+00 1.05273837e-04 -2.85255702e-04
0.00000000e+00 -2.84556530e-05 -3.00208924e-04
0.00000000e+00 -1.63827688e-04 -2.99130576e-04
0.00000000e+00 -2.95141962e-04 -2.82062202e-04
0.00000000e+00 -4.17291792e-04 -2.51273551e-04
0.00000000e+00 -5.26612571e-04 -2.10714308e-04
0.00000000e+00 -6.21317190e-04 -1.65141238e-04
0.00000000e+00 -7.01435211e-04 -1.19185010e-04
0.00000000e+00 -7.68325293e-04 -7.66152071e-05
0.00000000e+00 -8.23954196e-04 -3.99744742e-05
0.00000000e+00 -8.70184565e-04 -1.06149918e-05
0.00000000e+00 -9.08269852e-04 1.09740312e-05
0.00000000e+00 -9.38645664e-04 2.47514461e-05
0.00000000e+00 -9.60993809e-04 3.08233712e-05
0.00000000e+00 -9.74486666e-04 2.93638486e-05
0.00000000e+00 -9.78108269e-04 2.07293584e-05
0.00000000e+00 -9.70968368e-04 5.64734140e-06
0.00000000e+00 -9.52554887e-04 -1.46757400e-05
0.00000000e+00 -9.22913762e-04 -3.86551957e-05
0.00000000e+00 -8.82773427e-04 -6.46610283e-05
0.00000000e+00 -8.33525225e-04 -9.14727722e-05
0.00000000e+00 -7.76881931e-04 -1.18635827e-04
0.00000000e+00 -7.14124930e-04 -1.46561464e-04
0.00000000e+00 -6.45809668e-04 -1.75896694e-04
0.00000000e+00 -5.71781385e-04 -2.06940502e-04
0.00000000e+00 -4.91138121e-04 -2.39566276e-04
0.00000000e+00 -4.02639131e-04 -2.72949742e-04
0.00000000e+00 -3.05587082e-04 -3.04870889e-04
0.00000000e+00 -2.00508837e-04 -3.31453344e-04
0.00000000e+00 -8.95909762e-05 -3.48494559e-04
0.00000000e+00 2.37396681e-05 -3.54285077e-04
0.00000000e+00 1.36234657e-04 -3.50573866e-04
0.00000000e+00 2.45010698e-04 -3.39010804e-04
0.00000000e+00 3.46716944e-04 -3.17707523e-04
0.00000000e+00 4.37992270e-04 -2.85403931e-04
0.00000000e+00 5.17971916e-04 -2.49656891e-04
0.00000000e+00 5.89682860e-04 -2.23244558e-04
0.00000000e+00 6.56044589e-04 -2.06425332e-04
0.00000000e+00 7.12462707e-04 -1.83441015e-04
0.00000000e+00 7.50126812e-04 -1.51129841e-04
0.00000000e+00 7.78621394e-04 -1.33768461e-04
0.00000000e+00 8.32276423e-04 -1.37008357e-04
0.00000000e+00 9.10760497e-04 -1.17367914e-04
0.00000000e+00 9.23971445e-04 -6.93564461e-05
0.00000000e+00 8.09519546e-04 -9.00067273e-05
0.00000000e+00 7.24171564e-04 -2.07619685e-04
0.00000000e+00 8.63063238e-04 -2.38418980e-04
0.00000000e+00 9.87145276e-04 -8.95319047e-05
0.00000000e+00 6.96020177e-04 -1.72899802e-05
0.00000000e+00 4.53290122e-04 -1.34170739e-04
0.00000000e+00 1.01909149e-03 -1.34817861e-04
0.00000000e+00 1.20890003e-03 -1.66441184e-04
0.00000000e+00 -5.77462589e-04 -7.20732131e-04
0.00000000e+00 -1.32816772e-03 -7.96883528e-04
0.00000000e+00 2.41082525e-03 9.58376808e-04
0.00000000e+00 3.91398332e-03 2.11447989e-03
0.00000000e+00 -2.65132553e-03 -1.38050168e-03
0.00000000e+00 -3.39247881e-03 -6.29021741e-03
0.00000000e+00 6.22674399e-03 -1.36820340e-03
0.00000000e+00 -1.85090337e-03 1.36728718e-02
0.00000000e+00 -1.62216934e-02 8.56526419e-03
0.00000000e+00 1.69937405e-02 -2.97163967e-02
0.00000000e+00 3.71265888e-02 -2.15190752e-02
0.00000000e+00 -4.51758009e-02 5.56207738e-02
0.00000000e+00 -7.11086570e-02 1.34312645e-02
0.00000000e+00 1.44113829e-01 -6.05880887e-02
0.00000000e+00 -7.28893177e-02 2.37919091e-02
0.00000000e+00 7.43379397e-01 9.54372766e-02
0.00000000e+00 -1.60198032e+00 -3.38908430e-01
0.00000000e+00 6.45047856e-01 6.13092419e-01
0.00000000e+00 4.16570546e-01 -4.24265244e-01
0.00000000e+00 -1.85840766e-02 -1.67193017e-01
0.00000000e+00 -1.64501088e-01 2.75485214e-01
0.00000000e+00 -8.02953330e-02 1.09114965e-01
0.00000000e+00 2.50302295e-02 -1.66321829e-01
0.00000000e+00 3.55949080e-02 -8.64441663e-02
0.00000000e+00 6.69841318e-03 7.85744956e-02
0.00000000e+00 -2.63177171e-03 6.76810879e-02
0.00000000e+00 4.44123593e-03 -2.45244402e-02
0.00000000e+00 2.36072902e-03 -4.00701424e-02
0.00000000e+00 -7.23438356e-03 1.34480982e-03
0.00000000e+00 -6.96083041e-03 1.83578638e-02
0.00000000e+00 3.86342757e-03 3.53153478e-03
0.00000000e+00 9.17141694e-03 -6.53898662e-03
0.00000000e+00 3.02598677e-03 -1.77077651e-03
0.00000000e+00 -3.62268033e-03 2.92577631e-03
0.00000000e+00 -2.68167105e-03 9.46064648e-04
0.00000000e+00 1.34430822e-03 -1.62257375e-03
0.00000000e+00 2.27776060e-03 -7.62661844e-04
0.00000000e+00 7.82054586e-04 9.25264280e-04
0.00000000e+00 -7.35930225e-05 7.54156734e-04
0.00000000e+00 2.64087055e-05 -3.94451395e-04
0.00000000e+00 9.74537745e-06 -7.08853268e-04
0.00000000e+00 -2.19644507e-04 -1.59440880e-04
0.00000000e+00 -2.85541641e-04 2.16312611e-04
0.00000000e+00 -2.84298307e-04 6.28696055e-05
0.00000000e+00 -4.41017874e-04 -1.59413580e-04
0.00000000e+00 -6.68510930e-04 -1.01229251e-04
0.00000000e+00 -7.96760856e-04 1.08667830e-04
0.00000000e+00 -8.36541572e-04 2.34852550e-04
0.00000000e+00 -8.77635130e-04 2.48686011e-04
0.00000000e+00 -9.34320549e-04 2.50540876e-04
0.00000000e+00 -9.72655782e-04 2.89688041e-04
0.00000000e+00 -9.89368918e-04 3.36754244e-04
0.00000000e+00 -1.00678692e-03 3.57629723e-04
0.00000000e+00 -1.03065283e-03 3.53511810e-04
0.00000000e+00 -1.04697380e-03 3.41474782e-04
0.00000000e+00 -1.04722042e-03 3.28717713e-04
0.00000000e+00 -1.03697594e-03 3.11911770e-04
0.00000000e+00 -1.02299831e-03 2.88682531e-04
0.00000000e+00 -1.00385308e-03 2.61801442e-04
0.00000000e+00 -9.74773821e-04 2.34838606e-04
0.00000000e+00 -9.35374985e-04 2.08447767e-04
0.00000000e+00 -8.89055030e-04 1.80594339e-04
0.00000000e+00 -8.38279942e-04 1.49062739e-04
0.00000000e+00 -7.82588963e-04 1.12575601e-04
0.00000000e+00 -7.19627597e-04 7.01451360e-05
0.00000000e+00 -6.46830350e-04 2.13014567e-05
0.00000000e+00 -5.61523535e-04 -3.29878253e-05
0.00000000e+00 -4.61067436e-04 -8.94434694e-05
0.00000000e+00 -3.44012804e-04 -1.42618905e-04
0.00000000e+00 -2.11339186e-04 -1.86131326e-04
0.00000000e+00 -6.67860695e-05 -2.14228711e-04
0.00000000e+00 8.37570488e-05 -2.23025666e-04
0.00000000e+00 2.33285809e-04 -2.11214098e-04
0.00000000e+00 3.74929528e-04 -1.80278161e-04
0.00000000e+00 5.03039983e-04 -1.34186983e-04
0.00000000e+00 6.13986360e-04 -7.86038510e-05
0.00000000e+00 7.06526901e-04 -1.97615299e-05
0.00000000e+00 7.81500570e-04 3.66243045e-05
0.00000000e+00 8.41173362e-04 8.61559768e-05
0.00000000e+00 8.88350372e-04 1.26074121e-04
0.00000000e+00 9.25607186e-04 1.55166692e-04
0.00000000e+00 9.54676317e-04 1.73316987e-04
0.00000000e+00 9.76354056e-04 1.81122999e-04
0.00000000e+00 9.90570276e-04 1.79549302e-04
0.00000000e+00 9.96573727e-04 1.69684184e-04
0.00000000e+00 9.93415132e-04 1.52865411e-04
0.00000000e+00 9.80282875e-04 1.30685401e-04
0.00000000e+00 9.56839350e-04 1.04913875e-04
0.00000000e+00 9.23422607e-04 7.72164066e-05
0.00000000e+00 8.81025658e-04 4.87432007e-05
0.00000000e+00 8.30994866e-04 1.97701138e-05
0.00000000e+00 7.74504149e-04 -1.03920190e-05
0.00000000e+00 7.11989021e-04 -4.30848445e-05
0.00000000e+00 6.42791961e-04 -7.96236019e-05
0.00000000e+00 5.65224548e-04 -1.20464330e-04
0.00000000e+00 4.77101600e-04 -1.64529309e-04
0.00000000e+00 3.76608486e-04 -2.08973264e-04
0.00000000e+00 2.63214879e-04 -2.49526127e-04
0.00000000e+00 1.38311226e-04 -2.81342710e-04
0.00000000e+00 5.33337035e-06 -3.00110597e-04
0.00000000e+00 -1.30684232e-04 -3.03081483e-04
0.00000000e+00 -2.63996496e-04 -2.89724535e-04
0.00000000e+00 -3.89212324e-04 -2.61829578e-04
0.00000000e+00 -5.02230595e-04 -2.23062119e-04
0.00000000e+00 -6.00798594e-04 -1.78129993e-04
0.00000000e+00 -6.84569688e-04 -1.31819836e-04
0.00000000e+00 -7.54693493e-04 -8.81783532e-05
0.00000000e+00 -8.13111673e-04 -5.00426960e-05
0.00000000e+00 -8.61805074e-04 -1.89917614e-05
0.00000000e+00 -9.02214983e-04 4.36386345e-06
0.00000000e+00 -9.34959967e-04 1.99497364e-05
0.00000000e+00 -9.59848450e-04 2.78718735e-05
0.00000000e+00 -9.76101937e-04 2.82774952e-05
0.00000000e+00 -9.82678370e-04 2.14364842e-05
0.00000000e+00 -9.78598769e-04 7.94010144e-06
0.00000000e+00 -9.63212866e-04 -1.11426193e-05
0.00000000e+00 -9.36395190e-04 -3.43019489e-05
0.00000000e+00 -8.98704177e-04 -5.98724108e-05
0.00000000e+00 -8.51423408e-04 -8.64861303e-05
0.00000000e+00 -7.96280139e-04 -1.13491961e-04
0.00000000e+00 -7.34702762e-04 -1.41160852e-04
0.00000000e+00 -6.67462316e-04 -1.70127671e-04
0.00000000e+00 -5.94596569e-04 -2.00803468e-04
0.00000000e+00 -5.15309651e-04 -2.33264200e-04
0.00000000e+00 -4.28332728e-04 -2.66963172e-04
0.00000000e+00 -3.32756331e-04 -2.99979805e-04
0.00000000e+00 -2.28731158e-04 -3.28572108e-04
0.00000000e+00 -1.18068761e-04 -3.48285123e-04
0.00000000e+00 -4.02905406e-06 -3.56860415e-04
0.00000000e+00 1.10078216e-04 -3.55672931e-04
0.00000000e+00 2.21261475e-04 -3.46412470e-04
0.00000000e+00 3.26105358e-04 -3.27151804e-04
0.00000000e+00 4.21032467e-04 -2.95965963e-04
0.00000000e+00 5.04594456e-04 -2.59757726e-04
0.00000000e+00 5.79198962e-04 -2.32014137e-04
0.00000000e+00 6.47966086e-04 -2.14678301e-04
0.00000000e+00 7.07274883e-04 -1.92139071e-04
0.00000000e+00 7.48124015e-04 -1.59420422e-04
0.00000000e+00 7.78005828e-04 -1.40752139e-04
0.00000000e+00 8.31537444e-04 -1.44385971e-04
0.00000000e+00 9.14227438e-04 -1.25691901e-04
0.00000000e+00 9.38336093e-04 -7.35051248e-05
0.00000000e+00 8.29701013e-04 -8.75842621e-05
0.00000000e+00 7.34881050e-04 -2.08360691e-04
0.00000000e+00 8.67538607e-04 -2.48632569e-04
0.00000000e+00 1.01153697e-03 -9.60049470e-05
0.00000000e+00 7.35798741e-04 -1.38998979e-05
0.00000000e+00 4.61995905e-04 -1.37452695e-04
0.00000000e+00 1.01463565e-03 -1.31234164e-04
0.00000000e+00 1.28669430e-03 -1.23014692e-04
0.00000000e+00 -4.73665786e-04 -7.09237155e-04
0.00000000e+00 -1.40949313e-03 -9.12385617e-04
0.00000000e+00 2.26059441e-03 8.81989345e-04
0.00000000e+00 4.08735757e-03 2.31696892e-03
0.00000000e+00 -2.37510681e-03 -1.13673560e-03
0.00000000e+00 -3.54319016e-03 -6.48906002e-03
0.00000000e+00 6.12390814e-03 -1.89966888e-03
0.00000000e+00 -1.55158259e-03 1.36111524e-02
0.00000000e+00 -1.65534329e-02 9.49621066e-03
0.00000000e+00 1.64878614e-02 -2.90303944e-02
0.00000000e+00 3.81974870e-02 -2.29064408e-02
0.00000000e+00 -4.45664143e-02 5.41990339e-02
0.00000000e+00 -7.26438493e-02 1.51565417e-02
0.00000000e+00 1.44315770e-01 -5.97515755e-02
0.00000000e+00 -7.27383044e-02 2.33079653e-02
0.00000000e+00 7.64577576e-01 7.58388715e-02
0.00000000e+00 -1.66400531e+00 -2.84267969e-01
0.00000000e+00 6.99566259e-01 5.76522476e-01
0.00000000e+00 4.16462422e-01 -4.35867275e-01
0.00000000e+00 -3.35589640e-02 -1.54585207e-01
0.00000000e+00 -1.67249635e-01 2.83922893e-01
0.00000000e+00 -7.68009326e-02 1.01902638e-01
0.00000000e+00 2.55180118e-02 -1.72137103e-01
0.00000000e+00 3.53999946e-02 -8.25242112e-02
0.00000000e+00 7.43088117e-03 8.27353812e-02
0.00000000e+00 -2.41500277e-03 6.61414302e-02
0.00000000e+00 3.80938040e-03 -2.73283600e-02
0.00000000e+00 1.77876976e-03 -3.98502567e-02
0.00000000e+00 -7.30721676e-03 2.81391152e-03
0.00000000e+00 -6.58430891e-03 1.85444392e-02
0.00000000e+00 4.33097712e-03 2.87714879e-03
0.00000000e+00 9.23728292e-03 -6.68814093e-03
0.00000000e+00 2.67457022e-03 -1.46964878e-03
0.00000000e+00 -3.87945217e-03 2.99661792e-03
0.00000000e+00 -2.56252354e-03 7.55339591e-04
0.00000000e+00 1.58031488e-03 -1.69681298e-03
0.00000000e+00 2.34401827e-03 -6.48773825e-04
0.00000000e+00 7.25986526e-04 1.01277019e-03
0.00000000e+00 -9.23006551e-05 7.17209930e-04
0.00000000e+00 6.81530451e-05 -4.58450737e-04
0.00000000e+00 5.76174529e-05 -7.12124353e-04
0.00000000e+00 -1.79716487e-04 -1.29316810e-04
0.00000000e+00 -2.41398296e-04 2.19198570e-04
0.00000000e+00 -2.40724900e-04 3.18565367e-05
0.00000000e+00 -4.07952402e-04 -1.92388535e-04
0.00000000e+00 -6.43052001e-04 -1.19791190e-04
0.00000000e+00 -7.72967423e-04 9.44942255e-05
0.00000000e+00 -8.15362813e-04 2.14075391e-04
0.00000000e+00 -8.61562282e-04 2.23999836e-04
0.00000000e+00 -9.22211747e-04 2.30018647e-04
0.00000000e+00 -9.62711881e-04 2.75980592e-04
0.00000000e+00 -9.81958101e-04 3.27221684e-04
0.00000000e+00 -1.00260557e-03 3.49869605e-04
0.00000000e+00 -1.02886596e-03 3.47540050e-04
0.00000000e+00 -1.04641816e-03 3.37988783e-04
0.00000000e+00 -1.04808989e-03 3.27477473e-04
0.00000000e+00 -1.04041279e-03 3.12042278e-04
0.00000000e+00 -1.02961869e-03 2.89597567e-04
0.00000000e+00 -1.01328033e-03 2.63385837e-04
0.00000000e+00 -9.86319508e-04 2.37073457e-04
0.00000000e+00 -9.48645637e-04 2.11261713e-04
0.00000000e+00 -9.03923083e-04 1.84089458e-04
0.00000000e+00 -8.54690173e-04 1.53688355e-04
0.00000000e+00 -8.00651338e-04 1.18955440e-04
0.00000000e+00 -7.39835362e-04 7.86842030e-05
0.00000000e+00 -6.70035196e-04 3.18768034e-05
0.00000000e+00 -5.88628630e-04 -2.11164115e-05
0.00000000e+00 -4.92660732e-04 -7.75449213e-05
0.00000000e+00 -3.80113846e-04 -1.32293947e-04
0.00000000e+00 -2.51291146e-04 -1.79033197e-04
0.00000000e+00 -1.09287143e-04 -2.11729708e-04
0.00000000e+00 4.04753203e-05 -2.25910774e-04
0.00000000e+00 1.91159196e-04 -2.19504864e-04
0.00000000e+00 3.35723514e-04 -1.93244920e-04
0.00000000e+00 4.68072237e-04 -1.50526695e-04
0.00000000e+00 5.83975456e-04 -9.67145544e-05
0.00000000e+00 6.81588620e-04 -3.80372133e-05
0.00000000e+00 7.61273148e-04 1.95478721e-05
0.00000000e+00 8.25024587e-04 7.12518410e-05
0.00000000e+00 8.75600624e-04 1.13892344e-04
0.00000000e+00 9.15705650e-04 1.45901579e-04
0.00000000e+00 9.47292908e-04 1.66925039e-04
0.00000000e+00 9.71388022e-04 1.77431893e-04
0.00000000e+00 9.88097509e-04 1.78319720e-04
0.00000000e+00 9.96762079e-04 1.70619094e-04
0.00000000e+00 9.96431215e-04 1.55594147e-04
0.00000000e+00 9.86203586e-04 1.34764888e-04
0.00000000e+00 9.65585061e-04 1.09876698e-04
0.00000000e+00 9.34735964e-04 8.26658282e-05
0.00000000e+00 8.94516920e-04 5.44603878e-05
0.00000000e+00 8.46254199e-04 2.57784614e-05
0.00000000e+00 7.91249188e-04 -3.85304163e-06
0.00000000e+00 7.30189267e-04 -3.56892248e-05
0.00000000e+00 6.62708260e-04 -7.11577514e-05
0.00000000e+00 5.87328854e-04 -1.11024654e-04
0.00000000e+00 5.01889392e-04 -1.54638834e-04
0.00000000e+00 4.04362369e-04 -1.99562636e-04
0.00000000e+00 2.93801932e-04 -2.41772397e-04
0.00000000e+00 1.71088127e-04 -2.76410773e-04
0.00000000e+00 3.91963392e-05 -2.98876513e-04
0.00000000e+00 -9.71174564e-05 -3.05922055e-04
0.00000000e+00 -2.32128562e-04 -2.96433625e-04
0.00000000e+00 -3.60209805e-04 -2.71679244e-04
0.00000000e+00 -4.76842121e-04 -2.34981875e-04
0.00000000e+00 -5.79293343e-04 -1.90944239e-04
0.00000000e+00 -6.66802267e-04 -1.44471175e-04
0.00000000e+00 -7.40261664e-04 -9.98755414e-05
0.00000000e+00 -8.01547286e-04 -6.03027915e-05
0.00000000e+00 -8.52735708e-04 -2.75860859e-05
0.00000000e+00 -8.95454601e-04 -2.48366142e-06
0.00000000e+00 -9.30519749e-04 1.48840159e-05
0.00000000e+00 -9.57887247e-04 2.46279434e-05
0.00000000e+00 -9.76848124e-04 2.68864000e-05
0.00000000e+00 -9.86350647e-04 2.18618925e-05
0.00000000e+00 -9.85339663e-04 1.00180801e-05
0.00000000e+00 -9.73035529e-04 -7.72246853e-06
0.00000000e+00 -9.49143361e-04 -2.99502834e-05
0.00000000e+00 -9.14041085e-04 -5.49961514e-05
0.00000000e+00 -8.68878875e-04 -8.13679196e-05
0.00000000e+00 -8.15364421e-04 -1.08219133e-04
0.00000000e+00 -7.55045716e-04 -1.35657589e-04
0.00000000e+00 -6.88901901e-04 -1.64270639e-04
0.00000000e+00 -6.17178134e-04 -1.94549239e-04
0.00000000e+00 -5.39216445e-04 -2.26751613e-04
0.00000000e+00 -4.53762400e-04 -2.60605398e-04
0.00000000e+00 -3.59736355e-04 -2.94515113e-04
0.00000000e+00 -2.56931590e-04 -3.24934129e-04
0.00000000e+00 -1.46760908e-04 -3.47223132e-04
0.00000000e+00 -3.22637140e-05 -3.58596756e-04
0.00000000e+00 8.32322443e-05 -3.60019683e-04
0.00000000e+00 1.96640770e-04 -3.53187694e-04
0.00000000e+00 3.04496436e-04 -3.36153246e-04
0.00000000e+00 4.03054360e-04 -3.06334509e-04
0.00000000e+00 4.90320384e-04 -2.69873713e-04
0.00000000e+00 5.68005131e-04 -2.40812254e-04
0.00000000e+00 6.39260757e-04 -2.22799910e-04
0.00000000e+00 7.01420640e-04 -2.00580890e-04
0.00000000e+00 7.45512147e-04 -1.67430272e-04
0.00000000e+00 7.76976867e-04 -1.47378037e-04
