fx fy fz
7.69930477e-06 -9.97685530e-05 1.79227392e-04
-3.25482115e-06 -1.04494218e-04 1.26678084e-04
-1.27982007e-05 -1.07199736e-04 7.31681307e-05
-2.06259693e-05 -1.07897538e-04 1.93870008e-05
-2.66710079e-05 -1.06659053e-04 -3.37827672e-05
-3.08536503e-05 -1.03616901e-04 -8.54061732e-05
-3.30429399e-05 -9.89566983e-05 -1.34565171e-04
-3.31839208e-05 -9.29045597e-05 -1.80355363e-04
-3.14257127e-05 -8.57150771e-05 -2.21887977e-04
-2.81450024e-05 -7.76598034e-05 -2.58338544e-04
-2.38742909e-05 -6.90148894e-05 -2.89017853e-04
-1.92002028e-05 -6.00481650e-05 -3.13421156e-04
-1.46832564e-05 -5.10074351e-05 -3.31236923e-04
-1.08104290e-05 -4.21115877e-05 -3.42325954e-04
-7.96841226e-06 -3.35450786e-05 -3.46690599e-04
-6.42644109e-06 -2.54555666e-05 -3.44446877e-04
-6.32765898e-06 -1.79542134e-05 -3.35803716e-04
-7.69234193e-06 -1.11181220e-05 -3.21049845e-04
-1.04336467e-05 -4.99432624e-06 -3.00547630e-04
-1.43812415e-05 3.95341458e-07 -2.74731484e-04
-1.93059838e-05 5.04917878e-06 -2.44106705e-04
-2.49402561e-05 8.98088702e-06 -2.09244942e-04
-3.09914366e-05 1.22155568e-05 -1.70775233e-04
-3.71496673e-05 1.47865389e-05 -1.29373399e-04
-4.30928290e-05 1.67332199e-05 -8.57542713e-05
-4.84939332e-05 1.80995971e-05 -4.06701735e-05
-5.30355991e-05 1.89334628e-05 5.08488469e-06
-5.64345971e-05 1.92859507e-05 5.06702109e-05
-5.84753656e-05 1.92111875e-05 9.52001317e-05
-5.90464421e-05 1.87658226e-05 1.37759148e-04
-5.81701591e-05 1.80082799e-05 1.77433063e-04
-5.60155528e-05 1.69976727e-05 2.13352568e-04
-5.28883313e-05 1.57924189e-05 2.44740397e-04
-4.91975493e-05 1.44486847e-05 2.70951035e-04
-4.54060227e-05 1.30188270e-05 2.91493903e-04
-4.19751173e-05 1.15500204e-05 3.06036439e-04
-3.93152816e-05 1.00832134e-05 3.14389993e-04
-3.77503002e-05 8.65250839e-06 3.16486415e-04
-3.74979803e-05 7.28498502e-06 3.12354741e-04
-3.86658472e-05 6.00093209e-06 3.02105265e-04
-4.12571735e-05 4.81440811e-06 2.85923857e-04
-4.51829033e-05 3.73403060e-06 2.64074671e-04
-5.02757327e-05 2.76389104e-06 2.36906336e-04
-5.63042066e-05 1.90450136e-06 2.04856286e-04
-6.29857041e-05 1.15369401e-06 1.68449854e-04
-6.99979331e-05 5.07417546e-07 1.28294014e-04
-7.69897559e-05 -3.96104122e-08 8.50684838e-05
-8.35930292e-05 -4.93412157e-07 3.95178824e-05
-8.94389563e-05 -8.60419178e-07 -7.55279949e-06
-9.41819820e-05 -1.14728496e-06 -5.52804003e-05
-9.75322282e-05 -1.36080867e-06 -1.02747863e-04
-9.92937500e-05 -1.50792812e-06 -1.48996642e-04
-9.94008893e-05 -1.59573773e-06 -1.93052271e-04
-9.79424476e-05 -1.63149145e-06 -2.33964176e-04
-9.51649553e-05 -1.62256280e-06 -2.70854856e-04
-9.14507795e-05 -1.57634944e-06 -3.02967538e-04
-8.72752810e-05 -1.50012804e-06 -3.29699111e-04
-8.31510119e-05 -1.40087890e-06 -3.50610957e-04
-7.95697457e-05 -1.28510756e-06 -3.65422688e-04
-7.69500488e-05 -1.15868754e-06 -3.74000440e-04
-7.55984074e-05 -1.02673867e-06 -3.76338432e-04
-7.56958705e-05 -8.93551230e-07 -3.72512068e-04
-7.73167671e-05 -7.62568665e-07 -3.62596715e-04
-8.04669167e-05 -6.36438474e-07 -3.46616453e-04
-8.51024466e-05 -5.17107408e-07 -3.24622997e-04
-9.11040560e-05 -4.05897908e-07 -2.96873433e-04
-9.82404354e-05 -3.03533659e-07 -2.63855028e-04
-1.06179842e-04 -2.10210346e-07 -2.26001641e-04
-1.14516097e-04 -1.25867955e-07 -1.83552819e-04
-1.22702490e-04 -5.05805841e-08 -1.37298846e-04
-1.30001925e-04 1.53889208e-08 -8.96595117e-05
-1.35885926e-04 7.21116742e-08 -4.35680577e-05
-1.40911618e-04 1.20307306e-07 1.90790306e-06
-1.46799995e-04 1.60320449e-07 5.38243424e-05
-1.54209166e-04 1.90799354e-07 1.17585761e-04
-1.59645501e-04 2.10631181e-07 1.84349312e-04
-1.56459494e-04 2.24243739e-07 2.35709815e-04
-1.42444828e-04 2.41310566e-07 2.70761676e-04
-1.27725979e-04 2.63082357e-07 3.10561232e-04
-1.31367850e-04 2.70505697e-07 3.43216774e-04
-1.61887487e-04 2.44034806e-07 2.96671263e-04
-1.93863809e-04 2.02750444e-07 1.76639359e-04
-1.73658094e-04 1.89366148e-07 2.26333417e-04
-8.39050533e-05 1.86817620e-07 6.70033760e-04
-1.41255873e-05 1.21171853e-07 1.12342950e-03
-8.30402543e-05 4.97637804e-08 7.78849314e-04
-2.15282061e-04 2.10256495e-07 -1.97200652e-04
-1.91497612e-04 5.58911764e-07 -3.42430452e-04
-1.72339940e-04 4.33284395e-07 4.20650479e-04
-6.44941209e-04 -4.96882541e-07 -4.16268300e-04
-9.57802756e-04 -1.02715693e-06 -2.18928905e-03
8.29870166e-04 3.27128201e-08 1.98170173e-03
3.53704855e-03 1.08354807e-06 1.06506841e-02
2.65691025e-04 3.79333718e-07 4.29198671e-03
-1.01817115e-02 7.71216744e-07 -1.96501767e-02
-8.05694770e-03 2.05384477e-06 -1.64438087e-02
3.46428513e-02 -8.82778583e-06 3.84812445e-02
-2.33598672e-02 5.35621138e-06 -1.78611347e-02
2.51637818e+00 3.17073186e-01 -2.32459958e+00
-4.03606791e+00 -1.76977624e+00 5.40211285e+00
7.33943280e-01 5.03633921e+00 -2.05560577e+00
1.87691050e+00 -5.32945764e+00 -1.21016792e+00
-2.93255712e-01 1.29254616e+00 8.22635080e-02
-1.10752018e+00 1.31207369e+00 -1.95045383e-01
-2.06716921e-01 -5.59035752e-01 1.38512212e-02
5.23534595e-01 -4.69465833e-01 3.58778052e-01
2.76305287e-01 -5.59139921e-03 1.90553772e-01
-2.40428750e-01 1.57476253e-01 -1.30157284e-01
-1.96463110e-01 7.34845777e-02 -1.74422984e-01
6.91817400e-02 -1.68764399e-02 -3.88586412e-02
1.47387097e-01 -4.10668845e-02 3.65278059e-02
2.84990794e-02 -1.85862628e-02 2.74157060e-02
-7.39679898e-02 8.10870403e-03 1.13142466e-02
-5.35613491e-02 1.32775991e-02 9.53246222e-03
1.31908351e-02 3.92315187e-03 4.49787107e-03
3.67535651e-02 -2.41029789e-03 -5.11404475e-03
1.29267765e-02 -1.57419045e-03 -9.29725518e-03
-1.22648146e-02 2.98955096e-04 -6.00350956e-03
-1.29241371e-02 8.01841192e-05 -6.59542355e-04
-2.82112726e-04 -4.29844583e-04 2.47531244e-03
6.65792587e-03 2.06736580e-05 2.78628201e-03
3.75368523e-03 5.33568423e-04 1.38473888e-03
-1.43998474e-03 3.49394749e-04 -2.62397286e-04
-2.74877448e-03 -9.67557178e-05 -1.00355625e-03
-7.31846038e-04 -2.15498218e-04 -6.52764059e-04
1.11769831e-03 -5.36865267e-05 7.82037734e-05
1.11792589e-03 5.79285828e-05 4.61770281e-04
1.15148978e-04 2.38053787e-05 4.05220039e-04
-5.09844834e-04 -2.89527154e-05 2.53949136e-04
-3.69573788e-04 -1.30548574e-05 2.52060195e-04
4.88576123e-05 3.67139072e-05 3.54933113e-04
2.40759462e-04 6.27117424e-05 4.26901133e-04
1.45171164e-04 5.91931661e-05 4.34139222e-04
-1.26905116e-05 5.18599448e-05 4.31257557e-04
-5.84975943e-05 5.43043997e-05 4.57685394e-04
1.11610707e-06 6.04468191e-05 5.00395020e-04
7.09173174e-05 6.15198559e-05 5.31199802e-04
9.26914303e-05 5.63226881e-05 5.42306136e-04
7.75135869e-05 4.79488455e-05 5.43273047e-04
6.19242476e-05 3.81721167e-05 5.41944016e-04
6.34790438e-05 2.66976018e-05 5.37475099e-04
7.45954099e-05 1.31973988e-05 5.26421236e-04
8.11774197e-05 -1.71183065e-06 5.08472732e-04
7.78097920e-05 -1.70655237e-05 4.85688351e-04
6.82406272e-05 -3.22431341e-05 4.59277982e-04
5.79831119e-05 -4.69726309e-05 4.28750099e-04
4.91186216e-05 -6.10100946e-05 3.93391712e-04
4.05322907e-05 -7.40000871e-05 3.53487120e-04
3.06992584e-05 -8.55659218e-05 3.10065653e-04
1.94649656e-05 -9.54201659e-05 2.64027910e-04
7.84320312e-06 -1.03379043e-04 2.15785853e-04
-3.04720266e-06 -1.09322882e-04 1.65560916e-04
-1.26312196e-05 -1.13174302e-04 1.13780073e-04
-2.07897690e-05 -1.14907869e-04 6.11625346e-05
-2.74681038e-05 -1.14564830e-04 8.56540603e-06
-3.24601646e-05 -1.12254073e-04 -4.31525818e-05
-3.54875683e-05 -1.08142082e-04 -9.31379832e-05
-3.63995190e-05 -1.02441481e-04 -1.40496987e-04
-3.52963193e-05 -9.54013601e-05 -1.84301088e-04
-3.25164540e-05 -8.72968369e-05 -2.23659781e-04
-2.85467343e-05 -7.84159229e-05 -2.57806884e-04
-2.39319437e-05 -6.90449161e-05 -2.86152159e-04
-1.92153064e-05 -5.94549488e-05 -3.08290569e-04
-1.48998683e-05 -4.98914406e-05 -3.23986902e-04
-1.14142466e-05 -4.05668960e-05 -3.33152535e-04
-9.08087554e-06 -3.16568786e-05 -3.35821374e-04
-8.09602383e-06 -2.32989084e-05 -3.32127775e-04
-8.52850482e-06 -1.55939346e-05 -3.22289934e-04
-1.03353774e-05 -8.60980419e-06 -3.06601419e-04
-1.33864555e-05 -2.38594915e-06 -2.85429499e-04
-1.74890870e-05 3.06149470e-06 -2.59215120e-04
-2.24081953e-05 7.73476125e-06 -2.28469238e-04
-2.78796584e-05 1.16501413e-05 -1.93763736e-04
-3.36179610e-05 1.48345097e-05 -1.55719654e-04
-3.93201053e-05 1.73227674e-05 -1.14997811e-04
-4.46702489e-05 1.91561390e-05 -7.22961387e-05
-4.93499784e-05 2.03811597e-05 -2.83542806e-05
-5.30586211e-05 2.10491085e-05 1.60385865e-05
-5.55444871e-05 2.12156128e-05 6.00401595e-05
-5.66425483e-05 2.09401628e-05 1.02763443e-04
-5.63094806e-05 2.02853430e-05 1.43301655e-04
-5.46450801e-05 1.93156754e-05 1.80768137e-04
-5.18919477e-05 1.80960900e-05 2.14343723e-04
-4.84106574e-05 1.66901335e-05 2.43320519e-04
-4.46355396e-05 1.51581065e-05 2.67131753e-04
-4.10208898e-05 1.35553403e-05 2.85362095e-04
-3.79892851e-05 1.19308030e-05 2.97739417e-04
-3.58913107e-05 1.03261648e-05 3.04114741e-04
-3.49808840e-05 8.77537283e-06 3.04439701e-04
-3.54060794e-05 7.30471512e-06 2.98749642e-04
-3.72114501e-05 5.93329447e-06 2.87156487e-04
-4.03475686e-05 4.67380440e-06 2.69850591e-04
-4.46839218e-05 3.53348896e-06 2.47107207e-04
-5.00226198e-05 2.51517552e-06 2.19291985e-04
-5.61114337e-05 1.61828652e-06 1.86861452e-04
-6.26552582e-05 8.39757279e-07 1.50357544e-04
-6.93262394e-05 1.74809602e-07 1.10398556e-04
-7.57737661e-05 -3.82448060e-07 6.76704721e-05
-8.16376714e-05 -8.38599098e-07 2.29218416e-05
-8.65682323e-05 -1.20066302e-06 -2.30377615e-05
-9.02552080e-05 -1.47597342e-06 -6.93393457e-05
-9.24648125e-05 -1.67214466e-06 -1.15062164e-04
-9.30782673e-05 -1.79707731e-06 -1.59253187e-04
-9.21218773e-05 -1.85895474e-06 -2.00961172e-04
-8.97787919e-05 -1.86619534e-06 -2.39282935e-04
-8.63761902e-05 -1.82734196e-06 -2.73413008e-04
-8.23497763e-05 -1.75089035e-06 -3.02682750e-04
-7.81924961e-05 -1.64507646e-06 -3.26577302e-04
-7.43978630e-05 -1.51765502e-06 -3.44732016e-04
-7.14051429e-05 -1.37570117e-06 -3.56924143e-04
-6.95532841e-05 -1.22545455e-06 -3.63067924e-04
-6.90565172e-05 -1.07221362e-06 -3.63188334e-04
-7.00151560e-05 -9.20290561e-07 -3.57339311e-04
-7.24581552e-05 -7.73046445e-07 -3.45505632e-04
-7.63763607e-05 -6.33001845e-07 -3.27625530e-04
-8.17008676e-05 -5.01953765e-07 -3.03796351e-04
-8.82481525e-05 -3.81013012e-07 -2.74424223e-04
-9.57186749e-05 -2.70614287e-07 -2.39977163e-04
-1.03749211e-04 -1.70728668e-07 -2.00615811e-04
-1.11858863e-04 -8.13572504e-08 -1.56724903e-04
-1.19282882e-04 -2.83946082e-09 -1.10439146e-04
-1.25204285e-04 6.46299975e-08 -6.55089830e-05
-1.29796859e-04 1.21761929e-07 -2.27629889e-05
-1.34965335e-04 1.69509873e-07 2.46693626e-05
-1.42512963e-04 2.06993787e-07 8.57220951e-05
-1.50064991e-04 2.32066141e-07 1.55546364e-04
-1.50134275e-04 2.47317955e-07 2.13431694e-04
-1.37300970e-04 2.63446864e-07 2.51292586e-04
-1.18864323e-04 2.86913411e-07 2.91272709e-04
-1.15549948e-04 3.01306946e-07 3.33424556e-04
-1.43193012e-04 2.79630820e-07 3.01639100e-04
-1.83920008e-04 2.31785517e-07 1.64813160e-04
-1.80593632e-04 2.08827822e-07 1.52181695e-04
-9.63951803e-05 2.13189115e-07 5.68490771e-04
-5.12410445e-06 1.61537221e-07 1.12384867e-03
-4.44907238e-05 6.95143940e-08 9.20778637e-04
-1.76843381e-04 1.80024181e-07 -9.45258892e-05
-1.73444269e-04 5.38050825e-07 -4.12095333e-04
-1.52597085e-04 5.08057784e-07 4.00519026e-04
-6.46970760e-04 -3.96494092e-07 -2.30175421e-04
-1.07451776e-03 -1.07048420e-06 -2.31884240e-03
7.00151373e-04 -8.33989833e-08 1.16003530e-03
3.76054445e-03 1.16364728e-06 1.03318854e-02
7.64732485e-04 5.45140776e-07 5.80606448e-03
-1.02984142e-02 5.99061286e-07 -1.80534040e-02
-8.93048122e-03 1.80489546e-06 -1.77785161e-02
3.48748356e-02 -8.28422053e-06 3.58389115e-02
-2.29104340e-02 4.99739813e-06 -1.58355786e-02
2.34352152e+00 3.17151557e-01 -2.31433703e+00
-3.72724040e+00 -1.75380556e+00 5.36815089e+00
6.58926440e-01 4.97900527e+00 -2.12100687e+00
1.86834038e+00 -5.26889098e+00 -1.19411170e+00
-4.25429773e-01 1.32331581e+00 1.34329857e-01
-1.06958897e+00 1.23701245e+00 -1.63560956e-01
-1.41854062e-01 -5.51929413e-01 5.60023693e-02
5.40152938e-01 -4.55500847e-01 3.45517140e-01
2.28140571e-01 4.76538175e-03 1.50661691e-01
-2.62077851e-01 1.59356357e-01 -1.52794745e-01
-1.71536008e-01 6.81725420e-02 -1.70299996e-01
9.29061001e-02 -2.24670946e-02 -2.38713815e-02
1.43314706e-01 -4.23821605e-02 4.58850912e-02
8.97528242e-03 -1.61503874e-02 2.87494765e-02
-8.19546965e-02 1.07481546e-02 9.70154844e-03
-4.56421486e-02 1.36929746e-02 7.43250170e-03
2.26575114e-02 2.77641179e-03 2.27178117e-03
3.75701462e-02 -3.28061398e-03 -6.73999438e-03
7.81338742e-03 -1.61262177e-03 -9.66221524e-03
-1.55826235e-02 4.82692933e-04 -5.30284736e-03
-1.18697527e-02 1.14753297e-04 3.73424720e-04
2.14581040e-03 -3.95963385e-04 3.18900163e-03
7.38893444e-03 1.48395761e-04 2.87562782e-03
2.76581778e-03 6.21009331e-04 9.53943092e-04
-2.42202296e-03 3.15332760e-04 -8.05663230e-04
-2.74285688e-03 -1.64231434e-04 -1.28741699e-03
-1.51999957e-04 -2.23071838e-04 -6.29555151e-04
1.47378254e-03 -1.55156509e-05 1.95599026e-04
1.00496758e-03 8.54281393e-05 4.84278903e-04
-1.65755274e-04 2.79326357e-05 3.24481375e-04
-6.32252844e-04 -2.41817231e-05 1.61296197e-04
-2.96045352e-04 4.97048063e-06 1.98409126e-04
1.60249507e-04 5.74894361e-05 3.20485956e-04
2.67473527e-04 7.46024359e-05 3.80447438e-04
9.50520011e-05 6.35314863e-05 3.75816418e-04
-6.72971911e-05 5.62880997e-05 3.79883858e-04
-7.47613550e-05 6.23469741e-05 4.22433896e-04
1.19358696e-05 7.03628880e-05 4.75324638e-04
7.85786098e-05 7.09462555e-05 5.08228118e-04
8.38317896e-05 6.48728994e-05 5.20216080e-04
5.99087742e-05 5.62678782e-05 5.25235666e-04
4.80274774e-05 4.64782349e-05 5.29903110e-04
5.74755763e-05 3.46682507e-05 5.30894570e-04
7.27297261e-05 2.05514933e-05 5.24405859e-04
7.88174708e-05 5.00971969e-06 5.11101003e-04
7.39045104e-05 -1.09410899e-05 4.93378248e-04
6.45359618e-05 -2.68192620e-05 4.71855766e-04
5.61554593e-05 -4.24513365e-05 4.45507961e-04
4.92766483e-05 -5.75657079e-05 4.13729636e-04
4.17304332e-05 -7.17310838e-05 3.77210520e-04
3.20912313e-05 -8.45268323e-05 3.37134111e-04
2.08291719e-05 -9.56548885e-05 2.94212021e-04
9.33164113e-06 -1.04918016e-04 2.48607774e-04
-1.36753460e-06 -1.12163712e-04 2.00459483e-04
-1.09638432e-05 -1.17272521e-04 1.50244023e-04
-1.94835180e-05 -1.20181121e-04 9.87149315e-05
-2.68129980e-05 -1.20899767e-04 4.66783861e-05
-3.25937163e-05 -1.19509719e-04 -5.09704384e-06
-3.64251199e-05 -1.16151991e-04 -5.58146409e-05
-3.80977682e-05 -1.11018672e-04 -1.04578913e-04
-3.76785446e-05 -1.04346528e-04 -1.50420735e-04
-3.54583415e-05 -9.64077151e-05 -1.92393302e-04
-3.18613692e-05 -8.74959017e-05 -2.29664171e-04
-2.73812511e-05 -7.79103820e-05 -2.61563584e-04
-2.25441706e-05 -6.79413545e-05 -2.87595910e-04
-1.78722970e-05 -5.78579225e-05 -3.07433883e-04
-1.38359809e-05 -4.78991050e-05 -3.20904581e-04
-1.08067502e-05 -3.82679302e-05 -3.27968181e-04
-9.02892331e-06 -2.91287336e-05 -3.28693174e-04
-8.61646201e-06 -2.06075014e-05 -3.23235876e-04
-9.56897605e-06 -1.27946440e-05 -3.11829920e-04
-1.17957751e-05 -5.74931013e-06 -2.94784519e-04
-1.51394778e-05 4.95628466e-07 -2.72485169e-04
-1.93953986e-05 5.92858872e-06 -2.45390530e-04
-2.43254138e-05 1.05547519e-05 -2.14023287e-04
-2.96663790e-05 1.43922923e-05 -1.78957618e-04
-3.51337201e-05 1.74695035e-05 -1.40808436e-04
-4.04237085e-05 1.98228188e-05 -1.00227331e-04
-4.52196795e-05 2.14955934e-05 -5.79068757e-05
-4.92079064e-05 2.25374165e-05 -1.45903768e-05
-5.21060489e-05 2.30036707e-05 2.89199777e-05
-5.37012608e-05 2.29550552e-05 7.17651704e-05
-5.38896530e-05 2.24568334e-05 1.13047898e-04
-5.27054582e-05 2.15776594e-05 1.51868291e-04
-5.03300653e-05 2.03879525e-05 1.87370782e-04
-4.70757602e-05 1.89579130e-05 2.18791350e-04
-4.33473292e-05 1.73553705e-05 2.45493701e-04
-3.95901593e-05 1.56437046e-05 2.66986824e-04
-3.62367750e-05 1.38800700e-05 2.82922844e-04
-3.36622277e-05 1.21140994e-05 2.93080592e-04
-3.21541283e-05 1.03871738e-05 2.97343913e-04
-3.18985989e-05 8.73225933e-06 2.95683631e-04
-3.29788948e-05 7.17424193e-06 2.88148526e-04
-3.53826634e-05 5.73064360e-06 2.74865834e-04
-3.90136985e-05 4.41259065e-06 2.56047513e-04
-4.37053767e-05 3.22590581e-06 2.31996689e-04
-4.92338144e-05 2.17221338e-06 2.03109505e-04
-5.53294889e-05 1.24996924e-06 1.69870640e-04
-6.16869045e-05 4.55351946e-07 1.32844275e-04
-6.79731562e-05 -2.17025114e-07 9.26646363e-05
-7.38383251e-05 -7.73594703e-07 5.00300558e-05
-7.89317796e-05 -1.22150259e-06 5.70167183e-06
-8.29275662e-05 -1.56843048e-06 -3.94961277e-05
-8.55594763e-05 -1.82252876e-06 -8.46793306e-05
-8.66607674e-05 -1.99240365e-06 -1.28918230e-04
-8.61991552e-05 -2.08710402e-06 -1.71265615e-04
-8.42963992e-05 -2.11606432e-06 -2.10799007e-04
-8.12243718e-05 -2.08897821e-06 -2.46670802e-04
-7.73772810e-05 -2.01559994e-06 -2.78153234e-04
-7.32255535e-05 -1.90549159e-06 -3.04662862e-04
-6.92612568e-05 -1.76775234e-06 -3.25760217e-04
-6.59419600e-05 -1.61077078e-06 -3.41141141e-04
-6.36384478e-05 -1.44202817e-06 -3.50639980e-04
-6.25986705e-05 -1.26796015e-06 -3.54227440e-04
-6.29475110e-05 -1.09387938e-06 -3.51945854e-04
-6.47309407e-05 -9.23982433e-07 -3.43777678e-04
-6.79666312e-05 -7.61460688e-07 -3.29591239e-04
-7.26343331e-05 -6.08661599e-07 -3.09327617e-04
-7.86028018e-05 -4.67167908e-07 -2.83270132e-04
-8.56013578e-05 -3.37764753e-07 -2.51913698e-04
-9.32950764e-05 -2.20546837e-07 -2.15428268e-04
-1.01280921e-04 -1.15440585e-07 -1.73848164e-04
-1.08844806e-04 -2.27928938e-08 -1.28814157e-04
-1.14956942e-04 5.69028375e-08 -8.45350392e-05
-1.19304468e-04 1.24138202e-07 -4.37284283e-05
-1.23662142e-04 1.80373033e-07 -6.60136735e-07
-1.30799241e-04 2.25567332e-07 5.63819780e-05
-1.39851691e-04 2.57055298e-07 1.27515239e-04
-1.43307744e-04 2.75259026e-07 1.91700474e-04
-1.32888399e-04 2.90603672e-07 2.33478153e-04
-1.12206456e-04 3.14338934e-07 2.73214289e-04
-1.01920280e-04 3.34648279e-07 3.22825070e-04
-1.24172016e-04 3.19041327e-07 3.08012504e-04
-1.70248369e-04 2.66189778e-07 1.63025168e-04
-1.83711257e-04 2.31510477e-07 9.05314357e-05
-1.10709099e-04 2.39038074e-07 4.62372938e-04
-4.47361811e-06 2.04076990e-07 1.09845093e-03
-1.29097562e-05 1.00171141e-07 1.04507045e-03
-1.36269346e-04 1.60932715e-07 2.18780847e-05
-1.47798884e-04 5.13852922e-07 -4.66321094e-04
-1.27392365e-04 5.70095869e-07 3.63374416e-04
-6.44442891e-04 -2.97443737e-07 -4.62132074e-05
-1.19044759e-03 -1.10542318e-06 -2.37608047e-03
5.50981777e-04 -2.03905181e-07 3.90572434e-04
3.95333349e-03 1.23600694e-06 9.89101877e-03
1.27592401e-03 7.31400703e-07 7.13454602e-03
-1.03513090e-02 4.48058502e-07 -1.64066881e-02
-9.78832132e-03 1.52535045e-06 -1.88754077e-02
3.50096604e-02 -7.75988238e-06 3.32092745e-02
-2.24294441e-02 4.65773263e-06 -1.39216175e-02
2.18297555e+00 3.12431919e-01 -2.29190607e+00
-3.44789671e+00 -1.72834849e+00 5.31216842e+00
5.91992531e-01 4.91257982e+00 -2.17425670e+00
1.85634738e+00 -5.19871203e+00 -1.16987767e+00
-5.40231556e-01 1.33996176e+00 1.84378609e-01
-1.02946027e+00 1.16925628e+00 -1.36795426e-01
-8.24408378e-02 -5.40898175e-01 8.96291154e-02
5.49790677e-01 -4.41973234e-01 3.29115753e-01
1.82023174e-01 1.32590707e-02 1.14288599e-01
-2.76790604e-01 1.60145807e-01 -1.71160117e-01
-1.46189992e-01 6.30051407e-02 -1.63615938e-01
1.12458358e-01 -2.73609138e-02 -8.71077881e-03
1.35920629e-01 -4.30243284e-02 5.39289277e-02
-9.51605752e-03 -1.35023856e-02 2.87517785e-02
-8.67361967e-02 1.30731136e-02 7.38371001e-03
-3.64162523e-02 1.36708852e-02 5.17691033e-03
3.09036548e-02 1.48798500e-03 2.52695854e-04
3.67296924e-02 -4.00340471e-03 -7.99096884e-03
2.42982707e-03 -1.49390670e-03 -9.67199109e-03
-1.80367600e-02 6.96867595e-04 -4.39017356e-03
-1.01464277e-02 1.25586845e-04 1.43489391e-03
4.44903578e-03 -3.70366785e-04 3.77711482e-03
7.64156090e-03 2.67104897e-04 2.77967038e-03
1.57278507e-03 6.77779550e-04 4.04346255e-04
-3.22709718e-03 2.51887622e-04 -1.33410133e-03
-2.49551752e-03 -2.36213366e-04 -1.47055080e-03
4.75164436e-04 -2.20569449e-04 -5.21345645e-04
1.71336425e-03 2.59862925e-05 3.30470378e-04
7.86513832e-04 1.06303985e-04 4.82889580e-04
-4.45839416e-04 2.58243422e-05 2.26618369e-04
-6.89290129e-04 -2.03932448e-05 7.34303846e-05
-1.76406733e-04 2.28468287e-05 1.55405885e-04
2.67167239e-04 7.48303724e-05 2.88074370e-04
2.66708560e-04 8.13408389e-05 3.29994102e-04
3.08701103e-05 6.45579699e-05 3.16482625e-04
-1.13980110e-04 6.01377994e-05 3.32692893e-04
-7.60682439e-05 7.09193939e-05 3.91990160e-04
2.99510167e-05 8.04727044e-05 4.51879474e-04
8.42103070e-05 8.01737261e-05 4.84160961e-04
7.09885004e-05 7.33807432e-05 4.96567820e-04
4.20007233e-05 6.49344988e-05 5.06172862e-04
3.72340599e-05 5.53966169e-05 5.16927250e-04
5.47153849e-05 4.34043276e-05 5.22991018e-04
7.22486257e-05 2.88620333e-05 5.20788930e-04
7.64616150e-05 1.29358060e-05 5.12091233e-04
7.00518341e-05 -3.39238603e-06 4.99322916e-04
6.16420571e-05 -1.98287732e-05 4.82336763e-04
5.56029260e-05 -3.62722588e-05 4.59740701e-04
5.05950084e-05 -5.23819279e-05 4.31262400e-04
4.37505548e-05 -6.76419945e-05 3.98015926e-04
3.41438716e-05 -8.16046130e-05 3.61200735e-04
2.29495899e-05 -9.39751296e-05 3.21242658e-04
1.17605002e-05 -1.04544034e-04 2.78086192e-04
1.36081611e-06 -1.13122363e-04 2.31869013e-04
-8.23969864e-06 -1.19548103e-04 1.83158511e-04
-1.71393213e-05 -1.23722070e-04 1.32725593e-04
-2.51023850e-05 -1.25623731e-04 8.12968877e-05
-3.16176992e-05 -1.25303389e-04 2.95460833e-05
-3.62029299e-05 -1.22871101e-04 -2.17729789e-05
-3.86232994e-05 -1.18492438e-04 -7.17538426e-05
-3.89158572e-05 -1.12385767e-04 -1.19392257e-04
-3.73079832e-05 -1.04813879e-04 -1.63697967e-04
-3.41463390e-05 -9.60695620e-05 -2.03781866e-04
-2.98690806e-05 -8.64590539e-05 -2.38898381e-04
-2.49877093e-05 -7.62866344e-05 -2.68462951e-04
-2.00445215e-05 -6.58413705e-05 -2.92059490e-04
-1.55479504e-05 -5.53862638e-05 -3.09435862e-04
-1.19125660e-05 -4.51503369e-05 -3.20484077e-04
-9.42595447e-06 -3.53242330e-05 -3.25212146e-04
-8.24518553e-06 -2.60593175e-05 -3.23720162e-04
-8.41211458e-06 -1.74695872e-05 -3.16188154e-04
-9.87527304e-06 -9.63540843e-06 -3.02874010e-04
-1.25113652e-05 -2.60818113e-06 -2.84114272e-04
-1.61442468e-05 3.58475055e-06 -2.60321267e-04
-2.05599393e-05 8.93545638e-06 -2.31974177e-04
-2.55164715e-05 1.34514110e-05 -1.99606199e-04
-3.07475065e-05 1.71523398e-05 -1.63792636e-04
-3.59625544e-05 2.00679756e-05 -1.25145182e-04
