ux uy uz
-1.23307286e-01 -5.77047087e+00 -2.10803930e+01
-1.02623614e+00 -3.39219088e+00 -1.40116470e+01
-1.61372763e+00 -1.04186193e+00 -6.65832226e+00
-1.85023773e+00 1.22011618e+00 8.52243881e-01
-1.72382845e+00 3.33767442e+00 8.38503530e+00
-1.24730451e+00 5.26090618e+00 1.58023559e+01
-4.57171419e-01 6.94755251e+00 2.29689641e+01
5.89118327e-01 8.36402062e+00 2.97567163e+01
1.81728073e+00 9.48592507e+00 3.60484137e+01
3.14148204e+00 1.02981511e+01 4.17406524e+01
4.47044817e+00 1.07944618e+01 4.67454945e+01
5.71384407e+00 1.09767401e+01 5.09909427e+01
6.78835178e+00 1.08540091e+01 5.44204323e+01
7.62303993e+00 1.04413720e+01 5.69916912e+01
8.16377212e+00 9.75898395e+00 5.86753400e+01
8.37646774e+00 8.83114085e+00 5.94535812e+01
8.24906311e+00 7.68553195e+00 5.93192871e+01
7.79207927e+00 6.35266651e+00 5.82757112e+01
7.03778051e+00 4.86543891e+00 5.63369051e+01
6.03797216e+00 3.25876649e+00 5.35287644e+01
4.86053536e+00 1.56922077e+00 4.98904904e+01
3.58485243e+00 -1.65424708e-01 4.54761521e+01
2.29635577e+00 -1.90679037e+00 4.03559784e+01
1.08052814e+00 -3.61666195e+00 3.46170021e+01
1.67693036e-02 -5.25793140e+00 2.83627391e+01
-8.27398473e-01 -6.79566186e+00 2.17117034e+01
-1.40130132e+00 -8.19819758e+00 1.47947227e+01
-1.67481789e+00 -9.43821845e+00 7.75119086e+00
-1.64047120e+00 -1.04936346e+01 7.24554178e-01
-1.31370985e+00 -1.13482286e+01 -6.14255944e+00
-7.31358070e-01 -1.19919824e+01 -1.27131061e+01
5.16047865e-02 -1.24210625e+01 -1.88598482e+01
9.66617963e-01 -1.26374802e+01 -2.44686887e+01
1.93703832e+00 -1.26484797e+01 -2.94409126e+01
2.88408268e+00 -1.24657349e+01 -3.36943019e+01
3.73273310e+00 -1.21044481e+01 -3.71632463e+01
4.41717214e+00 -1.15824410e+01 -3.97981021e+01
4.88539206e+00 -1.09193186e+01 -4.15641295e+01
5.10271132e+00 -1.01357579e+01 -4.24403542e+01
5.05401985e+00 -9.25294904e+00 -4.24186602e+01
4.74465286e+00 -8.29219083e+00 -4.15033286e+01
4.19986207e+00 -7.27461489e+00 -3.97111170e+01
3.46291737e+00 -6.22100152e+00 -3.70718356e+01
2.59193716e+00 -5.15163979e+00 -3.36292517e+01
1.65561976e+00 -4.08618665e+00 -2.94420503e+01
7.28128727e-01 -3.04348832e+00 -2.45845259e+01
-1.16531267e-01 -2.04134242e+00 -1.91466812e+01
-8.10238987e-01 -1.09619698e+00 -1.32334651e+01
-1.29612592e+00 -2.22801253e-01 -6.96299470e+00
-1.53313012e+00 5.66161701e-01 -4.63750747e-01
-1.49932197e+00 1.26042078e+00 6.12910773e+00
-1.19368931e+00 1.85239854e+00 1.26780251e+01
-6.36213266e-01 2.33739145e+00 1.90475460e+01
1.33766781e-01 2.71362301e+00 2.51086118e+01
1.06073343e+00 2.98215949e+00 3.07422723e+01
2.07740914e+00 3.14669501e+00 3.58425226e+01
3.11000537e+00 3.21322799e+00 4.03181105e+01
4.08385041e+00 3.18966118e+00 4.40933143e+01
4.92894809e+00 3.08536326e+00 4.71078361e+01
5.58506525e+00 2.91072865e+00 4.93160660e+01
6.00601716e+00 2.67676682e+00 5.06860381e+01
6.16290176e+00 2.39474284e+00 5.11984031e+01
6.04611233e+00 2.07588051e+00 5.08456940e+01
5.66602943e+00 1.73112898e+00 4.96320734e+01
5.05235690e+00 1.37098563e+00 4.75736206e+01
4.25212895e+00 1.00536234e+00 4.46990948e+01
3.32648156e+00 6.43480425e-01 4.10509814e+01
2.34635536e+00 2.93780413e-01 3.66865398e+01
1.38738029e+00 -3.61635545e-02 3.16785199e+01
5.24279211e-01 -3.39729600e-01 2.61152283e+01
-1.74795433e-01 -6.11333446e-01 2.00996863e+01
-6.53532982e-01 -8.46507362e-01 1.37477426e+01
-8.71887722e-01 -1.04196334e+00 7.18514561e+00
-8.09251965e-01 -1.19562977e+00 5.43750807e-01
-4.66078185e-01 -1.30665212e+00 -6.04282669e+00
1.36212525e-01 -1.37535184e+00 -1.24437338e+01
9.57029895e-01 -1.40314216e+00 -1.85351721e+01
1.93993040e+00 -1.39240427e+00 -2.42040573e+01
3.01710545e+00 -1.34633184e+00 -2.93507313e+01
4.11463708e+00 -1.26875669e+00 -3.38906335e+01
5.15811047e+00 -1.16396898e+00 -3.77550020e+01
6.07812204e+00 -1.03654237e+00 -4.08906459e+01
6.81520824e+00 -8.91174424e-01 -4.32589401e+01
7.32391824e+00 -7.32553835e-01 -4.48346279e+01
7.57594742e+00 -5.65258001e-01 -4.56050275e+01
7.56208551e+00 -3.93671923e-01 -4.55694352e+01
7.29263453e+00 -2.21924166e-01 -4.47383760e+01
6.79645193e+00 -5.38497963e-02 -4.31336535e+01
6.11899296e+00 1.07026284e-01 -4.07899780e+01
5.31906791e+00 2.57517500e-01 -3.77561273e+01
4.46423276e+00 3.94810610e-01 -3.40941225e+01
3.62587966e+00 5.16462230e-01 -2.98802070e+01
2.87401315e+00 6.20391258e-01 -2.52089718e+01
2.27048161e+00 7.04953468e-01 -2.01914159e+01
1.86313539e+00 7.69002892e-01 -1.49449819e+01
1.68425307e+00 8.11789211e-01 -9.59357022e+00
1.74850090e+00 8.32907335e-01 -4.27716645e+00
2.04682247e+00 8.32491384e-01 8.61807844e-01
2.54520595e+00 8.11164944e-01 5.70315152e+00
3.19122330e+00 7.69633986e-01 1.01280301e+01
3.92020860e+00 7.08933472e-01 1.39974552e+01
4.66312036e+00 6.30931327e-01 1.72127914e+01
5.34467931e+00 5.37221623e-01 1.97375490e+01
5.86479167e+00 4.28446221e-01 2.14866809e+01
6.13309247e+00 3.06823701e-01 2.23421834e+01
6.13464501e+00 1.75745484e-01 2.23288573e+01
5.83772656e+00 3.45957536e-02 2.14907993e+01
5.09858918e+00 -1.14981423e-01 1.96284601e+01
-3.12950387e+00 1.27253533e+01 1.96843525e+01
-4.67396582e+00 1.42884700e+01 1.95512328e+01
-3.85358381e+00 1.67974735e+01 1.80279970e+01
-3.96101119e+00 1.72225970e+01 1.83213092e+01
-3.49932208e+00 2.10643672e+01 1.88703870e+01
-3.18660219e+00 2.30749733e+01 1.87278693e+01
-2.00509959e+00 2.47614757e+01 1.78784042e+01
-8.52892624e-01 2.67511219e+01 1.80343237e+01
-4.30347383e-01 2.87433208e+01 1.75974316e+01
-2.10459731e-02 3.00059666e+01 1.62239372e+01
7.09063082e-01 3.07393964e+01 1.48723195e+01
1.37710211e+00 3.11836485e+01 1.32080226e+01
1.60162360e+00 3.12088652e+01 1.06991836e+01
1.63966793e+00 3.07134233e+01 7.80382064e+00
1.77899954e+00 2.97292234e+01 4.78446666e+00
1.89125077e+00 2.82885803e+01 1.32402101e+00
1.79997719e+00 2.64200240e+01 -2.67085446e+00
1.63992457e+00 2.41419437e+01 -6.96776911e+00
1.61211079e+00 2.14660559e+01 -1.14528058e+01
1.71513754e+00 1.84454543e+01 -1.61284520e+01
1.87879288e+00 1.51641962e+01 -2.09240081e+01
2.14744421e+00 1.16879522e+01 -2.57346198e+01
2.61327572e+00 8.07486253e+00 -3.04946566e+01
3.28344288e+00 4.41011552e+00 -3.51371826e+01
4.09635025e+00 7.91397248e-01 -3.95674899e+01
5.00693095e+00 -2.69952776e+00 -4.36940848e+01
5.99634230e+00 -5.99202916e+00 -4.74440683e+01
7.02431333e+00 -9.01393202e+00 -5.07526452e+01
8.01605685e+00 -1.16986911e+01 -5.35602890e+01
8.89301693e+00 -1.39959007e+01 -5.58155073e+01
9.59478678e+00 -1.58695526e+01 -5.74712923e+01
1.00730971e+01 -1.72937240e+01 -5.84833901e+01
1.02833344e+01 -1.82539189e+01 -5.88151225e+01
1.01910540e+01 -1.87486176e+01 -5.84398073e+01
9.78329430e+00 -1.87871727e+01 -5.73373595e+01
9.07124616e+00 -1.83875921e+01 -5.54921535e+01
8.08572031e+00 -1.75764226e+01 -5.28957754e+01
6.87365224e+00 -1.63886777e+01 -4.95506337e+01
5.49769193e+00 -1.48665530e+01 -4.54714478e+01
4.03480719e+00 -1.30581272e+01 -4.06863635e+01
2.57123389e+00 -1.10167886e+01 -3.52392974e+01
1.19539477e+00 -8.80060483e+00 -2.91921584e+01
-8.60134018e-03 -6.47099448e+00 -2.26252816e+01
-9.66345039e-01 -4.09099595e+00 -1.56362613e+01
-1.61821329e+00 -1.72352208e+00 -8.33799886e+00
-1.92422109e+00 5.70439431e-01 -8.55928287e-01
-1.86761867e+00 2.73376005e+00 6.67595936e+00
-1.45635590e+00 4.71504918e+00 1.41200499e+01
-7.22402326e-01 6.47021454e+00 2.13402468e+01
2.80649490e-01 7.96358258e+00 2.82067078e+01
1.48141304e+00 9.16855499e+00 3.45998688e+01
2.79580916e+00 1.00677832e+01 4.04135148e+01
4.13309523e+00 1.06528704e+01 4.55566806e+01
5.40224889e+00 1.09236861e+01 4.99543310e+01
6.51812842e+00 1.08874322e+01 5.35470148e+01
7.40699673e+00 1.05576012e+01 5.62898211e+01
8.01114075e+00 9.95294314e+00 5.81510006e+01
8.29237771e+00 9.09653272e+00 5.91106063e+01
8.23427741e+00 8.01499541e+00 5.91594808e+01
7.84299683e+00 6.73790973e+00 5.82988376e+01
7.14670403e+00 5.29735790e+00 5.65405464e+01
6.19363159e+00 3.72756400e+00 5.39080711e+01
5.04884449e+00 2.06454196e+00 5.04378725e+01
3.78986127e+00 3.45674460e-01 4.61809798e+01
2.50134537e+00 -1.39084286e+00 4.12043644e+01
1.26917860e+00 -3.10673115e+00 3.55917363e+01
1.74317821e-01 -4.76453491e+00 2.94434277e+01
-7.13100923e-01 -6.32866816e+00 2.28751387e+01
-1.33892515e+00 -7.76652703e+00 1.60154782e+01
-1.66895996e+00 -9.04957180e+00 9.00240399e+00
-1.69138456e+00 -1.01542726e+01 1.97882889e+00
-1.41738199e+00 -1.10628218e+01 -4.91221290e+00
-8.79927017e-01 -1.17635425e+01 -1.15323828e+01
-1.30860145e-01 -1.22509570e+01 -1.77523900e+01
7.63461214e-01 -1.25255235e+01 -2.34555109e+01
1.72752331e+00 -1.25930854e+01 -2.85400444e+01
2.68255201e+00 -1.24641101e+01 -3.29206347e+01
3.55245944e+00 -1.21528073e+01 -3.65285573e+01
4.26939650e+00 -1.16762213e+01 -3.93111994e+01
4.77853931e+00 -1.10533787e+01 -4.12310545e+01
5.04182584e+00 -1.03045516e+01 -4.22645779e+01
5.04044801e+00 -9.45066978e+00 -4.24012219e+01
4.77598535e+00 -8.51288703e+00 -4.16428857e+01
4.27013641e+00 -7.51228371e+00 -4.00038976e+01
3.56306881e+00 -6.46966874e+00 -3.75115115e+01
2.71047401e+00 -5.40543524e+00 -3.42067718e+01
1.77948430e+00 -4.33942308e+00 -3.01454885e+01
8.43689991e-01 -3.29074908e+00 -2.53990071e+01
-2.24217215e-02 -2.27757927e+00 -2.00544395e+01
-7.49208678e-01 -1.31683559e+00 -1.42140782e+01
-1.27734646e+00 -4.23848200e-01 -7.99381088e+00
-1.56256842e+00 3.88019264e-01 -1.52049866e+00
-1.57924709e+00 1.10773250e+00 5.07156547e+00
-1.32248216e+00 1.72689439e+00 1.16448565e+01
-8.08496898e-01 2.23995818e+00 1.80631080e+01
-7.33099304e-02 2.64431689e+00 2.41956781e+01
8.30181596e-01 2.94025465e+00 2.99213972e+01
1.83642326e+00 3.13076309e+00 3.51315839e+01
2.87233678e+00 3.22124163e+00 3.97320496e+01
3.86291726e+00 3.21911236e+00 4.36440606e+01
4.73684184e+00 3.13338704e+00 4.68043800e+01
5.43167636e+00 2.97422400e+00 4.91646271e+01
5.89833477e+00 2.75250781e+00 5.06902669e+01
6.10452640e+00 2.47947627e+00 5.13595593e+01
6.03700642e+00 2.16640828e+00 5.11627574e+01
5.70251767e+00 1.82437575e+00 5.01017605e+01
5.12737658e+00 1.46405373e+00 4.81903077e+01
4.35571867e+00 1.09557682e+00 4.54546690e+01
3.44648410e+00 7.28427004e-01 4.19346630e+01
2.46929595e+00 3.71338468e-01 3.76847327e+01
1.49946582e+00 3.22082458e-02 3.27747517e+01
6.12448885e-01 -2.81993560e-01 2.72902333e+01
-1.21848982e-01 -5.65314178e-01 2.13316708e+01
-6.44457646e-01 -8.12904140e-01 1.50128452e+01
-9.11961694e-01 -1.02108972e+00 8.45807648e+00
-8.99935949e-01 -1.18742082e+00 1.79856740e+00
-6.04873883e-01 -1.31068393e+00 -4.83187342e+00
-4.44170427e-02 -1.39087332e+00 -1.13013567e+01
7.44141274e-01 -1.42911797e+00 -1.74842853e+01
1.70691760e+00 -1.42756633e+00 -2.32651599e+01
2.77774248e+00 -1.38923633e+00 -2.85414773e+01
3.88331177e+00 -1.31784277e+00 -3.32255967e+01
4.94877801e+00 -1.21761595e+00 -3.72456223e+01
5.90332154e+00 -1.09312240e+00 -4.05453295e+01
6.68521231e+00 -9.49098521e-01 -4.30832528e+01
7.24605880e+00 -7.90309852e-01 -4.48314965e+01
7.55415066e+00 -6.21441090e-01 -4.57748994e+01
7.59665452e+00 -4.47008314e-01 -4.59103950e+01
7.38029369e+00 -2.71288587e-01 -4.52461865e+01
6.93062728e+00 -9.82776124e-02 -4.38016530e+01
6.29031640e+00 6.83294608e-02 -4.16088874e+01
5.51610825e+00 2.25167718e-01 -3.87139287e+01
4.67439041e+00 3.69241023e-01 -3.51759802e+01
3.83637005e+00 4.97921082e-01 -3.10682765e+01
3.07294935e+00 6.08938130e-01 -2.64823604e+01
2.44794942e+00 7.00457906e-01 -2.15267186e+01
2.01197911e+00 7.71154112e-01 -1.63169627e+01
1.80062215e+00 8.20108825e-01 -1.09753463e+01
1.83243819e+00 8.46754715e-01 -5.64074320e+00
2.10253515e+00 8.51081357e-01 -4.56089008e-01
2.58059141e+00 8.33605509e-01 4.45700735e+00
3.21719660e+00 7.94943101e-01 8.97892191e+00
3.94999378e+00 7.36045920e-01 1.29689308e+01
4.71108728e+00 6.58763532e-01 1.63242868e+01
5.42574937e+00 5.64717984e-01 1.90055574e+01
5.99393787e+00 4.54515346e-01 2.09273072e+01
6.32236507e+00 3.30375302e-01 2.19684303e+01
6.39168473e+00 1.95860703e-01 2.21486154e+01
6.16956288e+00 5.03956258e-02 2.15124985e+01
5.50838339e+00 -1.04502001e-01 1.98609427e+01
-3.21531673e+00 1.23003180e+01 1.97350754e+01
-4.75217552e+00 1.38297033e+01 1.96091718e+01
-3.97522552e+00 1.63379327e+01 1.81788111e+01
-4.10126247e+00 1.68164698e+01 1.85356067e+01
-3.67412166e+00 2.06617055e+01 1.91725960e+01
-3.38194948e+00 2.26986458e+01 1.91016740e+01
-2.22597878e+00 2.44377061e+01 1.83719411e+01
-1.10305018e+00 2.64884706e+01 1.86380482e+01
-6.90062955e-01 2.85328290e+01 1.82911987e+01
-2.73831905e-01 2.98524367e+01 1.70264405e+01
4.60158242e-01 3.06577945e+01 1.57867891e+01
1.12542827e+00 3.11787641e+01 1.42180397e+01
1.35346305e+00 3.12783076e+01 1.18027436e+01
1.40393696e+00 3.08584766e+01 9.00289861e+00
1.55070761e+00 2.99526864e+01 6.06130185e+00
1.65841774e+00 2.85900015e+01 2.65653759e+00
1.55709693e+00 2.67954162e+01 -1.29325421e+00
1.38662671e+00 2.45851724e+01 -5.55525403e+00
1.34285169e+00 2.19699974e+01 -1.00240384e+01
1.42025034e+00 1.90015372e+01 -1.47039395e+01
1.55329218e+00 1.57609827e+01 -1.95218705e+01
1.79268233e+00 1.23113551e+01 -2.43734608e+01
2.23154496e+00 8.70983483e+00 -2.91939475e+01
2.87648359e+00 5.04128227e+00 -3.39145546e+01
3.66915436e+00 1.40268593e+00 -3.84382814e+01
4.56961468e+00 -2.12439062e+00 -4.26725991e+01
5.56160995e+00 -5.46826889e+00 -4.65436451e+01
6.60479000e+00 -8.55507419e+00 -4.99849093e+01
7.62419741e+00 -1.13164958e+01 -5.29348605e+01
8.54164020e+00 -1.37001054e+01 -5.53400669e+01
9.29609291e+00 -1.56674818e+01 -5.71517591e+01
9.83687100e+00 -1.71902145e+01 -5.83243376e+01
1.01159557e+01 -1.82514595e+01 -5.88201732e+01
1.00954335e+01 -1.88474049e+01 -5.86116266e+01
9.75882766e+00 -1.89851322e+01 -5.76774058e+01
9.11345242e+00 -1.86805169e+01 -5.60005200e+01
8.18605413e+00 -1.79581525e+01 -5.35710606e+01
7.01990103e+00 -1.68512017e+01 -5.03896067e+01
5.67480732e+00 -1.54000814e+01 -4.64685491e+01
4.22583058e+00 -1.36512348e+01 -4.18332561e+01
2.75823344e+00 -1.16566332e+01 -3.65245509e+01
1.36053677e+00 -9.47318233e+00 -3.06010327e+01
1.18176910e-01 -7.16144317e+00 -2.41396497e+01
-8.91887425e-01 -4.78397985e+00 -1.72347811e+01
-1.60646128e+00 -2.40368567e+00 -9.99657670e+00
-1.98124800e+00 -8.20120323e-02 -2.54841786e+00
-1.99474216e+00 2.12297557e+00 4.97690861e+00
-1.65001779e+00 4.15851457e+00 1.24420605e+01
-9.74415755e-01 5.97877369e+00 1.97102673e+01
-1.75139538e-02 7.54607061e+00 2.66501458e+01
1.15240291e+00 8.83164161e+00 3.31398872e+01
2.45324732e+00 9.81592774e+00 3.90705438e+01
3.79505792e+00 1.04883750e+01 4.43481576e+01
5.08636813e+00 1.08468264e+01 4.88946540e+01
6.24043283e+00 1.08966398e+01 5.26476680e+01
7.18089510e+00 1.06496693e+01 5.55596103e+01
7.84660816e+00 1.01232311e+01 5.75963240e+01
8.19538114e+00 9.33915204e+00 5.87356888e+01
8.20645908e+00 8.32296934e+00 5.89665160e+01
7.88162311e+00 7.10330719e+00 5.82880047e+01
7.24488092e+00 5.71141038e+00 5.67098925e+01
6.34077859e+00 4.18077925e+00 5.42532794e+01
5.23140682e+00 2.54683094e+00 5.09519603e+01
3.99222581e+00 8.46506828e-01 4.68539913e+01
2.70691047e+00 -8.82244242e-01 4.20231312e+01
1.46151175e+00 -2.60115343e+00 3.65397775e+01
3.38320489e-01 -4.27250139e+00 3.05010445e+01
-5.90111769e-01 -5.86014099e+00 2.40197370e+01
-1.26631038e+00 -7.33060692e+00 1.72221202e+01
-1.65210759e+00 -8.65421902e+00 1.02445554e+01
-1.73137493e+00 -9.80607337e+00 3.22924139e+00
-1.51099888e+00 -1.07668208e+01 -3.68056605e+00
-1.02001075e+00 -1.15231540e+01 -1.03454055e+01
-3.06965367e-01 -1.20679595e+01 -1.66340775e+01
5.64168366e-01 -1.24001324e+01 -2.24273407e+01
1.51921255e+00 -1.25240903e+01 -2.76205768e+01
2.47961241e+00 -1.24490582e+01 -3.21253237e+01
3.36840823e+00 -1.21882118e+01 -3.58697446e+01
4.11589162e+00 -1.17577742e+01 -3.87982404e+01
4.66455872e+00 -1.11761512e+01 -4.08705129e+01
4.97305975e+00 -1.04631714e+01 -4.20604261e+01
5.01893369e+00 -9.63946870e+00 -4.23549922e+01
4.79999997e+00 -8.72602039e+00 -4.17537358e+01
4.33435052e+00 -7.74382641e+00 -4.02685791e+01
3.65895141e+00 -6.71369582e+00 -3.79242539e+01
2.82692735e+00 -5.65609651e+00 -3.47591171e+01
1.90367275e+00 -4.59102009e+00 -3.08261313e+01
9.62012166e-01 -3.53782042e+00 -2.61936989e+01
7.67161938e-02 -2.51499658e+00 -2.09460175e+01
-6.81241959e-01 -1.53990858e+00 -1.51826630e+01
-1.25024625e+00 -6.28433119e-01 -9.01719587e+00
-1.58294904e+00 2.05415978e-01 -2.57472666e+00
-1.65009646e+00 9.49865273e-01 4.01147270e+00
-1.44291235e+00 1.59571368e+00 1.06040738e+01
-9.73814201e-01 2.13657735e+00 1.70661611e+01
-2.75396775e-01 2.56901492e+00 2.32656540e+01
6.02211343e-01 2.89251512e+00 2.90792790e+01
1.59535840e+00 3.10934586e+00 3.43957587e+01
2.63187133e+00 3.22428035e+00 3.91180120e+01
3.63660647e+00 3.24422919e+00 4.31643049e+01
4.53709363e+00 3.17781495e+00 4.64684491e+01
5.26884991e+00 3.03492802e+00 4.89792668e+01
5.78000380e+00 2.82629825e+00 5.06596258e+01
6.03494916e+00 2.56310909e+00 5.14853746e+01
6.01682985e+00 2.25667063e+00 5.14444797e+01
5.72872996e+00 1.91815666e+00 5.05365878e+01
5.19351063e+00 1.55840181e+00 4.87731238e+01
4.45229723e+00 1.18774762e+00 4.61779034e+01
3.56168477e+00 8.15922917e-01 4.27881134e+01
2.58980033e+00 4.51943588e-01 3.86554038e+01
1.61144129e+00 1.04019465e-01 3.38467728e+01
7.02596129e-01 -2.20538994e-01 2.84449102e+01
-6.52621393e-02 -5.15415722e-01 2.25477144e+01
-6.30661352e-01 -7.75381513e-01 1.62667946e+01
-9.46930635e-01 -9.96375270e-01 9.72490818e+00
-9.85887460e-01 -1.17556282e+00 3.05244916e+00
-7.40066373e-01 -1.31136225e+00 -3.61674337e+00
-2.23269337e-01 -1.40342775e+00 -1.01498999e+01
5.30621520e-01 -1.45258821e+00 -1.64197596e+01
1.47044004e+00 -1.46074163e+00 -2.23085116e+01
2.53184188e+00 -1.43071152e+00 -2.77108747e+01
3.64233565e+00 -1.36607711e+00 -3.25361581e+01
4.72683730e+00 -1.27099122e+00 -3.67093302e+01
5.71328963e+00 -1.14999733e+00 -4.01711065e+01
6.53784588e+00 -1.00785688e+00 -4.28771436e+01
7.14928692e+00 -8.49400733e-01 -4.47968699e+01
7.51256691e+00 -6.79411568e-01 -4.59126163e+01
7.61125263e+00 -5.02529275e-01 -4.62189392e+01
7.44846494e+00 -3.23173960e-01 -4.57217235e+01
7.04639643e+00 -1.45497981e-01 -4.44379461e+01
6.44480394e+00 2.66360506e-02 -4.23971130e+01
5.69822496e+00 1.89686478e-01 -3.96425497e+01
4.87170676e+00 3.40474677e-01 -3.62306615e+01
4.03608398e+00 4.76186811e-01 -3.22316828e+01
3.26296466e+00 5.94362605e-01 -2.77340764e+01
2.61797071e+00 6.92974123e-01 -2.28437349e+01
2.15433726e+00 7.70509392e-01 -1.76743402e+01
1.91085594e+00 8.25876479e-01 -1.23463954e+01
1.90992560e+00 8.58337881e-01 -6.99751146e+00
2.15084201e+00 8.67728652e-01 -1.77095758e+00
2.60706744e+00 8.54448477e-01 3.21036329e+00
3.23233664e+00 8.19013495e-01 7.82610415e+00
3.96677773e+00 7.62280823e-01 1.19339249e+01
4.74384994e+00 6.86070533e-01 1.54270571e+01
5.48955718e+00 5.92026646e-01 1.82630673e+01
6.10412828e+00 4.80712936e-01 2.03560595e+01
6.49162079e+00 3.54338920e-01 2.15818572e+01
6.62837025e+00 2.16636341e-01 2.19550105e+01
6.48145547e+00 6.70748045e-02 2.15205547e+01
5.89970124e+00 -9.29686485e-02 2.00797750e+01
-3.28942404e+00 1.18757192e+01 1.97573137e+01
-4.81916272e+00 1.33715367e+01 1.96389636e+01
-4.08417465e+00 1.58779530e+01 1.82981588e+01
-4.22871180e+00 1.64070348e+01 1.87154503e+01
-3.83592596e+00 2.02541919e+01 1.94374928e+01
-3.56452900e+00 2.23162904e+01 1.94369042e+01
-2.43392773e+00 2.41065656e+01 1.88248698e+01
-1.34045133e+00 2.62168846e+01 1.91993660e+01
-9.37522731e-01 2.83121539e+01 1.89427394e+01
-5.14959579e-01 2.96881489e+01 1.77874288e+01
2.22638086e-01 3.05648260e+01 1.66604692e+01
8.85356557e-01 3.11618287e+01 1.51889412e+01
1.11755560e+00 3.13353728e+01 1.28697732e+01
1.18100825e+00 3.09912464e+01 1.01680992e+01
1.33571846e+00 3.01641767e+01 7.30731936e+00
1.43971865e+00 2.88799883e+01 3.96236367e+00
1.32948123e+00 2.71602949e+01 6.24776922e-02
1.14951212e+00 2.50192932e+01 -4.15976055e+00
1.09025624e+00 2.24667134e+01 -8.60736631e+00
1.14224527e+00 1.95526924e+01 -1.32862917e+01
1.24463123e+00 1.63555312e+01 -1.81212354e+01
1.45412998e+00 1.29355990e+01 -2.30085581e+01
1.86462192e+00 9.34904363e+00 -2.78844024e+01
2.48233066e+00 5.68025394e+00 -3.26781940e+01
3.25237046e+00 2.02539115e+00 -3.72908062e+01
4.13993300e+00 -1.53427857e+00 -4.16288025e+01
5.13134027e+00 -4.92613640e+00 -4.56173567e+01
6.18633782e+00 -8.07472775e+00 -4.91881964e+01
7.23008334e+00 -1.09100674e+01 -5.22777517e+01
8.18496638e+00 -1.33777599e+01 -5.48306261e+01
8.98947057e+00 -1.54370145e+01 -5.67962620e+01
9.59062726e+00 -1.70569671e+01 -5.81276825e+01
9.93717424e+00 -1.82184391e+01 -5.87862673e+01
9.98785602e+00 -1.89153254e+01 -5.87433850e+01
9.72272193e+00 -1.91524394e+01 -5.79765372e+01
9.14518310e+00 -1.89435299e+01 -5.64674109e+01
8.27786451e+00 -1.83112378e+01 -5.42046714e+01
7.16028062e+00 -1.72868672e+01 -5.11871493e+01
5.84927033e+00 -1.59090446e+01 -4.74249980e+01
4.41778215e+00 -1.42225574e+01 -4.29409013e+01
2.94986874e+00 -1.22779220e+01 -3.77726632e+01
1.53390167e+00 -1.01308231e+01 -3.19756113e+01
2.56402276e-01 -7.84088359e+00 -2.56233016e+01
-8.03348893e-01 -5.47009533e+00 -1.88068470e+01
-1.57878050e+00 -3.08121948e+00 -1.16335487e+01
-2.02142552e+00 -7.36049556e-01 -4.22459338e+00
-2.10509310e+00 1.50653389e+00 3.28861018e+00
-1.82797569e+00 3.59250956e+00 1.07691794e+01
-1.21270760e+00 5.47440441e+00 1.80798532e+01
-3.04709829e-01 7.11260334e+00 2.50878685e+01
8.31029669e-01 8.47622921e+00 3.16692993e+01
2.11464631e+00 9.54354054e+00 3.77125503e+01
3.45720761e+00 1.03018327e+01 4.31207127e+01
4.76704705e+00 1.07469124e+01 4.78126761e+01
5.95604064e+00 1.08822722e+01 5.17231372e+01
6.94540408e+00 1.07181012e+01 5.48017894e+01
7.67070811e+00 1.02702537e+01 5.70120281e+01
8.08585709e+00 9.55928225e+00 5.83295313e+01
8.16582298e+00 8.60961163e+00 5.87410722e+01
7.90800961e+00 7.44888920e+00 5.82438542e+01
7.33221041e+00 6.10749872e+00 5.68455278e+01
6.47918117e+00 4.61818894e+00 5.45648930e+01
5.40788903e+00 3.01574460e+00 5.14331523e+01
4.19154856e+00 1.33661943e+00 4.74954572e+01
2.91263153e+00 -3.81543105e-01 4.28124042e+01
1.65713012e+00 -2.10055475e+00 3.74610955e+01
5.08444675e-01 -3.78251264e+00 3.15354027e+01
-4.58661008e-01 -5.39079439e+00 2.51451642e+01
-1.18355476e+00 -6.89115935e+00 1.84141849e+01
-1.62420741e+00 -8.25286700e+00 1.14770767e+01
-1.76023121e+00 -9.44970781e+00 4.47514788e+00
