ux uy uz
0.00000000e+00 2.82700160e+00 1.16945758e-01
0.00000000e+00 4.85161096e+00 3.99011801e-02
0.00000000e+00 6.65643741e+00 -4.82513616e-02
0.00000000e+00 8.14983205e+00 -1.34258266e-01
0.00000000e+00 9.25789929e+00 -2.05139017e-01
0.00000000e+00 9.92683339e+00 -2.50410384e-01
0.00000000e+00 1.01243575e+01 -2.63945009e-01
0.00000000e+00 9.84083768e+00 -2.45073808e-01
0.00000000e+00 9.08920099e+00 -1.98672128e-01
0.00000000e+00 7.90402893e+00 -1.34311148e-01
0.00000000e+00 6.33980980e+00 -6.45882712e-02
0.00000000e+00 4.46838287e+00 -2.92612833e-03
0.00000000e+00 2.37563792e+00 3.87619865e-02
0.00000000e+00 1.57529824e-01 5.21451923e-02
0.00000000e+00 -2.08440439e+00 3.39256553e-02
0.00000000e+00 -4.24779557e+00 -1.35906192e-02
0.00000000e+00 -6.23419698e+00 -8.29004421e-02
0.00000000e+00 -7.95357646e+00 -1.62614138e-01
0.00000000e+00 -9.32831397e+00 -2.39440084e-01
0.00000000e+00 -1.02965284e+01 -3.00495210e-01
0.00000000e+00 -1.08146256e+01 -3.35539272e-01
0.00000000e+00 -1.08590180e+01 -3.38747192e-01
0.00000000e+00 -1.04270068e+01 -3.09715995e-01
0.00000000e+00 -9.53683441e+00 -2.53535428e-01
0.00000000e+00 -8.22691120e+00 -1.79911942e-01
0.00000000e+00 -6.55422181e+00 -1.01497267e-01
0.00000000e+00 -4.59192314e+00 -3.17090013e-02
0.00000000e+00 -2.42618014e+00 1.75808261e-02
0.00000000e+00 -1.52336496e-01 3.80888098e-02
0.00000000e+00 2.12941621e+00 2.65391246e-02
0.00000000e+00 4.31864665e+00 -1.47893293e-02
0.00000000e+00 6.31930820e+00 -7.84824366e-02
0.00000000e+00 8.04411383e+00 -1.53301291e-01
0.00000000e+00 9.41842663e+00 -2.26150942e-01
0.00000000e+00 1.03834884e+01 -2.84360323e-01
0.00000000e+00 1.08988753e+01 -3.17874054e-01
0.00000000e+00 1.09441281e+01 -3.20975429e-01
0.00000000e+00 1.05195449e+01 -2.93244101e-01
0.00000000e+00 9.64613733e+00 -2.39586331e-01
0.00000000e+00 8.36475579e+00 -1.69336627e-01
0.00000000e+00 6.73438564e+00 -9.45905000e-02
0.00000000e+00 4.82963033e+00 -2.80619005e-02
0.00000000e+00 2.73743041e+00 1.91569498e-02
0.00000000e+00 5.53122383e-01 3.95363956e-02
0.00000000e+00 -1.62399256e+00 3.04050515e-02
0.00000000e+00 -3.69534016e+00 -5.63054075e-03
0.00000000e+00 -5.56776204e+00 -6.12166182e-02
0.00000000e+00 -7.15793517e+00 -1.25635654e-01
0.00000000e+00 -8.39628803e+00 -1.86786741e-01
0.00000000e+00 -9.23023215e+00 -2.33399697e-01
0.00000000e+00 -9.62657792e+00 -2.57081560e-01
0.00000000e+00 -9.57310395e+00 -2.53815678e-01
0.00000000e+00 -9.07925522e+00 -2.24633171e-01
0.00000000e+00 -8.17593255e+00 -1.75349894e-01
0.00000000e+00 -6.91437512e+00 -1.15396355e-01
0.00000000e+00 -5.36387989e+00 -5.59182187e-02
0.00000000e+00 -3.60893521e+00 -7.60197247e-03
0.00000000e+00 -1.74564421e+00 2.14206587e-02
0.00000000e+00 1.22942194e-01 2.73313016e-02
0.00000000e+00 1.89174426e+00 1.12327531e-02
0.00000000e+00 3.46128829e+00 -2.11482869e-02
0.00000000e+00 4.73902628e+00 -6.01338803e-02
0.00000000e+00 5.64504682e+00 -9.48971458e-02
0.00000000e+00 6.11775781e+00 -1.15748750e-01
0.00000000e+00 6.12066953e+00 -1.15523127e-01
0.00000000e+00 5.65142142e+00 -9.40946555e-02
0.00000000e+00 4.70025489e+00 -5.60144141e-02
0.00000000e+00 3.31809811e+00 -8.57679332e-03
0.00000000e+00 1.56496387e+00 3.18025272e-02
0.00000000e+00 -2.89813967e+00 4.21278757e-01
0.00000000e+00 -5.16227774e+00 2.34289809e-01
0.00000000e+00 -6.63758861e+00 1.20145178e-01
0.00000000e+00 -7.42692418e+00 6.27747527e-02
0.00000000e+00 -7.50899307e+00 5.70555492e-02
0.00000000e+00 -7.00254713e+00 8.39189721e-02
0.00000000e+00 -5.95539159e+00 1.25191268e-01
0.00000000e+00 -4.46907235e+00 1.63807440e-01
0.00000000e+00 -2.65475443e+00 1.85747355e-01
0.00000000e+00 -6.32056702e-01 1.80789968e-01
0.00000000e+00 1.47653255e+00 1.45685550e-01
0.00000000e+00 3.55379496e+00 8.34251798e-02
0.00000000e+00 5.48564556e+00 2.14097653e-03
0.00000000e+00 7.17016489e+00 -8.61330173e-02
0.00000000e+00 8.52066824e+00 -1.67862804e-01
0.00000000e+00 9.46915153e+00 -2.30593478e-01
0.00000000e+00 9.96830794e+00 -2.65062873e-01
0.00000000e+00 9.99278683e+00 -2.66851452e-01
0.00000000e+00 9.54005303e+00 -2.37177985e-01
0.00000000e+00 8.63002601e+00 -1.82651489e-01
0.00000000e+00 7.30391122e+00 -1.14119652e-01
0.00000000e+00 5.62217746e+00 -4.47725933e-02
0.00000000e+00 3.66173630e+00 1.21639158e-02
0.00000000e+00 1.51239021e+00 4.57311022e-02
0.00000000e+00 -7.27364723e-01 4.91466280e-02
0.00000000e+00 -2.95496723e+00 2.09866331e-02
0.00000000e+00 -5.06860388e+00 -3.45698600e-02
0.00000000e+00 -6.97193632e+00 -1.08473917e-01
0.00000000e+00 -8.57848100e+00 -1.88386475e-01
0.00000000e+00 -9.81542458e+00 -2.60827764e-01
0.00000000e+00 -1.06267194e+01 -3.13520140e-01
0.00000000e+00 -1.09753718e+01 -3.37517420e-01
0.00000000e+00 -1.08448901e+01 -3.28754039e-01
0.00000000e+00 -1.02398903e+01 -2.88749367e-01
0.00000000e+00 -9.18586718e+00 -2.24348217e-01
0.00000000e+00 -7.72813560e+00 -1.46543557e-01
0.00000000e+00 -5.92994809e+00 -6.85841200e-02
0.00000000e+00 -3.86980919e+00 -3.69249112e-03
0.00000000e+00 -1.63804913e+00 3.72121893e-02
0.00000000e+00 6.67223027e-01 4.73917216e-02
0.00000000e+00 2.94460021e+00 2.54392312e-02
0.00000000e+00 5.09404993e+00 -2.44983355e-02
0.00000000e+00 7.02151075e+00 -9.34632570e-02
0.00000000e+00 8.64315122e+00 -1.69262871e-01
0.00000000e+00 9.88907258e+00 -2.38599245e-01
0.00000000e+00 1.07062988e+01 -2.89378120e-01
0.00000000e+00 1.10609638e+01 -3.12793994e-01
0.00000000e+00 1.09396602e+01 -3.04830441e-01
0.00000000e+00 1.03499441e+01 -2.66918761e-01
0.00000000e+00 9.32000011e+00 -2.05645083e-01
0.00000000e+00 7.89747180e+00 -1.31560809e-01
0.00000000e+00 6.14746273e+00 -5.73066689e-02
0.00000000e+00 4.14973287e+00 4.61947321e-03
0.00000000e+00 1.99515756e+00 4.40574104e-02
0.00000000e+00 -2.18424761e-01 5.49528756e-02
0.00000000e+00 -2.39078324e+00 3.63842599e-02
0.00000000e+00 -4.42403718e+00 -7.33446547e-03
0.00000000e+00 -6.22730114e+00 -6.74909576e-02
0.00000000e+00 -7.72097224e+00 -1.32598370e-01
0.00000000e+00 -8.84044177e+00 -1.90506497e-01
0.00000000e+00 -9.53907217e+00 -2.30612934e-01
0.00000000e+00 -9.79032596e+00 -2.45774448e-01
0.00000000e+00 -9.58902593e+00 -2.33565416e-01
0.00000000e+00 -8.95173942e+00 -1.96645717e-01
0.00000000e+00 -7.91624416e+00 -1.42187413e-01
0.00000000e+00 -6.54009554e+00 -8.04523840e-02
0.00000000e+00 -4.89802671e+00 -2.27391167e-02
0.00000000e+00 -3.07872448e+00 2.08212994e-02
0.00000000e+00 -1.18102557e+00 4.32297135e-02
0.00000000e+00 6.90966785e-01 4.21409050e-02
0.00000000e+00 2.43282200e+00 2.01835421e-02
0.00000000e+00 3.94749051e+00 -1.57225185e-02
0.00000000e+00 5.14688273e+00 -5.52807504e-02
0.00000000e+00 5.95675984e+00 -8.77075048e-02
0.00000000e+00 6.32261693e+00 -1.04178166e-01
0.00000000e+00 6.21534459e+00 -9.88685065e-02
0.00000000e+00 5.64191410e+00 -7.32467480e-02
0.00000000e+00 4.60231735e+00 -3.36373407e-02
0.00000000e+00 3.15435420e+00 1.18067490e-02
0.00000000e+00 1.36697366e+00 4.66686381e-02
0.00000000e+00 -3.15594194e+00 3.68926530e-01
0.00000000e+00 -5.20808861e+00 1.90269114e-01
0.00000000e+00 -6.48422908e+00 8.81475824e-02
0.00000000e+00 -7.09011963e+00 4.28032384e-02
0.00000000e+00 -7.01290650e+00 4.70424859e-02
0.00000000e+00 -6.37444286e+00 7.98520679e-02
0.00000000e+00 -5.22477275e+00 1.22433061e-01
0.00000000e+00 -3.67030961e+00 1.57984196e-01
0.00000000e+00 -1.82362971e+00 1.73417608e-01
0.00000000e+00 1.94537194e-01 1.60154589e-01
0.00000000e+00 2.26271193e+00 1.16950138e-01
0.00000000e+00 4.26550158e+00 4.86265262e-02
0.00000000e+00 6.09202200e+00 -3.52234475e-02
0.00000000e+00 7.64491146e+00 -1.21755142e-01
0.00000000e+00 8.84301496e+00 -1.97439312e-01
0.00000000e+00 9.62467250e+00 -2.50617026e-01
0.00000000e+00 9.94941249e+00 -2.73456610e-01
0.00000000e+00 9.79902967e+00 -2.63358815e-01
0.00000000e+00 9.17817883e+00 -2.23425064e-01
0.00000000e+00 8.11373628e+00 -1.61876751e-01
0.00000000e+00 6.65336765e+00 -9.06214084e-02
0.00000000e+00 4.86323284e+00 -2.31672164e-02
0.00000000e+00 2.82490814e+00 2.77418136e-02
0.00000000e+00 6.31597629e-01 5.23470874e-02
0.00000000e+00 -1.61625164e+00 4.55782209e-02
0.00000000e+00 -3.81569135e+00 7.93768486e-03
0.00000000e+00 -5.86611159e+00 -5.45904362e-02
0.00000000e+00 -7.67390439e+00 -1.31587799e-01
0.00000000e+00 -9.15669902e+00 -2.10019755e-01
0.00000000e+00 -1.02469705e+01 -2.76505312e-01
0.00000000e+00 -1.08948872e+01 -3.19642449e-01
0.00000000e+00 -1.10703307e+01 -3.31985858e-01
0.00000000e+00 -1.07640667e+01 -3.11337375e-01
0.00000000e+00 -9.98807106e+00 -2.61129179e-01
0.00000000e+00 -8.77501828e+00 -1.89835757e-01
0.00000000e+00 -7.17693579e+00 -1.09516685e-01
0.00000000e+00 -5.26303392e+00 -3.37408291e-02
0.00000000e+00 -3.11674364e+00 2.47505686e-02
0.00000000e+00 -8.32043082e-01 5.62376756e-02
0.00000000e+00 1.49078313e+00 5.56914093e-02
0.00000000e+00 3.74974320e+00 2.36270072e-02
0.00000000e+00 5.84583976e+00 -3.40069034e-02
0.00000000e+00 7.68760250e+00 -1.06882618e-01
0.00000000e+00 9.19520015e+00 -1.82103564e-01
0.00000000e+00 1.03039313e+01 -2.46450771e-01
0.00000000e+00 1.09669602e+01 -2.88671594e-01
0.00000000e+00 1.11572271e+01 -3.01412348e-01
0.00000000e+00 1.08685112e+01 -2.82461661e-01
0.00000000e+00 1.01156453e+01 -2.35092905e-01
0.00000000e+00 8.93388930e+00 -1.67450893e-01
0.00000000e+00 7.37746556e+00 -9.10931905e-02
0.00000000e+00 5.51726758e+00 -1.89430830e-02
0.00000000e+00 3.43777866e+00 3.69856464e-02
0.00000000e+00 1.23328726e+00 6.76906714e-02
0.00000000e+00 -9.96451418e-01 6.87370894e-02
0.00000000e+00 -3.15089366e+00 4.09903586e-02
0.00000000e+00 -5.13346523e+00 -9.60277939e-03
0.00000000e+00 -6.85612778e+00 -7.31427904e-02
0.00000000e+00 -8.24350400e+00 -1.37608791e-01
0.00000000e+00 -9.23636181e+00 -1.91056336e-01
0.00000000e+00 -9.79432186e+00 -2.23778565e-01
0.00000000e+00 -9.89769168e+00 -2.30040951e-01
0.00000000e+00 -9.54841299e+00 -2.09070849e-01
0.00000000e+00 -8.77012945e+00 -1.65112256e-01
0.00000000e+00 -7.60732896e+00 -1.06552387e-01
0.00000000e+00 -6.12359601e+00 -4.42752000e-02
0.00000000e+00 -4.39870414e+00 1.05025666e-02
0.00000000e+00 -2.52504841e+00 4.84180822e-02
0.00000000e+00 -6.03630431e-01 6.37547059e-02
0.00000000e+00 1.26100471e+00 5.56935139e-02
0.00000000e+00 2.96570420e+00 2.83373227e-02
0.00000000e+00 4.41641725e+00 -1.03419197e-02
0.00000000e+00 5.53002423e+00 -4.96408463e-02
0.00000000e+00 6.23840692e+00 -7.90423111e-02
0.00000000e+00 6.49446206e+00 -9.07669637e-02
0.00000000e+00 6.27667857e+00 -8.04410865e-02
0.00000000e+00 5.60131453e+00 -5.10906926e-02
0.00000000e+00 4.47811954e+00 -1.06733832e-02
0.00000000e+00 2.97151013e+00 3.20122459e-02
0.00000000e+00 1.15895891e+00 6.08478553e-02
0.00000000e+00 -3.39634254e+00 3.08766015e-01
0.00000000e+00 -5.22300989e+00 1.42306035e-01
0.00000000e+00 -6.29104869e+00 5.44820147e-02
0.00000000e+00 -6.70850643e+00 2.22175793e-02
0.00000000e+00 -6.47116650e+00 3.64051193e-02
0.00000000e+00 -5.70327535e+00 7.45088098e-02
0.00000000e+00 -4.45701368e+00 1.17500438e-01
0.00000000e+00 -2.84303003e+00 1.49205144e-01
0.00000000e+00 -9.74682612e-01 1.57747454e-01
0.00000000e+00 1.02690495e+00 1.36391411e-01
0.00000000e+00 3.04199822e+00 8.59370798e-02
0.00000000e+00 4.95772968e+00 1.29513335e-02
0.00000000e+00 6.66712555e+00 -7.17035044e-02
0.00000000e+00 8.07799597e+00 -1.54638199e-01
0.00000000e+00 9.11523774e+00 -2.22616250e-01
0.00000000e+00 9.72394180e+00 -2.65029531e-01
0.00000000e+00 9.87076361e+00 -2.75655800e-01
0.00000000e+00 9.54481822e+00 -2.53788203e-01
0.00000000e+00 8.75799908e+00 -2.04362622e-01
0.00000000e+00 7.54406277e+00 -1.37053453e-01
0.00000000e+00 5.95693249e+00 -6.45849030e-02
0.00000000e+00 4.06813436e+00 -4.98382855e-04
0.00000000e+00 1.96347186e+00 4.32207154e-02
0.00000000e+00 -2.60982149e-01 5.82346094e-02
0.00000000e+00 -2.50343055e+00 4.13105419e-02
0.00000000e+00 -4.66117322e+00 -5.11419138e-03
0.00000000e+00 -6.63543672e+00 -7.33606610e-02
0.00000000e+00 -8.33593902e+00 -1.51850672e-01
0.00000000e+00 -9.68495118e+00 -2.27126167e-01
0.00000000e+00 -1.06206773e+01 -2.86192241e-01
0.00000000e+00 -1.10998413e+01 -3.18775092e-01
0.00000000e+00 -1.10994301e+01 -3.19104626e-01
0.00000000e+00 -1.06175847e+01 -2.86916221e-01
0.00000000e+00 -9.67364398e+00 -2.27501448e-01
0.00000000e+00 -8.30734818e+00 -1.50800523e-01
0.00000000e+00 -6.57720541e+00 -6.96930695e-02
0.00000000e+00 -4.55803711e+00 2.21892859e-03
0.00000000e+00 -2.33774816e+00 5.29537230e-02
0.00000000e+00 -1.34242226e-02 7.42120720e-02
0.00000000e+00 2.31307637e+00 6.28001716e-02
0.00000000e+00 4.53980741e+00 2.11647756e-02
0.00000000e+00 6.56942937e+00 -4.30522584e-02
0.00000000e+00 8.31364407e+00 -1.18359926e-01
0.00000000e+00 9.69713097e+00 -1.91425939e-01
0.00000000e+00 1.06608055e+01 -2.49392869e-01
0.00000000e+00 1.11642879e+01 -2.82097519e-01
0.00000000e+00 1.11875304e+01 -2.83808600e-01
0.00000000e+00 1.07315907e+01 -2.54184387e-01
0.00000000e+00 9.81855620e+00 -1.98288794e-01
0.00000000e+00 8.49062407e+00 -1.25667644e-01
0.00000000e+00 6.80834286e+00 -4.86492101e-02
0.00000000e+00 4.84803305e+00 1.98320795e-02
0.00000000e+00 2.69843902e+00 6.85058507e-02
0.00000000e+00 4.56719967e-01 8.97291213e-02
0.00000000e+00 -1.77604724e+00 8.07946962e-02
0.00000000e+00 -3.89962040e+00 4.43520806e-02
0.00000000e+00 -5.81932994e+00 -1.21314832e-02
0.00000000e+00 -7.45053338e+00 -7.77687749e-02
0.00000000e+00 -8.72255082e+00 -1.40253848e-01
0.00000000e+00 -9.58190210e+00 -1.88100146e-01
0.00000000e+00 -9.99473241e+00 -2.12705499e-01
0.00000000e+00 -9.94834582e+00 -2.09872557e-01
0.00000000e+00 -9.45183696e+00 -1.80507109e-01
0.00000000e+00 -8.53584061e+00 -1.30357081e-01
0.00000000e+00 -7.25135080e+00 -6.88559611e-02
0.00000000e+00 -5.66766001e+00 -7.28553775e-03
0.00000000e+00 -3.86915666e+00 4.34532602e-02
0.00000000e+00 -1.95143228e+00 7.49627950e-02
0.00000000e+00 -1.70733469e-02 8.29310303e-02
0.00000000e+00 1.82954311e+00 6.80850372e-02
0.00000000e+00 3.48715719e+00 3.59173372e-02
0.00000000e+00 4.86526974e+00 -4.71297440e-03
0.00000000e+00 5.88620775e+00 -4.29166235e-02
0.00000000e+00 6.48838139e+00 -6.86606560e-02
0.00000000e+00 6.63235954e+00 -7.53697209e-02
0.00000000e+00 6.30440054e+00 -6.01982161e-02
0.00000000e+00 5.52996057e+00 -2.76597159e-02
0.00000000e+00 4.32849743e+00 1.28282900e-02
0.00000000e+00 2.77075127e+00 5.20487609e-02
0.00000000e+00 9.42254995e-01 7.44764337e-02
0.00000000e+00 -3.61798037e+00 2.41666731e-01
0.00000000e+00 -5.20715876e+00 9.10436614e-02
0.00000000e+00 -6.05949546e+00 1.95005865e-02
0.00000000e+00 -6.28472580e+00 1.09387167e-03
0.00000000e+00 -5.88741255e+00 2.50035981e-02
0.00000000e+00 -4.99348702e+00 6.76310593e-02
0.00000000e+00 -3.65713976e+00 1.10124844e-01
0.00000000e+00 -1.99259382e+00 1.37288489e-01
0.00000000e+00 -1.13356077e-01 1.38714966e-01
0.00000000e+00 1.85977658e+00 1.09671820e-01
0.00000000e+00 3.80953431e+00 5.29984287e-02
0.00000000e+00 5.62625559e+00 -2.31205455e-02
0.00000000e+00 7.20755284e+00 -1.06775176e-01
0.00000000e+00 8.46698114e+00 -1.84312495e-01
0.00000000e+00 9.33596669e+00 -2.43072826e-01
0.00000000e+00 9.76671250e+00 -2.73732191e-01
0.00000000e+00 9.73324856e+00 -2.71822032e-01
0.00000000e+00 9.23214148e+00 -2.38557922e-01
0.00000000e+00 8.28252972e+00 -1.80620035e-01
0.00000000e+00 6.92493302e+00 -1.08941943e-01
0.00000000e+00 5.21929119e+00 -3.68004242e-02
0.00000000e+00 3.24213741e+00 2.25182890e-02
0.00000000e+00 1.08303673e+00 5.80497507e-02
0.00000000e+00 -1.15962080e+00 6.30673698e-02
0.00000000e+00 -3.38329596e+00 3.62609120e-02
0.00000000e+00 -5.48616618e+00 -1.80331617e-02
0.00000000e+00 -7.37190890e+00 -9.05910431e-02
0.00000000e+00 -8.95413446e+00 -1.68912604e-01
0.00000000e+00 -1.01602476e+01 -2.39400597e-01
0.00000000e+00 -1.09345807e+01 -2.89727203e-01
0.00000000e+00 -1.12407087e+01 -3.10975960e-01
0.00000000e+00 -1.10629111e+01 -2.99189774e-01
0.00000000e+00 -1.04067791e+01 -2.56060366e-01
0.00000000e+00 -9.29897542e+00 -1.88642536e-01
0.00000000e+00 -7.78615098e+00 -1.08143413e-01
0.00000000e+00 -5.93302369e+00 -2.79950812e-02
0.00000000e+00 -3.81964377e+00 3.84578922e-02
0.00000000e+00 -1.53790833e+00 8.02567388e-02
0.00000000e+00 8.12549908e-01 9.07137219e-02
0.00000000e+00 3.12890922e+00 6.85556810e-02
0.00000000e+00 5.30989473e+00 1.81262097e-02
0.00000000e+00 7.26043040e+00 -5.13876922e-02
0.00000000e+00 8.89594319e+00 -1.27566702e-01
0.00000000e+00 1.01460981e+01 -1.96923158e-01
0.00000000e+00 1.09578064e+01 -2.47237842e-01
0.00000000e+00 1.12974176e+01 -2.69662163e-01
0.00000000e+00 1.11520587e+01 -2.60222478e-01
0.00000000e+00 1.05301162e+01 -2.20469588e-01
0.00000000e+00 9.46086892e+00 -1.57165552e-01
0.00000000e+00 7.99327378e+00 -8.10665728e-02
0.00000000e+00 6.19391529e+00 -5.01677261e-03
0.00000000e+00 4.14414443e+00 5.83122414e-02
0.00000000e+00 1.93647735e+00 9.86381887e-02
0.00000000e+00 -3.29616200e-01 1.09849797e-01
0.00000000e+00 -2.55233914e+00 9.10377168e-02
0.00000000e+00 -4.63235912e+00 4.65921696e-02
0.00000000e+00 -6.47749139e+00 -1.46464543e-02
0.00000000e+00 -8.00701008e+00 -8.10263265e-02
0.00000000e+00 -9.15536939e+00 -1.40213427e-01
0.00000000e+00 -9.87517701e+00 -1.81422561e-01
0.00000000e+00 -1.01393280e+01 -1.97342026e-01
0.00000000e+00 -9.94223340e+00 -1.85406704e-01
0.00000000e+00 -9.30013448e+00 -1.48189185e-01
0.00000000e+00 -8.25053298e+00 -9.28273467e-02
0.00000000e+00 -6.85068843e+00 -2.96079808e-02
0.00000000e+00 -5.17524702e+00 3.00234687e-02
0.00000000e+00 -3.31275870e+00 7.57101784e-02
0.00000000e+00 -1.36148039e+00 1.00196287e-01
0.00000000e+00 5.75004811e-01 1.00665866e-01
0.00000000e+00 2.39309383e+00 7.93777582e-02
0.00000000e+00 3.99401800e+00 4.30989618e-02
0.00000000e+00 5.29135814e+00 1.39057427e-03
0.00000000e+00 6.21332871e+00 -3.48975333e-02
0.00000000e+00 6.70523412e+00 -5.64238200e-02
0.00000000e+00 6.73554131e+00 -5.79503376e-02
0.00000000e+00 6.29840192e+00 -3.82041015e-02
0.00000000e+00 5.42833720e+00 -3.08330068e-03
0.00000000e+00 4.15440724e+00 3.67372824e-02
0.00000000e+00 2.55334486e+00 7.18582330e-02
0.00000000e+00 7.18232654e-01 8.76303779e-02
0.00000000e+00 -3.81961775e+00 1.68728645e-01
0.00000000e+00 -5.16080568e+00 3.72684078e-02
0.00000000e+00 -5.79118484e+00 -1.63495860e-02
0.00000000e+00 -5.82158611e+00 -2.04168976e-02
0.00000000e+00 -5.26543640e+00 1.27764107e-02
0.00000000e+00 -4.24964497e+00 5.90554297e-02
0.00000000e+00 -2.83026064e+00 1.00152461e-01
0.00000000e+00 -1.12439587e+00 1.22182379e-01
0.00000000e+00 7.54927956e-01 1.16432583e-01
0.00000000e+00 2.68796056e+00 8.02912470e-02
0.00000000e+00 4.56059679e+00 1.85852893e-02
0.00000000e+00 6.26703830e+00 -5.90470180e-02
0.00000000e+00 7.71012286e+00 -1.39895680e-01
0.00000000e+00 8.80968062e+00 -2.10333190e-01
0.00000000e+00 9.50409970e+00 -2.58550237e-01
0.00000000e+00 9.75301057e+00 -2.76713412e-01
0.00000000e+00 9.53802130e+00 -2.62214036e-01
0.00000000e+00 8.86323779e+00 -2.18177262e-01
0.00000000e+00 7.75500794e+00 -1.52897395e-01
0.00000000e+00 6.26045719e+00 -7.83432569e-02
0.00000000e+00 4.44526340e+00 -8.06520666e-03
0.00000000e+00 2.39057462e+00 4.51910292e-02
0.00000000e+00 1.89226192e-01 7.17236039e-02
0.00000000e+00 -2.05864182e+00 6.65727115e-02
0.00000000e+00 -4.25035929e+00 3.03926623e-02
0.00000000e+00 -6.28560082e+00 -3.06600105e-02
0.00000000e+00 -8.07108721e+00 -1.06002923e-01
0.00000000e+00 -9.52485579e+00 -1.82474806e-01
0.00000000e+00 -1.05798984e+01 -2.46628910e-01
0.00000000e+00 -1.11870330e+01 -2.87072688e-01
0.00000000e+00 -1.13169379e+01 -2.96447339e-01
0.00000000e+00 -1.09613286e+01 -2.72706765e-01
0.00000000e+00 -1.01332792e+01 -2.19477867e-01
0.00000000e+00 -8.86669536e+00 -1.45441852e-01
0.00000000e+00 -7.21494297e+00 -6.28435296e-02
0.00000000e+00 -5.24864029e+00 1.46150787e-02
0.00000000e+00 -3.05264997e+00 7.41341807e-02
0.00000000e+00 -7.22352749e-01 1.06020652e-01
0.00000000e+00 1.64064885e+00 1.05354275e-01
0.00000000e+00 3.93318452e+00 7.28249914e-02
0.00000000e+00 6.05526804e+00 1.45951684e-02
0.00000000e+00 7.91467179e+00 -5.87874275e-02
0.00000000e+00 9.43107056e+00 -1.34233052e-01
0.00000000e+00 1.05395524e+01 -1.98384709e-01
0.00000000e+00 1.11933622e+01 -2.39925767e-01
0.00000000e+00 1.13658099e+01 -2.51519513e-01
0.00000000e+00 1.10513176e+01 -2.31046736e-01
0.00000000e+00 1.02656103e+01 -1.81931326e-01
0.00000000e+00 9.04505369e+00 -1.12502233e-01
0.00000000e+00 7.44514766e+00 -3.45066853e-02
0.00000000e+00 5.53818585e+00 3.89638495e-02
0.00000000e+00 3.41012138e+00 9.57708301e-02
0.00000000e+00 1.15672819e+00 1.26844460e-01
0.00000000e+00 -1.12078826e+00 1.27744410e-01
0.00000000e+00 -3.32051485e+00 9.93894098e-02
0.00000000e+00 -5.34462769e+00 4.78276588e-02
0.00000000e+00 -7.10398589e+00 -1.69064229e-02
0.00000000e+00 -8.52227030e+00 -8.26379728e-02
0.00000000e+00 -9.53946905e+00 -1.37264051e-01
0.00000000e+00 -1.01145740e+01 -1.70930128e-01
0.00000000e+00 -1.02274145e+01 -1.77773179e-01
0.00000000e+00 -9.87957835e+00 -1.56919783e-01
0.00000000e+00 -9.09440730e+00 -1.12560826e-01
0.00000000e+00 -7.91610762e+00 -5.30788876e-02
0.00000000e+00 -6.40792779e+00 1.05987068e-02
0.00000000e+00 -4.64948133e+00 6.71017621e-02
0.00000000e+00 -2.73300017e+00 1.06834952e-01
0.00000000e+00 -7.58859036e-01 1.23836443e-01
0.00000000e+00 1.16895548e+00 1.16845253e-01
0.00000000e+00 2.94821290e+00 8.96041073e-02
0.00000000e+00 4.48321415e+00 5.00110693e-02
0.00000000e+00 5.69212071e+00 8.12805786e-03
0.00000000e+00 6.50943735e+00 -2.54592078e-02
0.00000000e+00 6.88768624e+00 -4.22927548e-02
0.00000000e+00 6.80341359e+00 -3.85771439e-02
0.00000000e+00 6.25874087e+00 -1.46225749e-02
0.00000000e+00 5.29707657e+00 2.24216231e-02
0.00000000e+00 3.95692167e+00 6.08509627e-02
0.00000000e+00 2.32063429e+00 9.13230758e-02
0.00000000e+00 4.88291151e-01 1.00330292e-01
0.00000000e+00 -4.00014241e+00 9.12499896e-02
0.00000000e+00 -5.08437100e+00 -1.81144336e-02
0.00000000e+00 -5.48789207e+00 -5.25428012e-02
0.00000000e+00 -5.32205163e+00 -4.20983897e-02
0.00000000e+00 -4.60916789e+00 -2.64274655e-04
0.00000000e+00 -3.47642424e+00 4.87109738e-02
0.00000000e+00 -1.98155144e+00 8.75417110e-02
0.00000000e+00 -2.43845929e-01 1.03960160e-01
0.00000000e+00 1.62478848e+00 9.11387516e-02
0.00000000e+00 3.50636265e+00 4.86568516e-02
0.00000000e+00 5.29061241e+00 -1.67677597e-02
