x y z
1.07932097e+01 -1.98666851e-03 -6.27110000e-02
1.08764330e+01 -1.39044167e-03 -3.73686401e-02
1.09594509e+01 -8.04698988e-04 -1.13629630e-02
1.10424142e+01 -2.41029632e-04 1.48147608e-02
1.11254791e+01 2.90191923e-04 4.06663450e-02
1.12087953e+01 7.79852416e-04 6.56933794e-02
1.12924946e+01 1.22015602e-03 8.94061900e-02
1.13766807e+01 1.60458466e-03 1.11328665e-01
1.14614208e+01 1.92782669e-03 1.31000977e-01
1.15467380e+01 2.18589827e-03 1.47994578e-01
1.16326068e+01 2.37625587e-03 1.61931037e-01
1.17189580e+01 2.49749470e-03 1.72476183e-01
1.18056837e+01 2.54915714e-03 1.79334729e-01
1.18926335e+01 2.53222427e-03 1.82292067e-01
1.19796214e+01 2.44901053e-03 1.81232387e-01
1.20664533e+01 2.30202564e-03 1.76072474e-01
1.21529532e+01 2.09465356e-03 1.66783144e-01
1.22389567e+01 1.83269545e-03 1.53522732e-01
1.23242781e+01 1.52114998e-03 1.36512298e-01
1.24087477e+01 1.16208265e-03 1.15820325e-01
1.24923538e+01 7.62425734e-04 9.17167442e-02
1.25751529e+01 3.32879248e-04 6.48548146e-02
1.26569521e+01 -1.28407416e-04 3.54428414e-02
1.27379256e+01 -6.15514931e-04 3.50173006e-03
2.07970258e-01 4.61423411e-01 -6.27555025e-01
2.85074129e-01 4.55518060e-01 -5.90450246e-01
3.63027169e-01 4.35316886e-01 -5.42764096e-01
4.32357016e-01 4.33721752e-01 -5.06621493e-01
5.21755303e-01 4.11005558e-01 -4.78469231e-01
5.96306008e-01 3.92182157e-01 -4.41888386e-01
6.73899441e-01 3.73046545e-01 -4.20101772e-01
7.56873584e-01 3.48907877e-01 -3.99311982e-01
8.39664729e-01 3.23731166e-01 -3.78647525e-01
9.20016669e-01 2.98235882e-01 -3.63274213e-01
1.00066435e+00 2.71652251e-01 -3.50323136e-01
1.08303754e+00 2.44152848e-01 -3.38137318e-01
1.16548307e+00 2.16238280e-01 -3.28581939e-01
1.24712320e+00 1.88314568e-01 -3.21413023e-01
1.32898419e+00 1.60670875e-01 -3.14926616e-01
1.41163268e+00 1.33454003e-01 -3.08926669e-01
1.49453050e+00 1.06933121e-01 -3.03652944e-01
1.57741160e+00 8.14785738e-02 -2.98584361e-01
1.66065164e+00 5.73196200e-02 -2.93151870e-01
1.74447033e+00 3.46240632e-02 -2.87088598e-01
1.82868417e+00 1.36448473e-02 -2.80081063e-01
1.91312536e+00 -5.38250798e-03 -2.71767233e-01
1.99781872e+00 -2.23272472e-02 -2.61912763e-01
2.08276791e+00 -3.70848322e-02 -2.50347934e-01
2.16783177e+00 -4.95389931e-02 -2.36890527e-01
2.25283337e+00 -5.96232901e-02 -2.21403616e-01
2.33765804e+00 -6.73452910e-02 -2.03832956e-01
2.42221971e+00 -7.27519024e-02 -1.84179342e-01
2.50641239e+00 -7.59166610e-02 -1.62489265e-01
2.59013286e+00 -7.69560498e-02 -1.38867746e-01
2.67332365e+00 -7.60313583e-02 -1.13472587e-01
2.75597768e+00 -7.33342266e-02 -8.64999275e-02
2.83812130e+00 -6.90780663e-02 -5.81836211e-02
2.91981025e+00 -6.34959638e-02 -2.87985634e-02
3.00113701e+00 -5.68349886e-02 1.34577809e-03
3.08223018e+00 -4.93477929e-02 3.19151952e-02
3.16324230e+00 -4.12868287e-02 6.25549168e-02
3.24433623e+00 -3.29005880e-02 9.28910481e-02
3.32567572e+00 -2.44291850e-02 1.22534861e-01
3.40741686e+00 -1.60997191e-02 1.51089203e-01
3.48969741e+00 -8.12283786e-03 1.78154258e-01
3.57262540e+00 -6.90167841e-04 2.03333189e-01
3.65627026e+00 6.02832125e-03 2.26239622e-01
3.74065765e+00 1.18869791e-02 2.46506904e-01
3.82576701e+00 1.67666676e-02 2.63797823e-01
3.91153174e+00 2.05763831e-02 2.77814198e-01
3.99784240e+00 2.32544179e-02 2.88306420e-01
4.08455354e+00 2.47689484e-02 2.95082490e-01
4.17149351e+00 2.51178182e-02 2.98015606e-01
4.25847627e+00 2.43274245e-02 2.97049501e-01
4.34531414e+00 2.24507567e-02 2.92201238e-01
4.43183081e+00 1.95646777e-02 2.83561367e-01
4.51787365e+00 1.57665618e-02 2.71291460e-01
4.60332418e+00 1.11704797e-02 2.55619248e-01
4.68810610e+00 5.90316935e-03 2.36831904e-01
4.77218999e+00 1.00027275e-04 2.15268100e-01
4.85559486e+00 -6.09868670e-03 1.91309498e-01
4.93838625e+00 -1.25512885e-02 1.65372228e-01
5.02067122e+00 -1.91176682e-02 1.37898809e-01
5.10259064e+00 -2.56618259e-02 1.09350764e-01
5.18430941e+00 -3.20539809e-02 8.02020139e-02
5.26600510e+00 -3.81723322e-02 5.09328762e-02
5.34785603e+00 -4.39045666e-02 2.20244187e-02
5.43002929e+00 -4.91492056e-02 -6.04721246e-03
5.51266959e+00 -5.38168622e-02 -3.28168377e-02
5.59588963e+00 -5.78314414e-02 -5.78369493e-02
5.67976262e+00 -6.11312759e-02 -8.06852241e-02
5.76431751e+00 -6.36701453e-02 -1.00972801e-01
5.84953738e+00 -6.54180910e-02 -1.18353070e-01
5.93536099e+00 -6.63619239e-02 -1.32530551e-01
6.02168773e+00 -6.65053212e-02 -1.43269263e-01
6.10838538e+00 -6.58684314e-02 -1.50399988e-01
6.19530028e+00 -6.44869446e-02 -1.53825775e-01
6.28226899e+00 -6.24106364e-02 -1.53525236e-01
6.36913068e+00 -5.97014478e-02 -1.49553308e-01
6.45573909e+00 -5.64312086e-02 -1.42039427e-01
6.54197315e+00 -5.26791479e-02 -1.31183311e-01
6.62774553e+00 -4.85293479e-02 -1.17248722e-01
6.71300837e+00 -4.40682937e-02 -1.00555753e-01
6.79775596e+00 -3.93826435e-02 -8.14722546e-02
6.88202409e+00 -3.45573114e-02 -6.04049459e-02
6.96588644e+00 -2.96739055e-02 -3.77906969e-02
7.04944820e+00 -2.48095227e-02 -1.40882799e-02
7.13283749e+00 -2.00358652e-02 1.02292854e-02
7.21619529e+00 -1.54186141e-02 3.46818479e-02
7.29966454e+00 -1.10169889e-02 5.87888941e-02
7.38337913e+00 -6.88341562e-03 8.20762442e-02
7.46745371e+00 -3.06324666e-03 1.04082957e-01
7.55197481e+00 4.05507838e-04 1.24368667e-01
7.63699408e+00 3.49244936e-03 1.42521437e-01
7.72252408e+00 6.17504734e-03 1.58166084e-01
7.80853711e+00 8.43884743e-03 1.70972694e-01
7.89496702e+00 1.02775830e-02 1.80664953e-01
7.98171414e+00 1.16931374e-02 1.87027747e-01
8.06865286e+00 1.26953112e-02 1.89913485e-01
8.15564130e+00 1.33013659e-02 1.89246621e-01
8.24253240e+00 1.35353361e-02 1.85025978e-01
8.32918531e+00 1.34271299e-02 1.77324659e-01
8.41547643e+00 1.30114580e-02 1.66287564e-01
8.50130892e+00 1.23266515e-02 1.52126738e-01
8.58662019e+00 1.14134370e-02 1.35114957e-01
8.67138660e+00 1.03137373e-02 1.15578074e-01
8.75562517e+00 9.06955986e-03 9.38867072e-02
8.83939222e+00 7.72201537e-03 7.04477581e-02
8.92277912e+00 6.31049682e-03 4.56961837e-02
9.00590545e+00 4.87202444e-03 2.00872491e-02
9.08891018e+00 3.44074920e-03 -5.91067570e-03
9.17194145e+00 2.04759386e-03 -3.18228771e-02
9.25514571e+00 7.20004762e-04 -5.71748432e-02
9.33865692e+00 -5.18213297e-04 -8.14988790e-02
9.42258656e+00 -1.64700299e-03 -1.04341069e-01
9.50701520e+00 -2.65011720e-03 -1.25268786e-01
9.59198626e+00 -3.51514595e-03 -1.43878801e-01
9.67750241e+00 -4.23350591e-03 -1.59805884e-01
9.76352500e+00 -4.80038461e-03 -1.72731598e-01
9.84997669e+00 -5.21462730e-03 -1.82392825e-01
9.93674705e+00 -5.47855501e-03 -1.88589458e-01
1.00237009e+01 -5.59770631e-03 -1.91190690e-01
1.01106884e+01 -5.58050272e-03 -1.90139394e-01
1.01975571e+01 -5.43784407e-03 -1.85454201e-01
1.02841632e+01 -5.18264795e-03 -1.77229057e-01
1.03703829e+01 -4.82935600e-03 -1.65630337e-01
1.04561222e+01 -4.39343400e-03 -1.50891895e-01
1.05413238e+01 -3.89088806e-03 -1.33308359e-01
1.06259716e+01 -3.33781727e-03 -1.13227111e-01
1.07100917e+01 -2.75002809e-03 -9.10398631e-02
1.07937509e+01 -2.14272575e-03 -6.71746653e-02
1.08770515e+01 -1.53026868e-03 -4.20879704e-02
1.09601236e+01 -9.25972652e-04 -1.62563993e-02
1.10431155e+01 -3.41988089e-04 9.83027014e-03
1.11261826e+01 2.10750753e-04 3.56742005e-02
1.12094762e+01 7.22578753e-04 6.07760803e-02
1.12931313e+01 1.18516554e-03 8.46441263e-02
1.13772563e+01 1.59148197e-03 1.06799027e-01
1.14619249e+01 1.93572513e-03 1.26776295e-01
1.15471673e+01 2.21344391e-03 1.44140776e-01
1.16329652e+01 2.42167263e-03 1.58505994e-01
1.17192564e+01 2.55863070e-03 1.69528892e-01
1.18059394e+01 2.62351028e-03 1.76903376e-01
1.18928689e+01 2.61699509e-03 1.80401772e-01
1.19798619e+01 2.54119619e-03 1.79895564e-01
1.20667246e+01 2.39845539e-03 1.75289404e-01
1.21532797e+01 2.19200663e-03 1.66539005e-01
1.22393599e+01 1.92766982e-03 1.53787811e-01
1.23247746e+01 1.61055896e-03 1.37248490e-01
1.24093467e+01 1.24266747e-03 1.16979871e-01
1.24930540e+01 8.30998387e-04 9.32356205e-02
1.25759463e+01 3.86779139e-04 6.66632444e-02
1.26578269e+01 -9.17852637e-05 3.74748229e-02
1.27388535e+01 -5.98975087e-04 5.67177407e-03
2.07544276e-01 4.61955523e-01 -6.25932103e-01
2.84595213e-01 4.56241773e-01 -5.88672245e-01
3.62577622e-01 4.36277301e-01 -5.41030658e-01
4.31870981e-01 4.34778125e-01 -5.04791478e-01
5.21265197e-01 4.12433352e-01 -4.76480739e-01
5.95814295e-01 3.93837993e-01 -4.39820440e-01
6.73485457e-01 3.74936620e-01 -4.17957929e-01
7.56525582e-01 3.51072635e-01 -3.97003742e-01
8.39338133e-01 3.26161351e-01 -3.76246737e-01
9.19734333e-01 3.00872375e-01 -3.60841114e-01
1.00045586e+00 2.74464585e-01 -3.47849516e-01
1.08289162e+00 2.47119102e-01 -3.35669655e-01
1.16536983e+00 2.19316653e-01 -3.26198872e-01
1.24703732e+00 1.91458773e-01 -3.19148757e-01
1.32892887e+00 1.63838263e-01 -3.12815499e-01
1.41159155e+00 1.36600548e-01 -3.07035803e-01
1.49447870e+00 1.10013711e-01 -3.02045445e-01
1.57734037e+00 8.44475996e-02 -2.97305033e-01
1.66056249e+00 6.01311898e-02 -2.92245857e-01
1.74435986e+00 3.72350473e-02 -2.86602391e-01
1.82854840e+00 1.60161233e-02 -2.80052578e-01
1.91297087e+00 -3.28746374e-03 -2.72226860e-01
1.99766101e+00 -2.05412453e-02 -2.62885988e-01
2.08262368e+00 -3.56339711e-02 -2.51851604e-01
2.16771778e+00 -4.84419111e-02 -2.38930500e-01
2.25276930e+00 -5.88918102e-02 -2.23976332e-01
2.33766561e+00 -6.69838111e-02 -2.06926247e-01
2.42231841e+00 -7.27563638e-02 -1.87771840e-01
2.50661674e+00 -7.62747427e-02 -1.66550588e-01
2.59045222e+00 -7.76480639e-02 -1.43359291e-01
2.67376190e+00 -7.70309338e-02 -1.18348075e-01
2.75653201e+00 -7.46090273e-02 -9.17061547e-02
2.83878124e+00 -7.05908918e-02 -6.36616544e-02
2.92055819e+00 -6.52059759e-02 -3.44847622e-02
3.00194942e+00 -5.86988216e-02 -4.48084583e-03
3.08307893e+00 -5.13206240e-02 2.60193893e-02
3.16409600e+00 -4.33234514e-02 5.66638943e-02
3.24516203e+00 -3.49563829e-02 8.70807278e-02
3.32644154e+00 -2.64609516e-02 1.16882432e-01
3.40809356e+00 -1.80664362e-02 1.45672347e-01
3.49026073e+00 -9.98639483e-03 1.73050130e-01
3.57305758e+00 -2.41604087e-03 1.98617208e-01
3.65656137e+00 4.47045979e-03 2.21984090e-01
3.74080648e+00 1.05227079e-02 2.42779449e-01
3.82578136e+00 1.56163241e-02 2.60659663e-01
3.91142805e+00 1.96546669e-02 2.75318344e-01
3.99764473e+00 2.25701255e-02 2.86495953e-01
4.08429207e+00 2.43248673e-02 2.93989052e-01
4.17120254e+00 2.49107973e-02 2.97658193e-01
4.25819186e+00 2.43486315e-02 2.97433673e-01
4.34507164e+00 2.26861205e-02 2.93318803e-01
4.43166245e+00 1.99954925e-02 2.85390575e-01
4.51780630e+00 1.63702179e-02 2.73797659e-01
4.60337764e+00 1.19212763e-02 2.58755950e-01
4.68829176e+00 6.77316143e-03 2.40542137e-01
4.77251025e+00 1.05986156e-03 2.19485942e-01
4.85604304e+00 -5.07898519e-03 1.95961666e-01
4.93894723e+00 -1.15016063e-02 1.70379634e-01
5.02132257e+00 -1.80671830e-02 1.43177996e-01
5.10330427e+00 -2.46384769e-02 1.14815211e-01
5.18505347e+00 -3.10840216e-02 8.57632922e-02
5.26674619e+00 -3.72799497e-02 5.65017213e-02
5.34856143e+00 -4.31115512e-02 2.75117536e-02
5.43066915e+00 -4.84746544e-02 -7.29218184e-04
5.51321891e+00 -5.32769080e-02 -2.77536135e-02
5.59632988e+00 -5.74390049e-02 -5.31102300e-02
5.68008297e+00 -6.08958481e-02 -7.63716019e-02
5.76451549e+00 -6.35976138e-02 -9.71421453e-02
5.84961893e+00 -6.55106307e-02 -1.15066878e-01
5.93533995e+00 -6.66179713e-02 -1.29840314e-01
6.02158469e+00 -6.69196523e-02 -1.41214975e-01
6.10822610e+00 -6.64323524e-02 -1.49008897e-01
6.19511362e+00 -6.51885994e-02 -1.53111500e-01
6.28208476e+00 -6.32354215e-02 -1.53487321e-01
6.36897731e+00 -6.06325138e-02 -1.50177248e-01
6.45564152e+00 -5.74500224e-02 -1.43297175e-01
6.54195103e+00 -5.37660811e-02 -1.33034191e-01
6.62781181e+00 -4.96642589e-02 -1.19640691e-01
6.71316851e+00 -4.52310717e-02 -1.03426889e-01
6.79800763e+00 -4.05536924e-02 -8.47523631e-02
6.88235756e+00 -3.57179568e-02 -6.40171868e-02
6.96628545e+00 -3.08067204e-02 -4.16531594e-02
7.04989131e+00 -2.58985745e-02 -1.81154570e-02
7.13329981e+00 -2.10668931e-02 6.12512895e-03
7.21665038e+00 -1.63791517e-02 3.05893939e-02
7.30008646e+00 -1.18964453e-02 5.47965314e-02
7.38374446e+00 -7.67312977e-03 7.82708192e-02
7.46774330e+00 -3.75652428e-03 1.00548465e-01
7.55217530e+00 -1.86630332e-04 1.21184847e-01
7.63709895e+00 3.00414984e-03 1.39762278e-01
7.72253425e+00 5.79128636e-03 1.55898245e-01
7.80846088e+00 8.15835458e-03 1.69253920e-01
7.89481954e+00 1.00971802e-02 1.79542559e-01
7.98151626e+00 1.16078436e-02 1.86537277e-01
8.06842957e+00 1.26984942e-02 1.90077644e-01
8.15541982e+00 1.33849428e-02 1.90074576e-01
8.24234006e+00 1.36900183e-02 1.86513081e-01
8.32904746e+00 1.36427037e-02 1.79452629e-01
8.41541446e+00 1.32770881e-02 1.69025095e-01
8.50133866e+00 1.26311920e-02 1.55430482e-01
8.58675069e+00 1.17457343e-02 1.38930797e-01
8.67161947e+00 1.06629110e-02 1.19842591e-01
8.75595445e+00 9.42524917e-03 9.85287175e-02
8.83980490e+00 8.07458550e-03 7.53898580e-02
8.92325606e+00 6.65120093e-03 5.08562186e-02
9.00642282e+00 5.19312257e-03 2.53796846e-02
9.08944121e+00 3.73558786e-03 -5.73482481e-04
9.17245836e+00 2.31065202e-03 -2.65294763e-02
9.25562177e+00 9.46912641e-04 -5.20135133e-02
9.33906838e+00 -3.30676887e-04 -7.65564158e-02
9.42291445e+00 -1.50093003e-03 -9.97014943e-02
9.50724676e+00 -2.54650380e-03 -1.21011947e-01
9.59211595e+00 -3.45393840e-03 -1.40078861e-01
9.67753240e+00 -4.21365994e-03 -1.56529735e-01
9.76346512e+00 -4.81993884e-03 -1.70037262e-01
9.84984376e+00 -5.27079228e-03 -1.80327939e-01
9.93656369e+00 -5.56781823e-03 -1.87189944e-01
1.00234939e+01 -5.71595260e-03 -1.90479715e-01
1.01104868e+01 -5.72314768e-03 -1.90126709e-01
1.01973899e+01 -5.59997665e-03 -1.86135923e-01
1.02840574e+01 -5.35917700e-03 -1.78587904e-01
1.03703616e+01 -5.01515465e-03 -1.67636298e-01
1.04562026e+01 -4.58347597e-03 -1.53503264e-01
1.05415163e+01 -4.08037082e-03 -1.36473062e-01
1.06262792e+01 -3.52226754e-03 -1.16884199e-01
1.07105100e+01 -2.92538701e-03 -9.51210649e-02
1.07942681e+01 -2.30541376e-03 -7.16059032e-02
1.08776499e+01 -1.67723165e-03 -4.67908474e-02
1.09607809e+01 -1.05470988e-03 -2.11495752e-02
1.10438063e+01 -4.50564181e-04 4.82987318e-03
1.11268807e+01 1.23704204e-04 3.06502490e-02
1.12101562e+01 6.57868383e-04 5.58115821e-02
1.12937709e+01 1.14305128e-03 7.98202237e-02
1.13778379e+01 1.57169893e-03 1.02193923e-01
1.14624368e+01 1.93750180e-03 1.22463828e-01
1.15476049e+01 2.23552396e-03 1.40188487e-01
1.16333312e+01 2.46235836e-03 1.54973660e-01
1.17195607e+01 2.61582884e-03 1.66467676e-01
1.18061982e+01 2.69475603e-03 1.74353926e-01
1.18931042e+01 2.69950257e-03 1.78391877e-01
1.19800987e+01 2.63195364e-03 1.78440382e-01
1.20669890e+01 2.49426216e-03 1.74392036e-01
1.21535966e+01 2.28948784e-03 1.66187484e-01
1.22397515e+01 2.02344808e-03 1.53955083e-01
1.23252592e+01 1.70136177e-03 1.37898827e-01
1.24099348e+01 1.32513540e-03 1.18067807e-01
1.24937463e+01 9.01820315e-04 9.46991729e-02
1.25767362e+01 4.43173813e-04 6.84341284e-02
1.26587044e+01 -5.25330044e-05 3.94883916e-02
1.27397918e+01 -5.79815578e-04 7.84390041e-03
2.07124214e-01 4.62447644e-01 -6.24333636e-01
2.84122475e-01 4.56920721e-01 -5.86921688e-01
3.62131841e-01 4.37191029e-01 -5.39320254e-01
4.31387449e-01 4.35789328e-01 -5.02982282e-01
5.20774709e-01 4.13813792e-01 -4.74508805e-01
5.95320121e-01 3.95447165e-01 -4.37764485e-01
6.73066201e-01 3.76783025e-01 -4.15817661e-01
7.56168781e-01 3.53197113e-01 -3.94691252e-01
8.39000935e-01 3.28554403e-01 -3.73833571e-01
9.19440984e-01 3.03476152e-01 -3.58385129e-01
1.00023586e+00 2.77249995e-01 -3.45341983e-01
1.08273369e+00 2.50064674e-01 -3.33157327e-01
1.16524536e+00 2.22380856e-01 -3.23759453e-01
1.24694184e+00 1.94595902e-01 -3.16816018e-01
1.32886528e+00 1.67006171e-01 -3.10624737e-01
1.41154303e+00 1.39755461e-01 -3.05054846e-01
1.49442044e+00 1.13110606e-01 -3.00337606e-01
1.57726350e+00 8.74408706e-02 -2.95915899e-01
1.66046767e+00 6.29748689e-02 -2.91221965e-01
1.74424264e+00 3.98857669e-02 -2.85991624e-01
1.82840406e+00 1.84342649e-02 -2.79894310e-01
1.91280538e+00 -1.13915054e-03 -2.72553243e-01
1.99748910e+00 -1.86964582e-02 -2.63724394e-01
2.08246141e+00 -3.41198797e-02 -2.53220734e-01
2.16758163e+00 -4.72784423e-02 -2.40838116e-01
2.25267909e+00 -5.80922316e-02 -2.26420854e-01
2.33764344e+00 -6.65540331e-02 -2.09897433e-01
2.42238438e+00 -7.26938631e-02 -1.91250107e-01
2.50678630e+00 -7.65687200e-02 -1.70507176e-01
2.59073595e+00 -7.82802762e-02 -1.47757041e-01
2.67416509e+00 -7.79763184e-02 -1.23141951e-01
2.75705326e+00 -7.58363855e-02 -9.68440076e-02
2.83941149e+00 -7.20639667e-02 -6.90854301e-02
2.92128108e+00 -6.68846615e-02 -4.01315195e-02
3.00274254e+00 -6.05402688e-02 -1.02833784e-02
3.08391490e+00 -5.32803192e-02 2.01319266e-02
3.16494384e+00 -4.53562987e-02 5.07651851e-02
3.24598894e+00 -3.70176838e-02 8.12465286e-02
3.32721504e+00 -2.85072455e-02 1.11189902e-01
3.40878375e+00 -2.00562724e-02 1.40199286e-01
3.49084221e+00 -1.18810702e-02 1.67873996e-01
3.57351114e+00 -4.18028241e-03 1.93813945e-01
3.65687543e+00 2.86787911e-03 2.17626797e-01
3.74097807e+00 9.10840425e-03 2.38936850e-01
3.82581651e+00 1.44117938e-02 2.57394396e-01
3.91134155e+00 1.86758655e-02 2.72685163e-01
3.99745925e+00 2.18271728e-02 2.84539991e-01
4.08403672e+00 2.38219033e-02 2.92744267e-01
4.17091096e+00 2.46460109e-02 2.97146095e-01
4.25789994e+00 2.43144752e-02 2.97662447e-01
4.34481504e+00 2.28697113e-02 2.94282908e-01
4.43147414e+00 2.03791806e-02 2.87070839e-01
4.51771434e+00 1.69322896e-02 2.76161858e-01
4.60340327e+00 1.26367488e-02 2.61759800e-01
4.68844806e+00 7.61462201e-03 2.44130603e-01
4.77280134e+00 1.99830485e-03 2.23594745e-01
4.85646398e+00 -4.07336187e-03 2.00518877e-01
4.93948444e+00 -1.04586787e-02 1.75307233e-01
5.02195495e+00 -1.70162633e-02 1.48393342e-01
5.10400468e+00 -2.36077674e-02 1.20232364e-01
5.18579066e+00 -3.01001522e-02 9.12942025e-02
5.26748694e+00 -3.63675856e-02 6.20573077e-02
5.34927276e+00 -4.22930521e-02 3.30029325e-02
5.43132055e+00 -4.77697712e-02 4.60951412e-03
5.51378435e+00 -5.27025041e-02 -2.26531913e-02
5.59678956e+00 -5.70088008e-02 -4.83305411e-02
5.68042456e+00 -6.06201932e-02 -7.19902106e-02
5.76473492e+00 -6.34832988e-02 -9.32302002e-02
5.84972058e+00 -6.55607588e-02 -1.11687470e-01
5.93533623e+00 -6.68319102e-02 -1.27046836e-01
6.02149503e+00 -6.72930847e-02 -1.39049594e-01
6.10807536e+00 -6.69574396e-02 -1.47501254e-01
6.19493022e+00 -6.58542612e-02 -1.52277759e-01
6.28189843e+00 -6.40277260e-02 -1.53329629e-01
6.36881685e+00 -6.15351608e-02 -1.50683683e-01
6.45553261e+00 -5.84448928e-02 -1.44442153e-01
6.54191436e+00 -5.48338203e-02 -1.34779323e-01
6.62786162e+00 -5.07848611e-02 -1.21935977e-01
6.71331161e+00 -4.63844329e-02 -1.06212172e-01
6.79824311e+00 -4.17201074e-02 -8.79589195e-02
6.88267698e+00 -3.68785430e-02 -6.75693581e-02
6.96667365e+00 -3.19437603e-02 -4.54699353e-02
7.05032768e+00 -2.69957795e-02 -2.21119694e-02
7.13375993e+00 -2.21095958e-02 2.03622073e-03
7.21710797e+00 -1.73544404e-02 2.64966084e-02
7.30051536e+00 -1.27932546e-02 5.07883229e-02
7.38412063e+00 -8.48230304e-03 7.44343340e-02
7.46804671e+00 -4.47085626e-03 9.69682463e-02
7.55239144e+00 -8.00897689e-04 1.17941453e-01
7.63722002e+00 2.49316972e-03 1.36930795e-01
7.72255978e+00 5.38481217e-03 1.53546728e-01
7.80839786e+00 7.85562078e-03 1.67441801e-01
7.89468193e+00 9.89548886e-03 1.78319111e-01
7.98132399e+00 1.15026568e-02 1.85940228e-01
8.06820700e+00 1.26835739e-02 1.90132060e-01
8.15519392e+00 1.34525398e-02 1.90792080e-01
8.24213829e+00 1.38311074e-02 1.87891503e-01
8.32889568e+00 1.38472579e-02 1.81476096e-01
8.41533492e+00 1.35343786e-02 1.71664565e-01
8.50134831e+00 1.29300998e-02 1.58644666e-01
8.58685986e+00 1.20750574e-02 1.42667386e-01
8.67183113e+00 1.10116520e-02 1.24039689e-01
8.75626402e+00 9.78287148e-03 1.03116380e-01
8.84020056e+00 8.43123032e-03 8.02916342e-02
8.92371969e+00 6.99786016e-03 5.59906426e-02
9.00693130e+00 5.52176838e-03 3.06616629e-02
9.08996814e+00 4.03926197e-03 4.76861855e-03
9.17297599e+00 2.58352009e-03 -2.12158114e-02
9.25610298e+00 1.18429019e-03 -4.68167909e-02
9.33948874e+00 -1.32321138e-04 -7.15638877e-02
9.42325396e+00 -1.34398834e-03 -9.49978831e-02
9.50749144e+00 -2.43225803e-03 -1.16678065e-01
9.59225887e+00 -3.38260166e-03 -1.36190118e-01
9.67757433e+00 -4.18443134e-03 -1.53154561e-01
9.76341451e+00 -4.83107257e-03 -1.67235501e-01
9.84971624e+00 -5.31968226e-03 -1.78149310e-01
9.93638096e+00 -5.65109933e-03 -1.85672668e-01
1.00232821e+01 -5.82961786e-03 -1.89649411e-01
1.01102748e+01 -5.86267965e-03 -1.89995658e-01
1.01972070e+01 -5.76048936e-03 -1.86702762e-01
1.02839311e+01 -5.53556339e-03 -1.79837779e-01
1.03703157e+01 -5.20223345e-03 -1.69541452e-01
1.04562556e+01 -4.77613188e-03 -1.56024013e-01
1.05416801e+01 -4.27368273e-03 -1.39559070e-01
1.06265581e+01 -3.71161987e-03 -1.20475956e-01
1.07109008e+01 -3.10656090e-03 -9.91514197e-02
1.07947606e+01 -2.47465792e-03 -7.60015996e-02
1.08782273e+01 -1.83131405e-03 -5.14740193e-02
1.09614216e+01 -1.19095071e-03 -2.60391467e-02
1.10444854e+01 -5.66851851e-04 -1.83037021e-04
1.11275719e+01 2.89081187e-05 2.55978907e-02
1.12108341e+01 5.85531492e-04 5.08032494e-02
1.12944124e+01 1.09358305e-03 7.49377671e-02
1.13784244e+01 1.54497094e-03 9.75165094e-02
1.14629556e+01 1.93286429e-03 1.18066556e-01
1.15480501e+01 2.25182526e-03 1.36140460e-01
1.16337045e+01 2.49798660e-03 1.51336504e-01
1.17198705e+01 2.66875723e-03 1.63294678e-01
1.18064599e+01 2.76256508e-03 1.71688155e-01
1.18933392e+01 2.77942804e-03 1.76263765e-01
1.19803317e+01 2.72098258e-03 1.76867822e-01
1.20672461e+01 2.58917135e-03 1.73380941e-01
1.21539033e+01 2.38685508e-03 1.65728761e-01
1.22401312e+01 2.11982614e-03 1.54024367e-01
1.23257310e+01 1.79339695e-03 1.38462812e-01
1.24105111e+01 1.40937156e-03 1.19083363e-01
1.24944294e+01 9.74825566e-04 9.61064091e-02
1.25775211e+01 5.02046890e-04 7.01663034e-02
1.26595826e+01 -1.06166457e-05 4.14822555e-02
1.27407384e+01 -5.57952597e-04 1.00167279e-02
2.06710655e-01 4.62900048e-01 -6.22760953e-01
2.83656624e-01 4.57555059e-01 -5.85200105e-01
3.61690649e-01 4.38058105e-01 -5.37634704e-01
4.30907315e-01 4.36755189e-01 -5.01195961e-01
5.20284797e-01 4.15146542e-01 -4.72555777e-01
