x y z
0.00000000e+00 -5.46480786e-01 7.39511319e+00
0.00000000e+00 -5.83949902e-01 7.47367153e+00
0.00000000e+00 -6.14471688e-01 7.55518709e+00
0.00000000e+00 -6.37477395e-01 7.63914087e+00
0.00000000e+00 -6.52524026e-01 7.72488632e+00
0.00000000e+00 -6.59319513e-01 7.81168309e+00
0.00000000e+00 -6.57739719e-01 7.89873745e+00
0.00000000e+00 -6.47835423e-01 7.98524659e+00
0.00000000e+00 -6.29828614e-01 8.07044324e+00
0.00000000e+00 -6.04098610e-01 8.15363725e+00
0.00000000e+00 -5.71159638e-01 8.23425123e+00
0.00000000e+00 -5.31632394e-01 8.31184783e+00
0.00000000e+00 -4.86212535e-01 8.38614753e+00
0.00000000e+00 -4.35639225e-01 8.45703661e+00
0.00000000e+00 -3.80666536e-01 8.52456586e+00
0.00000000e+00 -3.22039965e-01 8.58894123e+00
0.00000000e+00 -2.60479603e-01 8.65050812e+00
0.00000000e+00 -1.96670639e-01 8.70973104e+00
0.00000000e+00 -1.31261139e-01 8.76717010e+00
0.00000000e+00 -6.48662821e-02 8.82345565e+00
0.00000000e+00 1.92229654e-03 8.87926210e+00
0.00000000e+00 6.85238478e-02 8.93528115e+00
0.00000000e+00 1.34354580e-01 8.99219501e+00
0.00000000e+00 1.98814597e-01 9.05064965e+00
0.00000000e+00 2.61277802e-01 9.11122842e+00
0.00000000e+00 3.21086659e-01 9.17442651e+00
0.00000000e+00 3.77553273e-01 9.24062741e+00
0.00000000e+00 4.29967674e-01 9.31008242e+00
0.00000000e+00 4.77613371e-01 9.38289498e+00
0.00000000e+00 5.19789427e-01 9.45901146e+00
0.00000000e+00 5.55837549e-01 9.53822029e+00
0.00000000e+00 5.85171922e-01 9.62016016e+00
0.00000000e+00 6.07308674e-01 9.70433780e+00
0.00000000e+00 6.21891829e-01 9.79015468e+00
0.00000000e+00 6.28713503e-01 9.87694140e+00
0.00000000e+00 6.27726330e-01 9.96399727e+00
0.00000000e+00 6.19045562e-01 1.00506313e+01
0.00000000e+00 6.02940907e-01 1.01362019e+01
0.00000000e+00 5.79822269e-01 1.02201528e+01
0.00000000e+00 5.50220224e-01 1.03020451e+01
0.00000000e+00 5.14757432e-01 1.03815764e+01
0.00000000e+00 4.74117612e-01 1.04585899e+01
0.00000000e+00 4.29025740e-01 1.05330813e+01
0.00000000e+00 3.80230632e-01 1.06051980e+01
0.00000000e+00 3.28476072e-01 1.06752145e+01
0.00000000e+00 2.74489147e-01 1.07435105e+01
0.00000000e+00 2.19000828e-01 1.08105832e+01
0.00000000e+00 1.62738063e-01 1.08770166e+01
0.00000000e+00 1.06393914e-01 1.09433772e+01
0.00000000e+00 5.06838455e-02 1.10102183e+01
0.00000000e+00 -3.61269945e-03 1.10781870e+01
0.00000000e+00 -5.57813008e-02 1.11478881e+01
0.00000000e+00 -1.05106698e-01 1.12196607e+01
0.00000000e+00 -1.50547520e-01 1.12937850e+01
0.00000000e+00 -1.91137051e-01 1.13706143e+01
0.00000000e+00 -2.26552460e-01 1.14501821e+01
0.00000000e+00 -2.55917269e-01 1.15322323e+01
0.00000000e+00 -2.77421702e-01 1.16165381e+01
0.00000000e+00 -2.91038748e-01 1.17024539e+01
0.00000000e+00 -2.97403567e-01 1.17888800e+01
0.00000000e+00 -2.93464483e-01 1.18762018e+01
0.00000000e+00 2.18008634e-01 1.00604401e+00
0.00000000e+00 2.68287815e-01 1.07696416e+00
0.00000000e+00 3.01439573e-01 1.15986343e+00
0.00000000e+00 3.37945789e-01 1.24029817e+00
0.00000000e+00 3.68730348e-01 1.31852145e+00
0.00000000e+00 3.91804785e-01 1.40158426e+00
0.00000000e+00 4.09073994e-01 1.48931696e+00
0.00000000e+00 4.20236536e-01 1.57617394e+00
0.00000000e+00 4.24485379e-01 1.66183203e+00
0.00000000e+00 4.21933808e-01 1.74837388e+00
0.00000000e+00 4.12256158e-01 1.83540385e+00
0.00000000e+00 3.95099474e-01 1.92101526e+00
0.00000000e+00 3.71076534e-01 2.00449526e+00
0.00000000e+00 3.40918768e-01 2.08602817e+00
0.00000000e+00 3.04888360e-01 2.16536102e+00
0.00000000e+00 2.63364080e-01 2.24192848e+00
0.00000000e+00 2.17066848e-01 2.31557402e+00
0.00000000e+00 1.66705817e-01 2.38651579e+00
0.00000000e+00 1.12901847e-01 2.45497257e+00
0.00000000e+00 5.63411092e-02 2.52116223e+00
0.00000000e+00 -2.26917152e-03 2.58546902e+00
0.00000000e+00 -6.23069593e-02 2.64842618e+00
0.00000000e+00 -1.23181787e-01 2.71060748e+00
0.00000000e+00 -1.84257877e-01 2.77259717e+00
0.00000000e+00 -2.44883001e-01 2.83500053e+00
0.00000000e+00 -3.04426292e-01 2.89842198e+00
0.00000000e+00 -3.62249254e-01 2.96342277e+00
0.00000000e+00 -4.17671504e-01 3.03048848e+00
0.00000000e+00 -4.69978950e-01 3.10000835e+00
0.00000000e+00 -5.18443946e-01 3.17225811e+00
0.00000000e+00 -5.62332937e-01 3.24738108e+00
0.00000000e+00 -6.00917349e-01 3.32537009e+00
0.00000000e+00 -6.33499500e-01 3.40605916e+00
0.00000000e+00 -6.59443959e-01 3.48912820e+00
0.00000000e+00 -6.78205650e-01 3.57411669e+00
0.00000000e+00 -6.89355524e-01 3.66044386e+00
0.00000000e+00 -6.92604042e-01 3.74743693e+00
0.00000000e+00 -6.87818364e-01 3.83436774e+00
0.00000000e+00 -6.75029880e-01 3.92049384e+00
0.00000000e+00 -6.54431721e-01 4.00509986e+00
0.00000000e+00 -6.26367201e-01 4.08753667e+00
0.00000000e+00 -5.91310310e-01 4.16725583e+00
0.00000000e+00 -5.49840047e-01 4.24383730e+00
0.00000000e+00 -5.02611243e-01 4.31700845e+00
0.00000000e+00 -4.50324822e-01 4.38665385e+00
0.00000000e+00 -3.93700191e-01 4.45281647e+00
0.00000000e+00 -3.33451955e-01 4.51569110e+00
0.00000000e+00 -2.70272593e-01 4.57561146e+00
0.00000000e+00 -2.04822086e-01 4.63303239e+00
0.00000000e+00 -1.37724702e-01 4.68850863e+00
0.00000000e+00 -6.95723902e-02 4.74267156e+00
0.00000000e+00 -9.33676268e-04 4.79620453e+00
0.00000000e+00 6.76334806e-02 4.84981750e+00
0.00000000e+00 1.35566756e-01 4.90422108e+00
0.00000000e+00 2.02284545e-01 4.96010005e+00
0.00000000e+00 2.67173230e-01 5.01808663e+00
0.00000000e+00 3.29578681e-01 5.07873365e+00
0.00000000e+00 3.88803768e-01 5.14248858e+00
0.00000000e+00 4.44113184e-01 5.20966946e+00
0.00000000e+00 4.94746239e-01 5.28044439e+00
0.00000000e+00 5.39937421e-01 5.35481667e+00
0.00000000e+00 5.78943593e-01 5.43261724e+00
0.00000000e+00 6.11075781e-01 5.51350651e+00
0.00000000e+00 6.35732746e-01 5.59698635e+00
0.00000000e+00 6.52433083e-01 5.68242250e+00
0.00000000e+00 6.60842513e-01 5.76907661e+00
0.00000000e+00 6.60793474e-01 5.85614567e+00
0.00000000e+00 6.52294872e-01 5.94280628e+00
0.00000000e+00 6.35531004e-01 6.02826011e+00
0.00000000e+00 6.10849875e-01 6.11177720e+00
0.00000000e+00 5.78742295e-01 6.19273392e+00
0.00000000e+00 5.39814101e-01 6.27064303e+00
0.00000000e+00 4.94754464e-01 6.34517436e+00
0.00000000e+00 4.44303397e-01 6.41616555e+00
0.00000000e+00 3.89221472e-01 6.48362323e+00
0.00000000e+00 3.30264201e-01 6.54771577e+00
0.00000000e+00 2.68162887e-01 6.60875911e+00
0.00000000e+00 2.03612913e-01 6.66719757e+00
0.00000000e+00 1.37269647e-01 6.72358114e+00
0.00000000e+00 6.97513971e-02 6.77854066e+00
0.00000000e+00 1.64822190e-03 6.83276198e+00
0.00000000e+00 -6.64650393e-02 6.88695947e+00
0.00000000e+00 -1.34013519e-01 6.94184926e+00
0.00000000e+00 -2.00407009e-01 6.99812229e+00
0.00000000e+00 -2.65026786e-01 7.05641728e+00
0.00000000e+00 -3.27216659e-01 7.11729381e+00
0.00000000e+00 -3.86280012e-01 7.18120650e+00
0.00000000e+00 -4.41484174e-01 7.24848106e+00
0.00000000e+00 -4.92072715e-01 7.31929415e+00
0.00000000e+00 -5.37285489e-01 7.39365869e+00
0.00000000e+00 -5.76385287e-01 7.47141661e+00
0.00000000e+00 -6.08689053e-01 7.55224079e+00
0.00000000e+00 -6.33600894e-01 7.63564703e+00
0.00000000e+00 -6.50643644e-01 7.72101644e+00
0.00000000e+00 -6.59485716e-01 7.80762709e+00
0.00000000e+00 -6.59960348e-01 7.89469316e+00
0.00000000e+00 -6.52075174e-01 7.98140862e+00
0.00000000e+00 -6.36011132e-01 8.06699219e+00
0.00000000e+00 -6.12110943e-01 8.15072999e+00
0.00000000e+00 -5.80858544e-01 8.23201294e+00
0.00000000e+00 -5.42851806e-01 8.31036629e+00
0.00000000e+00 -4.98771441e-01 8.38546978e+00
0.00000000e+00 -4.49349199e-01 8.45716809e+00
0.00000000e+00 -3.95338281e-01 8.52547159e+00
0.00000000e+00 -3.37488383e-01 8.59054896e+00
0.00000000e+00 -2.76527095e-01 8.65271279e+00
0.00000000e+00 -2.13148548e-01 8.71240025e+00
0.00000000e+00 -1.48009425e-01 8.77015021e+00
0.00000000e+00 -8.17317101e-02 8.82657829e+00
0.00000000e+00 -1.49109210e-02 8.88235079e+00
0.00000000e+00 5.18718596e-02 8.93815809e+00
0.00000000e+00 1.18036143e-01 8.99468791e+00
0.00000000e+00 1.82988514e-01 9.05259858e+00
0.00000000e+00 2.46111552e-01 9.11249252e+00
0.00000000e+00 3.06757146e-01 9.17489055e+00
0.00000000e+00 3.64245811e-01 9.24020771e+00
0.00000000e+00 4.17873026e-01 9.30873193e+00
0.00000000e+00 4.66922883e-01 9.38060690e+00
0.00000000e+00 5.10688518e-01 9.45582110e+00
0.00000000e+00 5.48498049e-01 9.53420457e+00
0.00000000e+00 5.79743920e-01 9.61543473e+00
0.00000000e+00 6.03912693e-01 9.69905147e+00
0.00000000e+00 6.20612092e-01 9.78448163e+00
0.00000000e+00 6.29592980e-01 9.87107149e+00
0.00000000e+00 6.30764124e-01 9.95812516e+00
0.00000000e+00 6.24196908e-01 1.00449454e+01
0.00000000e+00 6.10119599e-01 1.01308733e+01
0.00000000e+00 5.88905120e-01 1.02153266e+01
0.00000000e+00 5.61053294e-01 1.02978319e+01
0.00000000e+00 5.27163341e-01 1.03780479e+01
0.00000000e+00 4.87902618e-01 1.04557757e+01
0.00000000e+00 4.43985920e-01 1.05309688e+01
0.00000000e+00 3.96157521e-01 1.06037338e+01
0.00000000e+00 3.45160983e-01 1.06743082e+01
0.00000000e+00 2.91724687e-01 1.07430399e+01
0.00000000e+00 2.36580355e-01 1.08103996e+01
0.00000000e+00 1.80454791e-01 1.08769538e+01
0.00000000e+00 1.24038907e-01 1.09432597e+01
0.00000000e+00 6.80423637e-02 1.10098663e+01
0.00000000e+00 1.32351650e-02 1.10774262e+01
0.00000000e+00 -3.96816548e-02 1.11465633e+01
0.00000000e+00 -9.00100833e-02 1.12176432e+01
0.00000000e+00 -1.36721973e-01 1.12909805e+01
0.00000000e+00 -1.78853393e-01 1.13669748e+01
0.00000000e+00 -2.16090116e-01 1.14457040e+01
0.00000000e+00 -2.47575279e-01 1.15269692e+01
0.00000000e+00 -2.71478695e-01 1.16106329e+01
0.00000000e+00 -2.87712761e-01 1.16960919e+01
0.00000000e+00 -2.96907708e-01 1.17822590e+01
0.00000000e+00 -2.96019214e-01 1.18696695e+01
0.00000000e+00 2.15264448e-01 1.00866430e+00
0.00000000e+00 2.65717782e-01 1.07940615e+00
0.00000000e+00 2.99426583e-01 1.16207736e+00
0.00000000e+00 3.36597962e-01 1.24216783e+00
0.00000000e+00 3.68157013e-01 1.32009792e+00
0.00000000e+00 3.92199590e-01 1.40294003e+00
0.00000000e+00 4.10612036e-01 1.49043943e+00
0.00000000e+00 4.23001627e-01 1.57707963e+00
0.00000000e+00 4.28533251e-01 1.66265060e+00
0.00000000e+00 4.27315196e-01 1.74924416e+00
0.00000000e+00 4.18980743e-01 1.83642143e+00
0.00000000e+00 4.03134545e-01 1.92227315e+00
0.00000000e+00 3.80369902e-01 2.00609923e+00
0.00000000e+00 3.51392830e-01 2.08806338e+00
0.00000000e+00 3.16433585e-01 2.16787521e+00
0.00000000e+00 2.75852116e-01 2.24494211e+00
0.00000000e+00 2.30360972e-01 2.31908644e+00
0.00000000e+00 1.80662770e-01 2.39049727e+00
0.00000000e+00 1.27375639e-01 2.45935984e+00
0.00000000e+00 7.11870084e-02 2.52586493e+00
0.00000000e+00 1.28050377e-02 2.59037789e+00
0.00000000e+00 -4.71477855e-02 2.65341712e+00
0.00000000e+00 -1.08079298e-01 2.71554484e+00
0.00000000e+00 -1.69352936e-01 2.77733986e+00
0.00000000e+00 -2.30319357e-01 2.83940938e+00
0.00000000e+00 -2.90353425e-01 2.90236618e+00
0.00000000e+00 -3.48823091e-01 2.96678561e+00
0.00000000e+00 -4.05054508e-01 3.03317338e+00
0.00000000e+00 -4.58339801e-01 3.10194488e+00
0.00000000e+00 -5.07955560e-01 3.17340718e+00
0.00000000e+00 -5.53168429e-01 3.24773861e+00
0.00000000e+00 -5.93244556e-01 3.32496913e+00
0.00000000e+00 -6.27474595e-01 3.40497020e+00
0.00000000e+00 -6.55204443e-01 3.48745739e+00
0.00000000e+00 -6.75863287e-01 3.57200172e+00
0.00000000e+00 -6.88990044e-01 3.65804750e+00
0.00000000e+00 -6.94258332e-01 3.74493879e+00
0.00000000e+00 -6.91495638e-01 3.83195472e+00
0.00000000e+00 -6.80693116e-01 3.91834997e+00
0.00000000e+00 -6.62005475e-01 4.00339633e+00
0.00000000e+00 -6.35741601e-01 4.08642268e+00
0.00000000e+00 -6.02346818e-01 4.16685103e+00
0.00000000e+00 -5.62378389e-01 4.24422619e+00
0.00000000e+00 -5.16476814e-01 4.31823694e+00
0.00000000e+00 -4.65335881e-01 4.38872812e+00
0.00000000e+00 -4.09674224e-01 4.45570380e+00
0.00000000e+00 -3.50210715e-01 4.51932254e+00
0.00000000e+00 -2.87645498e-01 4.57988580e+00
0.00000000e+00 -2.22647854e-01 4.63782118e+00
0.00000000e+00 -1.55851248e-01 4.69366182e+00
0.00000000e+00 -8.78552070e-02 4.74802351e+00
0.00000000e+00 -1.92330222e-02 4.80158032e+00
0.00000000e+00 4.94561486e-02 4.85503930e+00
0.00000000e+00 1.17652603e-01 4.90911463e+00
0.00000000e+00 1.84780907e-01 4.96450127e+00
0.00000000e+00 2.50236356e-01 5.02184819e+00
0.00000000e+00 3.13375198e-01 5.08173155e+00
0.00000000e+00 3.73510469e-01 5.14462829e+00
0.00000000e+00 4.29914893e-01 5.21089148e+00
0.00000000e+00 4.81831693e-01 5.28072868e+00
0.00000000e+00 5.28493314e-01 5.35418539e+00
0.00000000e+00 5.69147195e-01 5.43113555e+00
0.00000000e+00 6.03086725e-01 5.51128083e+00
0.00000000e+00 6.29684755e-01 5.59416005e+00
0.00000000e+00 6.48426462e-01 5.67916913e+00
0.00000000e+00 6.58938217e-01 5.76559085e+00
0.00000000e+00 6.61009376e-01 5.85263287e+00
0.00000000e+00 6.54604652e-01 5.93947113e+00
0.00000000e+00 6.39865752e-01 6.02529546e+00
0.00000000e+00 6.17102210e-01 6.10935387e+00
0.00000000e+00 5.86772528e-01 6.19099211e+00
0.00000000e+00 5.49457782e-01 6.26968597e+00
0.00000000e+00 5.05830516e-01 6.34506442e+00
0.00000000e+00 4.56622092e-01 6.41692279e+00
0.00000000e+00 4.02591528e-01 6.48522623e+00
0.00000000e+00 3.44498474e-01 6.55010439e+00
0.00000000e+00 2.83082309e-01 6.61183876e+00
0.00000000e+00 2.19048523e-01 6.67084452e+00
0.00000000e+00 1.53062767e-01 6.72764848e+00
0.00000000e+00 8.57521708e-02 6.78286469e+00
0.00000000e+00 1.77128815e-02 6.83716869e+00
0.00000000e+00 -5.04777408e-02 6.89127117e+00
0.00000000e+00 -1.18246180e-01 6.94589117e+00
0.00000000e+00 -1.85007219e-01 7.00172922e+00
0.00000000e+00 -2.50149995e-01 7.05944019e+00
0.00000000e+00 -3.13027796e-01 7.11960637e+00
0.00000000e+00 -3.72953458e-01 7.18271114e+00
0.00000000e+00 -4.29201838e-01 7.24911449e+00
0.00000000e+00 -4.81020147e-01 7.31903167e+00
0.00000000e+00 -5.27646186e-01 7.39251697e+00
0.00000000e+00 -5.68333564e-01 7.46945446e+00
0.00000000e+00 -6.02382075e-01 7.54955752e+00
0.00000000e+00 -6.29170617e-01 7.63237827e+00
0.00000000e+00 -6.48189475e-01 7.71732753e+00
0.00000000e+00 -6.59068665e-01 7.80370432e+00
0.00000000e+00 -6.61599315e-01 7.89073349e+00
0.00000000e+00 -6.55745763e-01 7.97760862e+00
0.00000000e+00 -6.41647107e-01 8.06353704e+00
0.00000000e+00 -6.19608136e-01 8.14778347e+00
0.00000000e+00 -5.90080760e-01 8.22970895e+00
0.00000000e+00 -5.53638083e-01 8.30880250e+00
0.00000000e+00 -5.10943902e-01 8.38470377e+00
0.00000000e+00 -4.62720747e-01 8.45721579e+00
0.00000000e+00 -4.09719448e-01 8.52630807e+00
0.00000000e+00 -3.52692816e-01 8.59211106e+00
0.00000000e+00 -2.92375314e-01 8.65490331e+00
0.00000000e+00 -2.29469863e-01 8.71509320e+00
0.00000000e+00 -1.64642044e-01 8.77319680e+00
0.00000000e+00 -9.85212690e-02 8.82981330e+00
0.00000000e+00 -3.17078000e-02 8.88559921e+00
0.00000000e+00 3.52159709e-02 8.94124186e+00
0.00000000e+00 1.01671912e-01 8.99743271e+00
0.00000000e+00 1.67072309e-01 9.05484066e+00
0.00000000e+00 2.30807935e-01 9.11408548e+00
0.00000000e+00 2.92240036e-01 9.17571192e+00
0.00000000e+00 3.50697943e-01 9.24016507e+00
0.00000000e+00 4.05483498e-01 9.30776819e+00
0.00000000e+00 4.55882777e-01 9.37870440e+00
0.00000000e+00 5.01184789e-01 9.45300388e+00
0.00000000e+00 5.40706108e-01 9.53053858e+00
0.00000000e+00 5.73819556e-01 9.61102549e+00
0.00000000e+00 5.99984098e-01 9.69403926e+00
0.00000000e+00 6.18772790e-01 9.77903421e+00
0.00000000e+00 6.29896354e-01 9.86537487e+00
0.00000000e+00 6.33220168e-01 9.95237298e+00
0.00000000e+00 6.28771562e-01 1.00393277e+01
0.00000000e+00 6.16736546e-01 1.01255660e+01
0.00000000e+00 5.97449725e-01 1.02104811e+01
0.00000000e+00 5.71378450e-01 1.02935675e+01
0.00000000e+00 5.39096625e-01 1.03744457e+01
0.00000000e+00 5.01253418e-01 1.04528757e+01
0.00000000e+00 4.58551823e-01 1.05287680e+01
0.00000000e+00 4.11730248e-01 1.06021882e+01
0.00000000e+00 3.61531188e-01 1.06733360e+01
0.00000000e+00 3.08684005e-01 1.07425255e+01
0.00000000e+00 2.53921306e-01 1.08101996e+01
0.00000000e+00 1.97970208e-01 1.08769053e+01
0.00000000e+00 1.41520201e-01 1.09431884e+01
0.00000000e+00 8.52761179e-02 1.10095915e+01
0.00000000e+00 2.99995555e-02 1.10767701e+01
0.00000000e+00 -2.36211383e-02 1.11453650e+01
0.00000000e+00 -7.49050723e-02 1.12157656e+01
0.00000000e+00 -1.22837773e-01 1.12883184e+01
0.00000000e+00 -1.66458961e-01 1.13634675e+01
0.00000000e+00 -2.05464084e-01 1.14413329e+01
0.00000000e+00 -2.39018486e-01 1.15217706e+01
0.00000000e+00 -2.65276390e-01 1.16047321e+01
0.00000000e+00 -2.84092036e-01 1.16896592e+01
0.00000000e+00 -2.96091339e-01 1.17754769e+01
0.00000000e+00 -2.98246404e-01 1.18628699e+01
0.00000000e+00 2.12378679e-01 1.01129786e+00
0.00000000e+00 2.62973617e-01 1.08188624e+00
0.00000000e+00 2.97211773e-01 1.16432933e+00
0.00000000e+00 3.35022612e-01 1.24408356e+00
0.00000000e+00 3.67332953e-01 1.32172466e+00
0.00000000e+00 3.92323867e-01 1.40433927e+00
0.00000000e+00 4.11863924e-01 1.49159040e+00
0.00000000e+00 4.25470019e-01 1.57799748e+00
0.00000000e+00 4.32280216e-01 1.66346377e+00
0.00000000e+00 4.32397968e-01 1.75008887e+00
0.00000000e+00 4.25415455e-01 1.83739259e+00
0.00000000e+00 4.10895292e-01 1.92346634e+00
0.00000000e+00 3.89410820e-01 2.00762399e+00
0.00000000e+00 3.61641261e-01 2.09000920e+00
0.00000000e+00 3.27783727e-01 2.17029548e+00
0.00000000e+00 2.88178384e-01 2.24786408e+00
0.00000000e+00 2.43528354e-01 2.32251624e+00
0.00000000e+00 1.94528742e-01 2.39441135e+00
0.00000000e+00 1.41794212e-01 2.46370055e+00
0.00000000e+00 8.60129446e-02 2.53054682e+00
0.00000000e+00 2.78938464e-02 2.59529560e+00
0.00000000e+00 -3.19399442e-02 2.65844906e+00
0.00000000e+00 -9.28941486e-02 2.72055654e+00
0.00000000e+00 -1.54330961e-01 2.78218996e+00
0.00000000e+00 -2.15603473e-01 2.84395700e+00
0.00000000e+00 -2.76091845e-01 2.90647728e+00
0.00000000e+00 -3.35170219e-01 2.97033881e+00
0.00000000e+00 -3.92171345e-01 3.03606604e+00
0.00000000e+00 -4.46393993e-01 3.10409930e+00
0.00000000e+00 -4.97119798e-01 3.17477600e+00
0.00000000e+00 -5.43616766e-01 3.24830882e+00
0.00000000e+00 -5.85147256e-01 3.32476461e+00
0.00000000e+00 -6.20991950e-01 3.40405255e+00
0.00000000e+00 -6.50479815e-01 3.48592473e+00
0.00000000e+00 -6.73015926e-01 3.56998509e+00
0.00000000e+00 -6.88108509e-01 3.65570491e+00
0.00000000e+00 -6.95395244e-01 3.74244735e+00
0.00000000e+00 -6.94664302e-01 3.82950131e+00
0.00000000e+00 -6.85866378e-01 3.91612115e+00
0.00000000e+00 -6.69116951e-01 4.00156820e+00
0.00000000e+00 -6.44689188e-01 4.08515140e+00
0.00000000e+00 -6.12998096e-01 4.16626481e+00
0.00000000e+00 -5.74577352e-01 4.24441914e+00
0.00000000e+00 -5.30051254e-01 4.31926512e+00
0.00000000e+00 -4.80104727e-01 4.39060778e+00
0.00000000e+00 -4.25454190e-01 4.45841181e+00
0.00000000e+00 -3.66821718e-01 4.52279857e+00
0.00000000e+00 -3.04914504e-01 4.58403610e+00
0.00000000e+00 -2.40410949e-01 4.64252333e+00
0.00000000e+00 -1.73953957e-01 4.69877028e+00
0.00000000e+00 -1.06151212e-01 4.75337560e+00
0.00000000e+00 -3.75815973e-02 4.80700242e+00
0.00000000e+00 3.11935802e-02 4.86035323e+00
0.00000000e+00 9.96162972e-02 4.91414414e+00
0.00000000e+00 1.67116484e-01 4.96907862e+00
0.00000000e+00 2.33097816e-01 5.02582076e+00
0.00000000e+00 2.96926763e-01 5.08496842e+00
0.00000000e+00 3.57926829e-01 5.14702658e+00
0.00000000e+00 4.15379577e-01 5.21238210e+00
0.00000000e+00 4.68533431e-01 5.28128107e+00
0.00000000e+00 5.16620508e-01 5.35381083e+00
0.00000000e+00 5.58880827e-01 5.42988845e+00
0.00000000e+00 5.94592252e-01 5.50925765e+00
0.00000000e+00 6.23103748e-01 5.59149571e+00
0.00000000e+00 6.43868796e-01 5.67603071e+00
0.00000000e+00 6.56475645e-01 5.76216919e+00
0.00000000e+00 6.60671176e-01 5.84913225e+00
0.00000000e+00 6.56375818e-01 5.93609810e+00
0.00000000e+00 6.43687920e-01 6.02224753e+00
0.00000000e+00 6.22877184e-01 6.10680889e+00
0.00000000e+00 5.94368005e-01 6.18909925e+00
0.00000000e+00 5.58714631e-01 6.26855875e+00
0.00000000e+00 5.16570872e-01 6.34477615e+00
0.00000000e+00 4.68657457e-01 6.41750452e+00
0.00000000e+00 4.15730172e-01 6.48666702e+00
0.00000000e+00 3.58551541e-01 6.55235366e+00
0.00000000e+00 2.97868228e-01 6.61481019e+00
0.00000000e+00 2.34395528e-01 6.67442114e+00
0.00000000e+00 1.68809531e-01 6.73168856e+00
0.00000000e+00 1.01746724e-01 6.78720800e+00
0.00000000e+00 3.38101508e-02 6.84164303e+00
0.00000000e+00 -3.44193433e-02 6.89569890e+00
0.00000000e+00 -1.02368615e-01 6.95009590e+00
0.00000000e+00 -1.69456579e-01 7.00554242e+00
0.00000000e+00 -2.35079631e-01 7.06270785e+00
0.00000000e+00 -2.98600293e-01 7.12219553e+00
0.00000000e+00 -3.59341065e-01 7.18451615e+00
0.00000000e+00 -4.16585029e-01 7.25006269e+00
0.00000000e+00 -4.69584229e-01 7.31908808e+00
0.00000000e+00 -5.17576019e-01 7.39168750e+00
0.00000000e+00 -5.59806736e-01 7.46778723e+00
0.00000000e+00 -5.95561071e-01 7.54714182e+00
0.00000000e+00 -6.24194694e-01 7.62934111e+00
0.00000000e+00 -6.45167050e-01 7.71382751e+00
0.00000000e+00 -6.58071026e-01 7.79992342e+00
0.00000000e+00 -6.62656315e-01 7.88686706e+00
0.00000000e+00 -6.58843980e-01 7.97385444e+00
0.00000000e+00 -6.46730648e-01 8.06008425e+00
0.00000000e+00 -6.26581966e-01 8.14480215e+00
0.00000000e+00 -5.98816177e-01 8.22734126e+00
0.00000000e+00 -5.63979710e-01 8.30715576e+00
0.00000000e+00 -5.22717475e-01 8.38384593e+00
0.00000000e+00 -4.75740923e-01 8.45717332e+00
0.00000000e+00 -4.23796931e-01 8.52706620e+00
0.00000000e+00 -3.67640227e-01 8.59361597e+00
0.00000000e+00 -3.08011415e-01 8.65706598e+00
0.00000000e+00 -2.45621935e-01 8.71779445e+00
0.00000000e+00 -1.81146442e-01 8.77629306e+00
0.00000000e+00 -1.15222320e-01 8.83314299e+00
0.00000000e+00 -4.84553945e-02 8.88898924e+00
0.00000000e+00 1.85696751e-02 8.94451436e+00
0.00000000e+00 8.52761434e-02 9.00041185e+00
0.00000000e+00 1.51081161e-01 9.05735939e+00
0.00000000e+00 2.15383122e-01 9.11599237e+00
0.00000000e+00 2.77552433e-01 9.17687776e+00
0.00000000e+00 3.36927511e-01 9.24048912e+00
0.00000000e+00 3.92817341e-01 9.30718374e+00
0.00000000e+00 4.44511251e-01 9.37718316e+00
0.00000000e+00 4.91295814e-01 9.45055876e+00
0.00000000e+00 5.32478051e-01 9.52722446e+00
